,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
644,4.8e+22,13690.999999999993,368263480.82158846,"{'US': -16.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 33.0, 'Japan': -11148.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
645,4.899999999999999e+22,13690.999999999993,368873408.2460685,"{'US': -36.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 33.0, 'Japan': -11193.000000000007, 'SKorea': 71.0, 'Germany': 70.0}"
646,4.900000000000001e+22,13690.999999999993,370428052.9868685,"{'US': -64.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 43.0, 'Japan': -11213.000000000007, 'SKorea': 56.0, 'Germany': 70.0}"
647,4.899999999999999e+22,13690.999999999993,371121374.8851084,"{'US': -64.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 43.0, 'Japan': -11233.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
648,5e+22,13690.999999999993,372233245.37430835,"{'US': -54.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 43.0, 'Japan': -11253.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
649,4.900000000000001e+22,13690.999999999993,373546504.5416684,"{'US': -44.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 43.0, 'Japan': -11273.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
650,5e+22,13690.999999999993,375000828.9607085,"{'US': -34.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 43.0, 'Japan': -11293.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
651,5e+22,13690.999999999993,375719614.67286843,"{'US': -34.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 43.0, 'Japan': -11313.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
652,4.899999999999999e+22,13690.999999999993,376740907.83638847,"{'US': -34.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 43.0, 'Japan': -11333.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
653,4.899999999999999e+22,13690.999999999993,378155607.9818285,"{'US': -34.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 43.0, 'Japan': -11353.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
654,4.71e+22,13690.999999999993,378877150.67862844,"{'US': -34.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 43.0, 'Japan': -11373.000000000007, 'SKorea': 66.0, 'Germany': 85.0}"
655,4.899999999999999e+22,13690.999999999993,379840281.47221243,"{'US': -34.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 43.0, 'Japan': -11393.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
656,4.61e+22,13690.999999999993,381031556.4448525,"{'US': -34.0, 'Taiwan': 68.0, 'China': 51.8, 'EU': 43.0, 'Japan': -11413.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
657,4.900000000000001e+22,13690.999999999993,381652585.2887724,"{'US': -34.0, 'Taiwan': 63.0, 'China': 51.8, 'EU': 43.0, 'Japan': -11433.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
658,4.900000000000001e+22,13690.999999999993,383097271.6934125,"{'US': -34.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 43.0, 'Japan': -11453.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
659,4.81e+22,13690.999999999993,383874120.4394125,"{'US': -39.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 43.0, 'Japan': -11473.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
660,4.699999999999999e+22,13690.999999999993,384969762.2718925,"{'US': -39.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 43.0, 'Japan': -11493.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
661,5e+22,13690.999999999993,386239742.0386124,"{'US': -39.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 38.0, 'Japan': -11513.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
662,4.900000000000001e+22,13690.999999999993,387080803.2048525,"{'US': -39.0, 'Taiwan': 68.0, 'China': 51.8, 'EU': 38.0, 'Japan': -11533.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
663,4.71e+22,13690.999999999993,388586564.7998925,"{'US': -39.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 38.0, 'Japan': -11553.000000000007, 'SKorea': 61.0, 'Germany': 80.0}"
664,4.8e+22,13690.999999999993,389706144.7360525,"{'US': -39.0, 'Taiwan': 53.0, 'China': 61.8, 'EU': 38.0, 'Japan': -11573.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
665,5e+22,13690.999999999993,390779165.94853246,"{'US': -39.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 38.0, 'Japan': -11593.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
666,5e+22,13690.999999999993,391487022.4218125,"{'US': -39.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 38.0, 'Japan': -11613.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
667,4.8e+22,13690.999999999993,392724994.00021243,"{'US': -39.0, 'Taiwan': 53.0, 'China': 41.8, 'EU': 38.0, 'Japan': -11633.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
668,4.899999999999999e+22,13690.999999999993,393857173.8109326,"{'US': -29.0, 'Taiwan': 53.0, 'China': 41.8, 'EU': 38.0, 'Japan': -11653.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
669,5e+22,13690.999999999993,395303717.3040525,"{'US': -44.0, 'Taiwan': 53.0, 'China': 41.8, 'EU': 38.0, 'Japan': -11673.000000000007, 'SKorea': 56.0, 'Germany': 70.0}"
670,5e+22,13690.999999999993,396102550.2333325,"{'US': -44.0, 'Taiwan': 63.0, 'China': 41.8, 'EU': 38.0, 'Japan': -11693.000000000007, 'SKorea': 56.0, 'Germany': 70.0}"
671,5e+22,13690.999999999993,396736504.09541255,"{'US': -44.0, 'Taiwan': 48.0, 'China': 41.8, 'EU': 33.0, 'Japan': -11713.000000000007, 'SKorea': 56.0, 'Germany': 70.0}"
672,4.900000000000001e+22,13690.999999999993,398060077.58301246,"{'US': -44.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 33.0, 'Japan': -11733.000000000007, 'SKorea': 56.0, 'Germany': 70.0}"
673,4.8e+22,13690.999999999993,398978655.39069253,"{'US': -34.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 33.0, 'Japan': -11753.000000000007, 'SKorea': 56.0, 'Germany': 70.0}"
674,5e+22,13690.999999999993,400125985.5778925,"{'US': -34.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 43.0, 'Japan': -11773.000000000007, 'SKorea': 56.0, 'Germany': 70.0}"
675,4.900000000000001e+22,13690.999999999993,401623027.70013255,"{'US': -34.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 43.0, 'Japan': -11793.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
676,4.71e+22,13690.999999999993,402724494.3423725,"{'US': -34.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 38.0, 'Japan': -11813.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
677,4.8e+22,13690.999999999993,403761392.4652525,"{'US': -34.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 38.0, 'Japan': -11833.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
678,4.81e+22,13690.999999999993,404978106.5374125,"{'US': -34.0, 'Taiwan': 68.0, 'China': 41.8, 'EU': 38.0, 'Japan': -11853.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
679,4.899999999999999e+22,13690.999999999993,405868930.6547565,"{'US': -39.0, 'Taiwan': 53.0, 'China': 41.8, 'EU': 38.0, 'Japan': -11873.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
680,4.900000000000001e+22,13690.999999999993,407413488.3488365,"{'US': -39.0, 'Taiwan': 53.0, 'China': 41.8, 'EU': 38.0, 'Japan': -11915.000000000007, 'SKorea': 61.0, 'Germany': 80.0}"
681,4.709999999999999e+22,13690.999999999993,408463329.3799245,"{'US': -39.0, 'Taiwan': 53.0, 'China': 41.8, 'EU': 38.0, 'Japan': -11935.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
682,4.81e+22,13690.999999999993,409282380.6848845,"{'US': -29.0, 'Taiwan': 53.0, 'China': 41.8, 'EU': 38.0, 'Japan': -11955.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
683,4.81e+22,13690.999999999993,410935157.1204045,"{'US': -44.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 38.0, 'Japan': -11975.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
684,4.8e+22,13690.999999999993,411725810.2829646,"{'US': -34.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 38.0, 'Japan': -11995.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
685,5e+22,13690.999999999993,413053454.2220045,"{'US': -34.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 38.0, 'Japan': -12015.000000000007, 'SKorea': 61.0, 'Germany': 85.0}"
686,4.8e+22,13690.999999999993,414265963.7046125,"{'US': -34.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 38.0, 'Japan': -12035.000000000007, 'SKorea': 71.0, 'Germany': 70.0}"
687,4.900000000000001e+22,13690.999999999993,415223818.1810925,"{'US': -34.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 38.0, 'Japan': -12055.000000000007, 'SKorea': 56.0, 'Germany': 70.0}"
688,4.899999999999999e+22,13690.999999999993,416751381.1997324,"{'US': -34.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 48.0, 'Japan': -12075.000000000007, 'SKorea': 56.0, 'Germany': 70.0}"
689,4.900000000000001e+22,13690.999999999993,417698384.1741325,"{'US': -39.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12095.000000000007, 'SKorea': 56.0, 'Germany': 70.0}"
690,5e+22,13690.999999999993,418657069.83493245,"{'US': -39.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12115.000000000007, 'SKorea': 56.0, 'Germany': 80.0}"
691,5e+22,13690.999999999993,419754179.2096525,"{'US': -39.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12135.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
692,5e+22,13690.999999999993,420788959.6072525,"{'US': -44.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12155.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
693,4.7e+22,13690.999999999993,421936540.5373325,"{'US': -44.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12175.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
694,4.7290000000000006e+22,13690.999999999993,423335067.3626124,"{'US': -44.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 43.0, 'Japan': -12195.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
695,5e+22,13690.999999999993,424259863.3016524,"{'US': -44.0, 'Taiwan': 68.0, 'China': 51.8, 'EU': 43.0, 'Japan': -12215.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
696,4.71e+22,13690.999999999993,425177754.11533254,"{'US': -44.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 43.0, 'Japan': -12235.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
697,4.8e+22,13690.999999999993,426666287.44333243,"{'US': -44.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 38.0, 'Japan': -12255.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
698,4.900000000000001e+22,13690.999999999993,427677336.65213245,"{'US': -44.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 48.0, 'Japan': -12275.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
699,4.900000000000001e+22,13690.999999999993,428777369.74973243,"{'US': -59.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12295.000000000007, 'SKorea': 76.0, 'Germany': 75.0}"
700,4.61e+22,13690.999999999993,430265236.08749247,"{'US': -59.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12315.000000000007, 'SKorea': 71.0, 'Germany': 75.0}"
701,4.899999999999999e+22,13690.999999999993,431347915.18573236,"{'US': -59.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12335.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
702,5e+22,13690.999999999993,432960789.0766141,"{'US': -59.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 33.0, 'Japan': -12355.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
703,4.9e+22,13690.999999999993,433661985.36973405,"{'US': -59.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 33.0, 'Japan': -12375.000000000007, 'SKorea': 66.0, 'Germany': 85.0}"
704,4.900000000000001e+22,13690.999999999993,435067999.569414,"{'US': -59.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 33.0, 'Japan': -12395.000000000007, 'SKorea': 76.0, 'Germany': 70.0}"
705,4.8e+22,13690.999999999993,436173768.73085403,"{'US': -59.0, 'Taiwan': 63.0, 'China': 46.8, 'EU': 33.0, 'Japan': -12415.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
706,4.81e+22,13690.999999999993,437413682.6100539,"{'US': -49.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 33.0, 'Japan': -12435.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
707,4.900000000000001e+22,13690.999999999993,438541942.799494,"{'US': -49.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 33.0, 'Japan': -12455.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
708,4.9e+22,13690.999999999993,439617030.581542,"{'US': -39.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 33.0, 'Japan': -12475.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
709,5e+22,13690.999999999993,441025891.413222,"{'US': -39.0, 'Taiwan': 58.0, 'China': 56.8, 'EU': 33.0, 'Japan': -12495.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
710,4.8e+22,13690.999999999993,442292948.16122204,"{'US': -39.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12515.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
711,5e+22,13690.999999999993,443270761.01626205,"{'US': -39.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12535.000000000007, 'SKorea': 71.0, 'Germany': 70.0}"
712,5e+22,13690.999999999993,444373641.1789021,"{'US': -39.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12555.000000000007, 'SKorea': 56.0, 'Germany': 70.0}"
713,4.900000000000001e+22,13690.999999999993,445709326.241622,"{'US': -39.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12575.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
714,4.9e+22,13690.999999999993,446948074.679334,"{'US': -39.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12595.000000000007, 'SKorea': 66.0, 'Germany': 80.0}"
715,5e+22,13690.999999999993,447635136.03357404,"{'US': -39.0, 'Taiwan': 63.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12615.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
716,4.900000000000001e+22,13690.999999999993,449259660.7214141,"{'US': -39.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12635.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
717,4.900000000000001e+22,13690.999999999993,450417041.80891794,"{'US': -29.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12655.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
718,4.900000000000001e+22,13690.999999999993,451585390.433318,"{'US': -44.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12675.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
719,4.899999999999999e+22,13690.999999999993,452594841.793958,"{'US': -44.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12695.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
720,5e+22,13690.999999999993,453733693.435398,"{'US': -44.0, 'Taiwan': 63.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12715.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
721,5e+22,13690.999999999993,455983256.15795803,"{'US': -34.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 33.0, 'Japan': -12735.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
722,4.9e+22,13690.999999999993,456668024.14331806,"{'US': -49.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 33.0, 'Japan': -12755.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
723,4.900000000000001e+22,13690.999999999993,457834510.59031004,"{'US': -39.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 33.0, 'Japan': -12775.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
724,4.900000000000001e+22,13690.999999999993,459044989.8622812,"{'US': -39.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 33.0, 'Japan': -12795.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
725,4.8e+22,13690.999999999993,460818013.6173212,"{'US': -39.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 33.0, 'Japan': -12815.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
726,5e+22,13690.999999999993,461538846.61956125,"{'US': -39.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 43.0, 'Japan': -12835.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
727,4.9e+22,13690.999999999993,463048061.8277213,"{'US': -39.0, 'Taiwan': 58.0, 'China': 56.8, 'EU': 43.0, 'Japan': -12855.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
728,4.900000000000001e+22,13690.999999999993,464426167.01764125,"{'US': -39.0, 'Taiwan': 68.0, 'China': 41.8, 'EU': 43.0, 'Japan': -12875.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
729,4.8e+22,13690.999999999993,465646838.5206812,"{'US': -29.0, 'Taiwan': 53.0, 'China': 41.8, 'EU': 43.0, 'Japan': -12895.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
730,4.900000000000001e+22,13690.999999999993,466639897.42548126,"{'US': -44.0, 'Taiwan': 53.0, 'China': 41.8, 'EU': 43.0, 'Japan': -12915.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
731,4.81e+22,13690.999999999993,468404673.1086812,"{'US': -44.0, 'Taiwan': 53.0, 'China': 41.8, 'EU': 53.0, 'Japan': -12935.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
732,4.900000000000001e+22,13690.999999999993,469335499.6997212,"{'US': -49.0, 'Taiwan': 53.0, 'China': 41.8, 'EU': 38.0, 'Japan': -12955.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
733,4.81e+22,13690.999999999993,470287691.5514012,"{'US': -49.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 38.0, 'Japan': -12975.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
734,4.9e+22,13690.999999999993,471370448.4075612,"{'US': -49.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 38.0, 'Japan': -12995.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
735,4.900000000000001e+22,13690.999999999993,472838020.7662012,"{'US': -49.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 38.0, 'Japan': -13015.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
736,4.900000000000001e+22,13690.999999999993,473327237.3034812,"{'US': -49.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 48.0, 'Japan': -13035.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
737,4.7e+22,13690.999999999993,475066652.79228127,"{'US': -49.0, 'Taiwan': 63.0, 'China': 51.8, 'EU': 33.0, 'Japan': -13055.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
738,4.61e+22,13690.999999999993,476154722.1231612,"{'US': -49.0, 'Taiwan': 48.0, 'China': 61.8, 'EU': 33.0, 'Japan': -13075.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
739,5e+22,13690.999999999993,477350052.2594284,"{'US': -49.0, 'Taiwan': 48.0, 'China': 56.8, 'EU': 33.0, 'Japan': -13095.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
740,4.8e+22,13690.999999999993,478324017.84582835,"{'US': -49.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 33.0, 'Japan': -13115.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
741,4.899999999999999e+22,13690.999999999993,480067839.86278844,"{'US': -49.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 33.0, 'Japan': -13135.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
742,4.71e+22,13690.999999999993,481684248.53917235,"{'US': -49.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 33.0, 'Japan': -13155.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
743,4.8e+22,13690.999999999993,483125875.19384444,"{'US': -49.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 43.0, 'Japan': -13175.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
744,4.9e+22,13690.999999999993,483852993.37528443,"{'US': -49.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 43.0, 'Japan': -13195.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
745,5e+22,13690.999999999993,485077191.29616445,"{'US': -49.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 38.0, 'Japan': -13215.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
746,4.900000000000001e+22,13690.999999999993,486062319.6426444,"{'US': -39.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 38.0, 'Japan': -13235.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
747,4.8e+22,13690.999999999993,487434398.55368435,"{'US': -39.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 38.0, 'Japan': -13255.000000000007, 'SKorea': 66.0, 'Germany': 85.0}"
748,4.8e+22,13690.999999999993,488757531.55801237,"{'US': -39.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 38.0, 'Japan': -13275.000000000007, 'SKorea': 66.0, 'Germany': 80.0}"
749,4.899999999999999e+22,13690.999999999993,489815378.6336924,"{'US': -39.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 38.0, 'Japan': -13295.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
750,4.71e+22,13690.999999999993,490925090.7552924,"{'US': -39.0, 'Taiwan': 63.0, 'China': 51.8, 'EU': 38.0, 'Japan': -13315.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
751,5e+22,13690.999999999993,492433114.1948124,"{'US': -39.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 38.0, 'Japan': -13335.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
752,4.9e+22,13690.999999999993,493568288.70281243,"{'US': -39.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 33.0, 'Japan': -13355.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
753,4.900000000000001e+22,13690.999999999993,495012699.1087324,"{'US': -39.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 33.0, 'Japan': -13375.000000000007, 'SKorea': 71.0, 'Germany': 65.0}"
754,5e+22,13690.999999999993,495846443.2703324,"{'US': -39.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 43.0, 'Japan': -13395.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
755,4.900000000000001e+22,13690.999999999993,497481744.0152924,"{'US': -39.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 53.0, 'Japan': -13415.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
756,4.900000000000001e+22,13690.999999999993,498617853.08201236,"{'US': -39.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 38.0, 'Japan': -13435.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
757,4.900000000000001e+22,13690.999999999993,499919842.3700125,"{'US': -39.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 38.0, 'Japan': -13455.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
758,4.8e+22,13690.999999999993,501049888.6480124,"{'US': -44.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 38.0, 'Japan': -13502.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
759,4.900000000000001e+22,13690.999999999993,502609050.7092924,"{'US': -44.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 38.0, 'Japan': -13522.000000000007, 'SKorea': 76.0, 'Germany': 75.0}"
760,4.900000000000001e+22,13690.999999999993,503764125.80289245,"{'US': -44.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 38.0, 'Japan': -13542.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
761,5e+22,13690.999999999993,504782717.9081724,"{'US': -44.0, 'Taiwan': 48.0, 'China': 61.8, 'EU': 38.0, 'Japan': -13562.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
762,5e+22,13690.999999999993,506233966.4072124,"{'US': -44.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 38.0, 'Japan': -13582.000000000007, 'SKorea': 56.0, 'Germany': 70.0}"
763,4.8e+22,13690.999999999993,507318804.2115325,"{'US': -44.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 38.0, 'Japan': -13602.000000000007, 'SKorea': 56.0, 'Germany': 80.0}"
764,4.8e+22,13690.999999999993,508283122.03026843,"{'US': -44.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 38.0, 'Japan': -13622.000000000007, 'SKorea': 66.0, 'Germany': 59.0}"
765,4.900000000000001e+22,13690.999999999993,509340131.9641724,"{'US': -49.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 38.0, 'Japan': -13642.000000000007, 'SKorea': 66.0, 'Germany': 59.0}"
766,4.9e+22,13690.999999999993,510572775.1441724,"{'US': -49.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 38.0, 'Japan': -13662.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
767,4.9e+22,13690.999999999993,511708332.91727644,"{'US': -49.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 38.0, 'Japan': -13682.000000000007, 'SKorea': 66.0, 'Germany': 79.0}"
768,4.900000000000001e+22,13690.999999999993,512807027.9585564,"{'US': -49.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 48.0, 'Japan': -13702.000000000007, 'SKorea': 66.0, 'Germany': 64.0}"
769,5e+22,13690.999999999993,513572796.06559646,"{'US': -49.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 33.0, 'Japan': -13722.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
770,4.8e+22,13690.999999999993,514884464.8415165,"{'US': -49.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 43.0, 'Japan': -13742.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
771,4.900000000000001e+22,13690.999999999993,515987643.0930364,"{'US': -49.0, 'Taiwan': 48.0, 'China': 41.8, 'EU': 43.0, 'Japan': -13762.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
772,4.699999999999999e+22,13690.999999999993,517572320.4138364,"{'US': -39.0, 'Taiwan': 48.0, 'China': 41.8, 'EU': 43.0, 'Japan': -13782.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
