,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
373,5e+22,12498.999999999995,143376280.8642504,"{'US': -90.2, 'Taiwan': 36.0, 'China': -7394.16, 'EU': 69.0, 'Japan': 2062.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
374,4.629e+22,12498.999999999995,144079030.92617035,"{'US': -90.2, 'Taiwan': 21.0, 'China': -7414.16, 'EU': 69.0, 'Japan': 2072.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
375,4.529000000000001e+22,12498.999999999995,144905043.24393037,"{'US': -95.2, 'Taiwan': 21.0, 'China': -7434.16, 'EU': 69.0, 'Japan': 2052.599999999995, 'SKorea': 80.0, 'Germany': 74.8}"
376,4.9e+22,12498.999999999995,145552993.03673038,"{'US': -100.2, 'Taiwan': 21.0, 'China': -7454.16, 'EU': 69.0, 'Japan': 2052.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
377,5e+22,12498.999999999995,146204577.21753037,"{'US': -100.2, 'Taiwan': 21.0, 'China': -7474.16, 'EU': 69.0, 'Japan': 2052.599999999995, 'SKorea': 75.0, 'Germany': 74.8}"
378,4.8e+22,12498.999999999995,146948444.93817037,"{'US': -100.2, 'Taiwan': 31.0, 'China': -7494.16, 'EU': 69.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
379,4.899999999999999e+22,12498.999999999995,147812543.54445836,"{'US': -100.2, 'Taiwan': 16.0, 'China': -7514.16, 'EU': 69.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
380,4.8e+22,12498.999999999995,148690931.37629837,"{'US': -100.2, 'Taiwan': 26.0, 'China': -7534.16, 'EU': 69.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
381,4.899999999999999e+22,12498.999999999995,149253910.36973837,"{'US': -90.2, 'Taiwan': 26.0, 'China': -7554.16, 'EU': 69.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
382,4.900000000000001e+22,12498.999999999995,150047185.70909837,"{'US': -90.2, 'Taiwan': 26.0, 'China': -7574.16, 'EU': 69.0, 'Japan': 2052.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
383,4.900000000000001e+22,12498.999999999995,151007838.65037835,"{'US': -90.2, 'Taiwan': 36.0, 'China': -7594.16, 'EU': 69.0, 'Japan': 2052.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
384,4.81e+22,12498.999999999995,151786147.94485837,"{'US': -90.2, 'Taiwan': 21.0, 'China': -7614.16, 'EU': 69.0, 'Japan': 2062.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
385,5e+22,12498.999999999995,152497239.81173837,"{'US': -90.2, 'Taiwan': 21.0, 'China': -7634.16, 'EU': 69.0, 'Japan': 2062.599999999995, 'SKorea': 80.0, 'Germany': 69.8}"
386,4.8e+22,12498.999999999995,152975178.04965836,"{'US': -90.2, 'Taiwan': 21.0, 'China': -7654.16, 'EU': 69.0, 'Japan': 2062.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
387,4.900000000000001e+22,12498.999999999995,153911515.57253838,"{'US': -90.2, 'Taiwan': 21.0, 'China': -7674.16, 'EU': 69.0, 'Japan': 2072.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
388,4.71e+22,12498.999999999995,154669756.3638984,"{'US': -90.2, 'Taiwan': 21.0, 'China': -7694.16, 'EU': 69.0, 'Japan': 2062.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
389,5e+22,12498.999999999995,155276149.43845835,"{'US': -90.2, 'Taiwan': 21.0, 'China': -7714.16, 'EU': 69.0, 'Japan': 2072.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
390,4.8e+22,12498.999999999995,156007135.9894139,"{'US': -80.2, 'Taiwan': 16.0, 'China': -7734.16, 'EU': 69.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
391,4.900000000000001e+22,12498.999999999995,156850118.8364539,"{'US': -95.2, 'Taiwan': 16.0, 'China': -7754.16, 'EU': 64.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
392,4.9e+22,12498.999999999995,157376272.5914939,"{'US': -95.2, 'Taiwan': 16.0, 'China': -7774.16, 'EU': 64.0, 'Japan': 2062.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
393,4.900000000000001e+22,12498.999999999995,158417978.7946939,"{'US': -85.2, 'Taiwan': 16.0, 'China': -7794.16, 'EU': 64.0, 'Japan': 2062.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
394,4.900000000000001e+22,12498.999999999995,159305125.98221388,"{'US': -90.2, 'Taiwan': 16.0, 'China': -7814.16, 'EU': 64.0, 'Japan': 2062.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
395,4.8e+22,12498.999999999995,159890257.7986939,"{'US': -90.2, 'Taiwan': 16.0, 'China': -7834.16, 'EU': 64.0, 'Japan': 2072.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
396,4.81e+22,12498.999999999995,160412640.4949339,"{'US': -90.2, 'Taiwan': 26.0, 'China': -7854.16, 'EU': 64.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
397,4.8e+22,12498.999999999995,161283901.4546539,"{'US': -90.2, 'Taiwan': 26.0, 'China': -7874.16, 'EU': 64.0, 'Japan': 2052.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
398,5e+22,12498.999999999995,162118279.26969388,"{'US': -90.2, 'Taiwan': 26.0, 'China': -7894.16, 'EU': 64.0, 'Japan': 2062.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
399,4.709999999999999e+22,12498.999999999995,162806980.2551339,"{'US': -90.2, 'Taiwan': 26.0, 'China': -7914.16, 'EU': 64.0, 'Japan': 2062.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
400,4.799999999999999e+22,12498.999999999995,163787486.42969388,"{'US': -90.2, 'Taiwan': 26.0, 'China': -7934.16, 'EU': 74.0, 'Japan': 2062.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
401,4.900000000000001e+22,12498.999999999995,164579049.43841392,"{'US': -90.2, 'Taiwan': 26.0, 'China': -7954.16, 'EU': 74.0, 'Japan': 2062.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
402,5e+22,12498.999999999995,165043405.9856139,"{'US': -90.2, 'Taiwan': 26.0, 'China': -7974.16, 'EU': 74.0, 'Japan': 2062.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
403,4.420000000000001e+22,12498.999999999995,165974976.0380939,"{'US': -90.2, 'Taiwan': 26.0, 'China': -7994.16, 'EU': 74.0, 'Japan': 2062.599999999995, 'SKorea': 70.0, 'Germany': 84.8}"
404,4.9e+22,12498.999999999995,166951951.86433393,"{'US': -95.2, 'Taiwan': 26.0, 'China': -8014.16, 'EU': 74.0, 'Japan': 2062.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
405,4.81e+22,12498.999999999995,167657359.74073392,"{'US': -95.2, 'Taiwan': 26.0, 'China': -8034.16, 'EU': 74.0, 'Japan': 2062.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
406,5e+22,12498.999999999995,168425609.71801388,"{'US': -95.2, 'Taiwan': 36.0, 'China': -8054.16, 'EU': 74.0, 'Japan': 2062.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
407,4.8e+22,12498.999999999995,169459189.5624939,"{'US': -85.2, 'Taiwan': 21.0, 'China': -8074.16, 'EU': 74.0, 'Japan': 2062.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
408,4.81e+22,12498.999999999995,170153283.6104939,"{'US': -100.2, 'Taiwan': 16.0, 'China': -8094.16, 'EU': 74.0, 'Japan': 2062.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
409,4.8e+22,12498.999999999995,170838826.0888939,"{'US': -100.2, 'Taiwan': 26.0, 'China': -8114.16, 'EU': 74.0, 'Japan': 2062.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
410,4.8e+22,12498.999999999995,171829109.8060939,"{'US': -100.2, 'Taiwan': 26.0, 'China': -8134.16, 'EU': 74.0, 'Japan': 2072.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
411,4.8e+22,12498.999999999995,172412285.47601393,"{'US': -100.2, 'Taiwan': 26.0, 'China': -8154.16, 'EU': 69.0, 'Japan': 2052.599999999995, 'SKorea': 80.0, 'Germany': 79.8}"
412,4.71e+22,12498.999999999995,173365595.3536139,"{'US': -90.2, 'Taiwan': 26.0, 'China': -8174.16, 'EU': 69.0, 'Japan': 2030.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
413,4.9e+22,12498.999999999995,174206840.06993392,"{'US': -90.2, 'Taiwan': 26.0, 'China': -8194.16, 'EU': 69.0, 'Japan': 2030.599999999995, 'SKorea': 75.0, 'Germany': 79.8}"
414,4.7e+22,12498.999999999995,175095611.7401739,"{'US': -90.2, 'Taiwan': 26.0, 'China': -8214.16, 'EU': 69.0, 'Japan': 2030.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
415,4.628999999999999e+22,12498.999999999995,175620075.7735979,"{'US': -95.2, 'Taiwan': 26.0, 'China': -8234.16, 'EU': 69.0, 'Japan': 2030.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
416,4.5999999999999996e+22,12498.999999999995,176455828.34015787,"{'US': -95.2, 'Taiwan': 26.0, 'China': -8254.16, 'EU': 69.0, 'Japan': 2040.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
417,4.900000000000001e+22,12498.999999999995,177360158.75215793,"{'US': -95.2, 'Taiwan': 26.0, 'China': -8274.16, 'EU': 69.0, 'Japan': 2040.599999999995, 'SKorea': 60.0, 'Germany': 84.8}"
418,5e+22,12498.999999999995,178446717.44911793,"{'US': -95.2, 'Taiwan': 26.0, 'China': -8294.16, 'EU': 69.0, 'Japan': 2040.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
419,5e+22,12498.999999999995,178943534.7331179,"{'US': -95.2, 'Taiwan': 26.0, 'China': -8314.16, 'EU': 64.0, 'Japan': 2040.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
420,5e+22,12498.999999999995,179662304.0462379,"{'US': -100.2, 'Taiwan': 26.0, 'China': -8334.16, 'EU': 64.0, 'Japan': 2040.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
421,4.8e+22,12498.999999999995,180699790.66079786,"{'US': -100.2, 'Taiwan': 26.0, 'China': -8354.16, 'EU': 64.0, 'Japan': 2050.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
422,4.900000000000001e+22,12498.999999999995,181442517.7850379,"{'US': -100.2, 'Taiwan': 26.0, 'China': -8374.16, 'EU': 74.0, 'Japan': 2050.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
423,4.900000000000001e+22,12498.999999999995,181924192.1103179,"{'US': -100.2, 'Taiwan': 21.0, 'China': -8394.16, 'EU': 74.0, 'Japan': 2050.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
424,4.9e+22,12498.999999999995,182877502.1811979,"{'US': -100.2, 'Taiwan': 21.0, 'China': -8404.16, 'EU': 74.0, 'Japan': 2040.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
425,4.9e+22,12498.999999999995,183859713.1151179,"{'US': -100.2, 'Taiwan': 31.0, 'China': -8424.16, 'EU': 74.0, 'Japan': 2040.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
426,4.9e+22,12498.999999999995,184426273.23735788,"{'US': -100.2, 'Taiwan': 16.0, 'China': -8444.16, 'EU': 74.0, 'Japan': 2040.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
427,4.900000000000001e+22,12498.999999999995,185233759.4670379,"{'US': -100.2, 'Taiwan': 26.0, 'China': -8464.16, 'EU': 74.0, 'Japan': 2040.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
428,4.8e+22,12498.999999999995,186241568.0284779,"{'US': -90.2, 'Taiwan': 26.0, 'China': -8484.16, 'EU': 74.0, 'Japan': 2040.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
429,4.8e+22,12498.999999999995,186958605.00639787,"{'US': -90.2, 'Taiwan': 26.0, 'China': -8504.16, 'EU': 74.0, 'Japan': 2040.599999999995, 'SKorea': 70.0, 'Germany': 89.8}"
430,4.8e+22,12498.999999999995,187975250.92495787,"{'US': -95.2, 'Taiwan': 26.0, 'China': -8524.16, 'EU': 74.0, 'Japan': 2040.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
431,5e+22,12498.999999999995,188608647.0732779,"{'US': -95.2, 'Taiwan': 26.0, 'China': -8544.16, 'EU': 74.0, 'Japan': 2050.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
432,4.900000000000001e+22,12498.999999999995,189220317.24271792,"{'US': -95.2, 'Taiwan': 26.0, 'China': -8564.16, 'EU': 74.0, 'Japan': 2050.599999999995, 'SKorea': 70.0, 'Germany': 84.8}"
433,4.81e+22,12498.999999999995,189975545.34079787,"{'US': -85.2, 'Taiwan': 26.0, 'China': -8584.16, 'EU': 74.0, 'Japan': 2050.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
434,4.8e+22,12498.999999999995,190651134.3465579,"{'US': -90.2, 'Taiwan': 26.0, 'China': -8604.16, 'EU': 74.0, 'Japan': 2040.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
435,4.7290000000000006e+22,12498.999999999995,191611448.35423788,"{'US': -95.2, 'Taiwan': 26.0, 'China': -8624.16, 'EU': 74.0, 'Japan': 2040.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
436,4.8e+22,12498.999999999995,192532575.49119785,"{'US': -95.2, 'Taiwan': 26.0, 'China': -8644.16, 'EU': 74.0, 'Japan': 2040.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
437,5e+22,12498.999999999995,193024387.58646187,"{'US': -95.2, 'Taiwan': 36.0, 'China': -8664.16, 'EU': 74.0, 'Japan': 2040.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
438,5e+22,12498.999999999995,194164094.72502187,"{'US': -95.2, 'Taiwan': 21.0, 'China': -8684.16, 'EU': 69.0, 'Japan': 2040.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
439,5e+22,12498.999999999995,194641937.85430187,"{'US': -95.2, 'Taiwan': 21.0, 'China': -8704.16, 'EU': 69.0, 'Japan': 2050.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
440,4.629e+22,12498.999999999995,195248360.28870186,"{'US': -95.2, 'Taiwan': 21.0, 'China': -8724.16, 'EU': 79.0, 'Japan': 2050.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
441,4.9e+22,12498.999999999995,196190242.74910188,"{'US': -85.2, 'Taiwan': 21.0, 'China': -8744.16, 'EU': 64.0, 'Japan': 2050.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
442,5e+22,12498.999999999995,196977013.04446188,"{'US': -100.2, 'Taiwan': 21.0, 'China': -8764.16, 'EU': 64.0, 'Japan': 2050.599999999995, 'SKorea': 75.0, 'Germany': 69.8}"
443,4.709999999999999e+22,12498.999999999995,198141318.1591819,"{'US': -100.2, 'Taiwan': 21.0, 'China': -8784.16, 'EU': 64.0, 'Japan': 2050.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
444,4.899999999999999e+22,12498.999999999995,198730075.55470186,"{'US': -100.2, 'Taiwan': 21.0, 'China': -8804.16, 'EU': 74.0, 'Japan': 2050.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
445,4.900000000000001e+22,12498.999999999995,199093209.31726986,"{'US': -118.2, 'Taiwan': 21.0, 'China': -8824.16, 'EU': 84.0, 'Japan': 2050.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
446,5e+22,12498.999999999995,199923957.71470985,"{'US': -126.2, 'Taiwan': 21.0, 'China': -8844.16, 'EU': 69.0, 'Japan': 2050.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
447,4.81e+22,12498.999999999995,200895129.19518986,"{'US': -126.2, 'Taiwan': 31.0, 'China': -8864.16, 'EU': 69.0, 'Japan': 2050.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
448,4.899999999999999e+22,12498.999999999995,201748996.45238984,"{'US': -126.2, 'Taiwan': 16.0, 'China': -8884.16, 'EU': 64.0, 'Japan': 2050.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
449,5e+22,12498.999999999995,203041093.77918985,"{'US': -126.2, 'Taiwan': 26.0, 'China': -8904.16, 'EU': 64.0, 'Japan': 2050.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
450,4.900000000000001e+22,12498.999999999995,203696191.85134986,"{'US': -126.2, 'Taiwan': 26.0, 'China': -8924.16, 'EU': 74.0, 'Japan': 2050.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
451,4.8e+22,12498.999999999995,204656693.7358299,"{'US': -126.2, 'Taiwan': 1.0, 'China': -8944.16, 'EU': 74.0, 'Japan': 2050.599999999995, 'SKorea': 80.0, 'Germany': 69.8}"
452,4.9e+22,12498.999999999995,205304123.49198985,"{'US': -126.2, 'Taiwan': 11.0, 'China': -8964.16, 'EU': 74.0, 'Japan': 2050.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
453,4.9e+22,12498.999999999995,206284638.79270986,"{'US': -126.2, 'Taiwan': 11.0, 'China': -8984.16, 'EU': 74.0, 'Japan': 2060.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
454,4.8e+22,12498.999999999995,207326611.05830988,"{'US': -126.2, 'Taiwan': 6.0, 'China': -9004.16, 'EU': 74.0, 'Japan': 2040.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
455,5e+22,12498.999999999995,208135256.89054987,"{'US': -126.2, 'Taiwan': 6.0, 'China': -9024.16, 'EU': 69.0, 'Japan': 2040.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
456,4.8e+22,12498.999999999995,209188929.63710988,"{'US': -126.2, 'Taiwan': 6.0, 'China': -9044.16, 'EU': 69.0, 'Japan': 2040.599999999995, 'SKorea': 65.0, 'Germany': 89.8}"
457,4.899999999999999e+22,12498.999999999995,209665839.39366987,"{'US': -126.2, 'Taiwan': 6.0, 'China': -9064.16, 'EU': 69.0, 'Japan': 2040.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
458,4.799999999999999e+22,12498.999999999995,210566496.57510987,"{'US': -116.2, 'Taiwan': 6.0, 'China': -9084.16, 'EU': 69.0, 'Japan': 2040.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
459,4.900000000000001e+22,12498.999999999995,211666712.26298988,"{'US': -116.2, 'Taiwan': 16.0, 'China': -9104.16, 'EU': 69.0, 'Japan': 2040.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
460,5e+22,12498.999999999995,212637010.8407499,"{'US': -106.2, 'Taiwan': -7.0, 'China': -9124.16, 'EU': 69.0, 'Japan': 2040.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
461,4.900000000000001e+22,12498.999999999995,213310360.5164299,"{'US': -106.2, 'Taiwan': 3.0, 'China': -9144.16, 'EU': 69.0, 'Japan': 2040.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
462,4.9e+22,12498.999999999995,214427860.2473099,"{'US': -106.2, 'Taiwan': 3.0, 'China': -9164.16, 'EU': 64.0, 'Japan': 2040.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
463,4.900000000000001e+22,12498.999999999995,215319467.05282986,"{'US': -106.2, 'Taiwan': 3.0, 'China': -9184.16, 'EU': 64.0, 'Japan': 2040.599999999995, 'SKorea': 60.0, 'Germany': 84.8}"
464,4.629e+22,12498.999999999995,216596537.04018983,"{'US': -106.2, 'Taiwan': 3.0, 'China': -9204.16, 'EU': 64.0, 'Japan': 2017.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
465,5e+22,12498.999999999995,217311614.02898985,"{'US': -106.2, 'Taiwan': 3.0, 'China': -9224.16, 'EU': 74.0, 'Japan': 1994.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
466,4.71e+22,12498.999999999995,218551416.7414699,"{'US': -111.2, 'Taiwan': 3.0, 'China': -9244.16, 'EU': 74.0, 'Japan': 1971.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
467,5e+22,12498.999999999995,218991122.10010982,"{'US': -101.2, 'Taiwan': 3.0, 'China': -9264.16, 'EU': 74.0, 'Japan': 1971.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
468,5e+22,12498.999999999995,220146104.62826988,"{'US': -116.2, 'Taiwan': 3.0, 'China': -9284.16, 'EU': 74.0, 'Japan': 1981.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
469,4.71e+22,12498.999999999995,221084595.33282986,"{'US': -116.2, 'Taiwan': 3.0, 'China': -9304.16, 'EU': 74.0, 'Japan': 1991.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
470,4.71e+22,12498.999999999995,221857494.85730988,"{'US': -116.2, 'Taiwan': 3.0, 'China': -9324.16, 'EU': 69.0, 'Japan': 1991.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
471,5e+22,12498.999999999995,222408360.24436587,"{'US': -116.2, 'Taiwan': 3.0, 'China': -9344.16, 'EU': 69.0, 'Japan': 1991.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
472,4.900000000000001e+22,12498.999999999995,223179301.53190187,"{'US': -116.2, 'Taiwan': 3.0, 'China': -9364.16, 'EU': 79.0, 'Japan': 1991.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
473,4.6e+22,12498.999999999995,223950630.78518182,"{'US': -116.2, 'Taiwan': 3.0, 'China': -9384.16, 'EU': 64.0, 'Japan': 2001.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
474,5e+22,12498.999999999995,224772588.62945384,"{'US': -106.2, 'Taiwan': 3.0, 'China': -9404.16, 'EU': 64.0, 'Japan': 2001.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
475,4.699999999999999e+22,12498.999999999995,225920109.76682982,"{'US': -106.2, 'Taiwan': 3.0, 'China': -9424.16, 'EU': 64.0, 'Japan': 2001.599999999995, 'SKorea': 70.0, 'Germany': 89.8}"
476,5e+22,12498.999999999995,226748878.79177383,"{'US': -96.2, 'Taiwan': 3.0, 'China': -9444.16, 'EU': 64.0, 'Japan': 2001.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
477,5e+22,12498.999999999995,227555220.20889384,"{'US': -111.2, 'Taiwan': 3.0, 'China': -9464.16, 'EU': 64.0, 'Japan': 2001.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
478,4.900000000000001e+22,12498.999999999995,228254709.1848458,"{'US': -111.2, 'Taiwan': 3.0, 'China': -9484.16, 'EU': 74.0, 'Japan': 2001.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
479,4.900000000000001e+22,12498.999999999995,229248215.01876584,"{'US': -101.2, 'Taiwan': 3.0, 'China': -9504.16, 'EU': 74.0, 'Japan': 2001.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
480,4.699999999999999e+22,12498.999999999995,230125137.58996582,"{'US': -116.2, 'Taiwan': -2.0, 'China': -9524.16, 'EU': 74.0, 'Japan': 2001.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
481,5e+22,12498.999999999995,230985274.52148587,"{'US': -116.2, 'Taiwan': 8.0, 'China': -9544.16, 'EU': 74.0, 'Japan': 2001.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
482,4.81e+22,12498.999999999995,231891273.4120458,"{'US': -106.2, 'Taiwan': -22.0, 'China': -9564.16, 'EU': 74.0, 'Japan': 2001.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
483,5e+22,12498.999999999995,233110986.26292583,"{'US': -106.2, 'Taiwan': -22.0, 'China': -9584.16, 'EU': 69.0, 'Japan': 2001.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
484,5e+22,12498.999999999995,234151499.30159786,"{'US': -106.2, 'Taiwan': -22.0, 'China': -9604.16, 'EU': 69.0, 'Japan': 2001.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
485,5e+22,12498.999999999995,235110704.32351786,"{'US': -111.2, 'Taiwan': -22.0, 'China': -9624.16, 'EU': 69.0, 'Japan': 2001.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
486,4.8e+22,12498.999999999995,236065579.79807782,"{'US': -111.2, 'Taiwan': -22.0, 'China': -9644.16, 'EU': 69.0, 'Japan': 2001.599999999995, 'SKorea': 75.0, 'Germany': 69.8}"
487,4.900000000000001e+22,12498.999999999995,237486431.4999178,"{'US': -111.2, 'Taiwan': -22.0, 'China': -9664.16, 'EU': 79.0, 'Japan': 2001.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
488,4.81e+22,12498.999999999995,237800850.60831782,"{'US': -111.2, 'Taiwan': -22.0, 'China': -9684.16, 'EU': 74.0, 'Japan': 2001.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
489,4.9e+22,12498.999999999995,238875114.75095782,"{'US': -111.2, 'Taiwan': -22.0, 'China': -9704.16, 'EU': 69.0, 'Japan': 2001.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
490,4.8e+22,12498.999999999995,240169763.8297578,"{'US': -111.2, 'Taiwan': -12.0, 'China': -9724.16, 'EU': 69.0, 'Japan': 2001.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
491,4.709999999999999e+22,12498.999999999995,241229623.3387178,"{'US': -111.2, 'Taiwan': -12.0, 'China': -9744.16, 'EU': 79.0, 'Japan': 2001.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
492,5e+22,12498.999999999995,242185005.09938982,"{'US': -111.2, 'Taiwan': -12.0, 'China': -9764.16, 'EU': 64.0, 'Japan': 1980.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
493,4.629e+22,12498.999999999995,243029946.15042982,"{'US': -111.2, 'Taiwan': -2.0, 'China': -9784.16, 'EU': 64.0, 'Japan': 1980.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
494,4.900000000000001e+22,12498.999999999995,243895776.68743777,"{'US': -111.2, 'Taiwan': -2.0, 'China': -9804.16, 'EU': 64.0, 'Japan': 1980.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
495,4.899999999999999e+22,12498.999999999995,244211298.16279784,"{'US': -101.2, 'Taiwan': -2.0, 'China': -9824.16, 'EU': 64.0, 'Japan': 1980.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
496,4.900000000000001e+22,12498.999999999995,245513366.66343778,"{'US': -106.2, 'Taiwan': -2.0, 'China': -9844.16, 'EU': 64.0, 'Japan': 1980.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
497,4.8e+22,12498.999999999995,246346501.43291783,"{'US': -111.2, 'Taiwan': -2.0, 'China': -9864.16, 'EU': 64.0, 'Japan': 1980.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
