,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
386,4372566.240000001,10894.99999999999,703175922.2999998,"{'US': 54.8, 'Taiwan': 75, 'China': -7530.0, 'EU': 40.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 85.0}"
387,4383538.240000001,10894.99999999999,706559987.2999998,"{'US': 64.8, 'Taiwan': 75, 'China': -7550.0, 'EU': 40.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
388,4394610.240000001,10894.99999999999,709946952.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -7570.0, 'EU': 40.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
389,4405597.240000001,10894.99999999999,713341917.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -7590.0, 'EU': 21.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 80.0}"
390,4416769.24,10894.99999999999,716744832.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -7610.0, 'EU': 21.6, 'Japan': 2058.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
391,4427831.240000001,10894.99999999999,720160652.2999998,"{'US': 49.8, 'Taiwan': 70, 'China': -7630.0, 'EU': 31.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
392,4438818.240000001,10894.99999999999,723579422.2999998,"{'US': 49.8, 'Taiwan': 70, 'China': -7650.0, 'EU': 31.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
393,4450005.240000001,10894.99999999999,727006192.2999998,"{'US': 49.8, 'Taiwan': 70, 'China': -7670.0, 'EU': 31.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
394,4461077.240000001,10894.99999999999,730445367.2999998,"{'US': 49.8, 'Taiwan': 70, 'China': -7690.0, 'EU': 31.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
395,4472139.239999999,10894.99999999999,733887542.2999998,"{'US': 49.8, 'Taiwan': 65, 'China': -7710.0, 'EU': 31.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
396,4483126.24,10894.99999999999,737342622.2999998,"{'US': 49.8, 'Taiwan': 65, 'China': -7730.0, 'EU': 41.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
397,4494113.24,10894.99999999999,740805657.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -7750.0, 'EU': 41.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
398,4505200.24,10894.99999999999,744276102.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -7770.0, 'EU': 41.6, 'Japan': 2038.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
399,4516172.239999999,10894.99999999999,747749497.2999998,"{'US': 49.8, 'Taiwan': 70, 'China': -7790.0, 'EU': 41.6, 'Japan': 2038.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
400,4527159.239999999,10894.99999999999,751230842.2999998,"{'US': 49.8, 'Taiwan': 70, 'China': -7810.0, 'EU': 41.6, 'Japan': 2038.8399999999906, 'SKorea': 87.0, 'Germany': 70.0}"
401,4538131.239999999,10894.99999999999,754720137.2999998,"{'US': 59.8, 'Taiwan': 70, 'China': -7830.0, 'EU': 41.6, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
402,4549103.239999999,10894.99999999999,758222432.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -7850.0, 'EU': 51.6, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
403,4560075.239999999,10894.99999999999,761732132.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -7870.0, 'EU': 36.6, 'Japan': 2038.8399999999906, 'SKorea': 82.0, 'Germany': 70.0}"
404,4571147.239999999,10894.99999999999,765249787.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -7890.0, 'EU': 46.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
405,4582234.24,10894.99999999999,768770442.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -7910.0, 'EU': 46.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 80.0}"
406,4593206.24,10894.99999999999,772298502.2999998,"{'US': 54.8, 'Taiwan': 70, 'China': -7930.0, 'EU': 46.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
407,4604393.24,10894.99999999999,775834512.2999998,"{'US': 64.8, 'Taiwan': 70, 'China': -7950.0, 'EU': 46.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
408,4615450.239999999,10894.99999999999,779378432.2999998,"{'US': 49.8, 'Taiwan': 65, 'China': -7970.0, 'EU': 46.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
409,4626437.239999999,10894.99999999999,782930352.2999998,"{'US': 49.8, 'Taiwan': 65, 'China': -7990.0, 'EU': 46.6, 'Japan': 2038.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
410,4637524.239999999,10894.99999999999,786490222.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -8010.0, 'EU': 46.6, 'Japan': 2038.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
411,4648611.24,10894.99999999999,790058042.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -8030.0, 'EU': 46.6, 'Japan': 2038.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
412,4659783.24,10894.99999999999,793633767.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -8050.0, 'EU': 46.6, 'Japan': 2038.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
413,4670870.239999999,10894.99999999999,797217442.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -8070.0, 'EU': 46.6, 'Japan': 2048.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
414,4681957.239999999,10894.99999999999,800809117.2999998,"{'US': 49.8, 'Taiwan': 85, 'China': -8090.0, 'EU': 46.6, 'Japan': 2048.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
415,4692904.24,10894.99999999999,804408747.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -8110.0, 'EU': 46.6, 'Japan': 2038.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
416,4703876.24,10894.99999999999,808021282.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -8130.0, 'EU': 41.6, 'Japan': 2038.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
417,4714948.24,10894.99999999999,811641767.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -8150.0, 'EU': 36.6, 'Japan': 2038.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
418,4725920.240000001,10894.99999999999,815265157.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -8170.0, 'EU': 36.6, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
419,4736892.240000001,10894.99999999999,818900497.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -8190.0, 'EU': 36.6, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
420,4747879.24,10894.99999999999,822538837.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -8210.0, 'EU': 36.6, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
421,4759066.240000001,10894.99999999999,826190127.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -8230.0, 'EU': 36.6, 'Japan': 2048.8399999999906, 'SKorea': 82.0, 'Germany': 65.0}"
422,4770123.24,10894.99999999999,829849322.2999998,"{'US': 44.8, 'Taiwan': 65, 'China': -8250.0, 'EU': 36.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
423,4781110.240000001,10894.99999999999,833511467.2999998,"{'US': 44.8, 'Taiwan': 65, 'China': -8270.0, 'EU': 36.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
424,4792097.24,10894.99999999999,837181562.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -8290.0, 'EU': 36.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
425,4803084.24,10894.99999999999,840859612.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -8310.0, 'EU': 36.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 85.0}"
426,4814056.24,10894.99999999999,844545612.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -8330.0, 'EU': 36.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 80.0}"
427,4825128.24,10894.99999999999,848244062.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -8350.0, 'EU': 36.6, 'Japan': 2048.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
428,4836115.240000001,10894.99999999999,851945467.2999998,"{'US': 54.8, 'Taiwan': 75, 'China': -8370.0, 'EU': 36.6, 'Japan': 2048.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
429,4847202.24,10894.99999999999,855659777.2999998,"{'US': 64.8, 'Taiwan': 75, 'China': -8390.0, 'EU': 36.6, 'Japan': 2048.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
430,4858174.239999999,10894.99999999999,859377087.2999998,"{'US': 59.8, 'Taiwan': 75, 'China': -8410.0, 'EU': 36.6, 'Japan': 2048.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
431,4869231.239999999,10894.99999999999,863102302.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -8430.0, 'EU': 36.6, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
432,4880318.239999999,10894.99999999999,866835472.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -8450.0, 'EU': 36.6, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
433,4891405.239999999,10894.99999999999,870581592.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -8470.0, 'EU': 13.600000000000001, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 85.0}"
434,4902567.239999999,10894.99999999999,874330662.2999998,"{'US': 44.8, 'Taiwan': 85, 'China': -8490.0, 'EU': 13.600000000000001, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
435,4913524.24,10894.99999999999,878092682.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -8510.0, 'EU': 13.600000000000001, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
436,4924511.24,10894.99999999999,881857657.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -8530.0, 'EU': 13.600000000000001, 'Japan': 2048.8399999999906, 'SKorea': 82.0, 'Germany': 65.0}"
437,4935583.24,10894.99999999999,885630632.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -8550.0, 'EU': 13.600000000000001, 'Japan': 2048.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
438,4946570.240000001,10894.99999999999,889416462.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -8570.0, 'EU': 13.600000000000001, 'Japan': 2048.8399999999906, 'SKorea': 87.0, 'Germany': 65.0}"
439,4957742.240000001,10894.99999999999,893210242.2999998,"{'US': 44.8, 'Taiwan': 80, 'China': -8590.0, 'EU': 13.600000000000001, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
440,4968714.240000001,10894.99999999999,897012022.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -8610.0, 'EU': 13.600000000000001, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
441,4979691.240000001,10894.99999999999,900821757.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -8630.0, 'EU': 13.600000000000001, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
442,4990863.240000001,10894.99999999999,904634397.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -8650.0, 'EU': 13.600000000000001, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
443,5001850.240000001,10894.99999999999,908455037.2999998,"{'US': 54.8, 'Taiwan': 75, 'China': -8670.0, 'EU': 13.600000000000001, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
444,5012937.24,10894.99999999999,912288582.2999998,"{'US': 64.8, 'Taiwan': 75, 'China': -8690.0, 'EU': 13.600000000000001, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
445,5023894.239999999,10894.99999999999,916125077.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -8710.0, 'EU': 13.600000000000001, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
446,5034881.239999999,10894.99999999999,919974522.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -8730.0, 'EU': 13.600000000000001, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
447,5045953.239999999,10894.99999999999,923831967.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -8750.0, 'EU': 13.600000000000001, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
448,5056940.239999999,10894.99999999999,927697267.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -8770.0, 'EU': 13.600000000000001, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
449,5067927.24,10894.99999999999,931570522.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -8790.0, 'EU': 13.600000000000001, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 85.0}"
450,5078999.24,10894.99999999999,935446732.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -8810.0, 'EU': 13.600000000000001, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 80.0}"
451,5090171.24,10894.99999999999,939335942.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -8830.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
452,5101158.24,10894.99999999999,943233057.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -8850.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
453,5112245.24,10894.99999999999,947133127.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -8870.0, 'EU': 23.6, 'Japan': 2058.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
454,5123222.24,10894.99999999999,951045647.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -8880.0, 'EU': 23.6, 'Japan': 2038.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
455,5134194.24,10894.99999999999,954961167.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -8900.0, 'EU': 23.6, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
456,5145181.24,10894.99999999999,958889092.2999998,"{'US': 59.8, 'Taiwan': 75, 'China': -8920.0, 'EU': 23.6, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
457,5156353.24,10894.99999999999,962819972.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -8940.0, 'EU': 33.6, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
458,5167640.24,10894.99999999999,966763802.2999998,"{'US': 54.8, 'Taiwan': 75, 'China': -8960.0, 'EU': 33.6, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
459,5178612.239999999,10894.99999999999,970715537.2999998,"{'US': 54.8, 'Taiwan': 75, 'China': -8980.0, 'EU': 33.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
460,5189699.239999999,10894.99999999999,974670227.2999998,"{'US': 54.8, 'Taiwan': 85, 'China': -9000.0, 'EU': 33.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
461,5200671.239999999,10894.99999999999,978632872.2999998,"{'US': 54.8, 'Taiwan': 70, 'China': -9020.0, 'EU': 33.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
462,5211643.24,10894.99999999999,982602972.2999998,"{'US': 49.8, 'Taiwan': 70, 'China': -9040.0, 'EU': 33.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
463,5222615.24,10894.99999999999,986586027.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -9060.0, 'EU': 33.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
464,5233602.24,10894.99999999999,990577037.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -9080.0, 'EU': 33.6, 'Japan': 2058.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
465,5244679.24,10894.99999999999,994571047.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -9090.0, 'EU': 33.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
466,5255651.24,10894.99999999999,998577512.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -9110.0, 'EU': 28.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
467,5266738.239999999,10894.99999999999,1002586927.2999998,"{'US': 54.8, 'Taiwan': 70, 'China': -9130.0, 'EU': 28.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
468,5277710.239999999,10894.99999999999,1006609247.2999998,"{'US': 54.8, 'Taiwan': 65, 'China': -9150.0, 'EU': 28.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
469,5288887.239999999,10894.99999999999,1010639022.2999998,"{'US': 64.8, 'Taiwan': 65, 'China': -9170.0, 'EU': 28.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
470,5299859.239999999,10894.99999999999,1014671702.2999998,"{'US': 49.8, 'Taiwan': 65, 'China': -9190.0, 'EU': 28.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 85.0}"
471,5310916.239999999,10894.99999999999,1018712332.2999998,"{'US': 49.8, 'Taiwan': 65, 'China': -9210.0, 'EU': 23.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
472,5321903.239999999,10894.99999999999,1022765912.2999998,"{'US': 49.8, 'Taiwan': 65, 'China': -9230.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
473,5332890.24,10894.99999999999,1026826992.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -9250.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
474,5343962.24,10894.99999999999,1030896022.2999998,"{'US': 49.8, 'Taiwan': 70, 'China': -9270.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
475,5355049.24,10894.99999999999,1034967957.2999998,"{'US': 49.8, 'Taiwan': 80, 'China': -9290.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
476,5366021.24,10894.99999999999,1039047842.2999998,"{'US': 59.8, 'Taiwan': 65, 'China': -9310.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
477,5377079.24,10894.99999999999,1043140682.2999998,"{'US': 44.8, 'Taiwan': 65, 'China': -9330.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
478,5388167.239999998,10894.99999999999,1047241422.2999998,"{'US': 44.8, 'Taiwan': 65, 'China': -9350.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
479,5399155.239999998,10894.99999999999,1051350112.2999998,"{'US': 54.8, 'Taiwan': 65, 'China': -9370.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
480,5410243.239999999,10894.99999999999,1055466257.2999998,"{'US': 54.8, 'Taiwan': 75, 'China': -9390.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
481,5421331.239999999,10894.99999999999,1059585402.2999998,"{'US': 54.8, 'Taiwan': 75, 'China': -9410.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 85.0}"
482,5432304.239999998,10894.99999999999,1063712452.2999998,"{'US': 54.8, 'Taiwan': 75, 'China': -9430.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
483,5443377.239999997,10894.99999999999,1067851957.2999998,"{'US': 54.8, 'Taiwan': 75, 'China': -9450.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
484,5454350.239999998,10894.99999999999,1071994462.2999998,"{'US': 54.8, 'Taiwan': 75, 'China': -9470.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
485,5465328.239999999,10894.99999999999,1076144917.3000002,"{'US': 54.8, 'Taiwan': 75, 'China': -9480.0, 'EU': 23.6, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
486,5476316.239999999,10894.99999999999,1080308327.3000002,"{'US': 54.8, 'Taiwan': 75, 'China': -9500.0, 'EU': 23.6, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
487,5487489.239999999,10894.99999999999,1084474692.3000002,"{'US': 49.8, 'Taiwan': 75, 'China': -9520.0, 'EU': 23.6, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
488,5498577.239999999,10894.99999999999,1088648512.3000002,"{'US': 49.8, 'Taiwan': 85, 'China': -9540.0, 'EU': 23.6, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
489,5509650.239999999,10894.99999999999,1092835187.3000002,"{'US': 49.8, 'Taiwan': 70, 'China': -9560.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
490,5520738.239999999,10894.99999999999,1097029317.3000002,"{'US': 49.8, 'Taiwan': 70, 'China': -9580.0, 'EU': 33.6, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
491,5531711.239999999,10894.99999999999,1101231447.3000002,"{'US': 49.8, 'Taiwan': 65, 'China': -9600.0, 'EU': 33.6, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
492,5542689.239999999,10894.99999999999,1105436527.3000002,"{'US': 59.8, 'Taiwan': 65, 'China': -9620.0, 'EU': 33.6, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
493,5553862.239999998,10894.99999999999,1109649012.3000002,"{'US': 44.8, 'Taiwan': 65, 'China': -9640.0, 'EU': 33.6, 'Japan': 2038.8399999999906, 'SKorea': 82.0, 'Germany': 75.0}"
494,5564820.239999998,10894.99999999999,1113874447.3000002,"{'US': 44.8, 'Taiwan': 65, 'China': -9660.0, 'EU': 33.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
495,5576008.239999998,10894.99999999999,1118107832.3000002,"{'US': 54.8, 'Taiwan': 65, 'China': -9680.0, 'EU': 33.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
496,5587096.239999998,10894.99999999999,1122344172.3000002,"{'US': 54.8, 'Taiwan': 65, 'China': -9700.0, 'EU': 33.6, 'Japan': 2038.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
497,5598284.239999998,10894.99999999999,1126588467.3000002,"{'US': 54.8, 'Taiwan': 65, 'China': -9720.0, 'EU': 33.6, 'Japan': 2048.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
498,5609272.239999998,10894.99999999999,1130845717.3000002,"{'US': 54.8, 'Taiwan': 65, 'China': -9740.0, 'EU': 33.6, 'Japan': 2048.8399999999906, 'SKorea': 77.0, 'Germany': 80.0}"
499,5620230.239999999,10894.99999999999,1135110922.3000002,"{'US': 54.8, 'Taiwan': 65, 'China': -9760.0, 'EU': 33.6, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
500,5631218.239999999,10894.99999999999,1139379032.3000002,"{'US': 54.8, 'Taiwan': 75, 'China': -9780.0, 'EU': 33.6, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
501,5642206.24,10894.99999999999,1143655142.3000002,"{'US': 54.8, 'Taiwan': 85, 'China': -9800.0, 'EU': 33.6, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
502,5653279.24,10894.99999999999,1147939202.3000002,"{'US': 54.8, 'Taiwan': 70, 'China': -9820.0, 'EU': 33.6, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
503,5664367.240000001,10894.99999999999,1152236167.3000002,"{'US': 54.8, 'Taiwan': 80, 'China': -9840.0, 'EU': 33.6, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
504,5675325.240000001,10894.99999999999,1156536132.3000002,"{'US': 49.8, 'Taiwan': 65, 'China': -9860.0, 'EU': 33.6, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
505,5686298.240000001,10894.99999999999,1160843552.3000002,"{'US': 44.8, 'Taiwan': 65, 'China': -9880.0, 'EU': 33.6, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
506,5697376.24,10894.99999999999,1165158877.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -9900.0, 'EU': 33.6, 'Japan': 2038.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
507,5708364.24,10894.99999999999,1169486657.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -9920.0, 'EU': 33.6, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
508,5719437.24,10894.99999999999,1173817342.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -9940.0, 'EU': 28.6, 'Japan': 2048.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
509,5730425.24,10894.99999999999,1178161027.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -9960.0, 'EU': 28.6, 'Japan': 2048.8399999999906, 'SKorea': 82.0, 'Germany': 75.0}"
