,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
382,61620297.60000001,12544.999999999996,3674602351.4999995,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
383,61781214.60000001,12544.999999999996,3693873319.1999993,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
384,61942131.60000001,12544.999999999996,3713194686.9000006,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
385,62103048.60000001,12544.999999999996,3732566454.599999,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
386,62264065.60000002,12544.999999999996,3751988622.2999997,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
387,62424982.60000001,12544.999999999996,3771461189.9999995,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
388,62585909.6,12544.999999999996,3790984117.8999996,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
389,62746926.6,12544.999999999996,3810557485.6000004,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
390,62907953.6,12544.999999999996,3830181232.6999993,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
391,63068980.6,12544.999999999996,3849855379.7999997,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
392,63229907.60000001,12544.999999999996,3869579926.8999996,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
393,63390834.60000001,12544.999999999996,3889354873.9999995,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
394,63551761.60000001,12544.999999999996,3909180221.1000004,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
395,63712788.60000001,12544.999999999996,3929055968.1999993,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
396,63873815.60000001,12544.999999999996,3948982115.2999997,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
397,64034742.6,12544.999999999996,3968958662.3999996,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
398,64195859.6,12544.999999999996,3988985609.4999995,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
399,64356786.6,12544.999999999996,4009062956.6000004,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
400,64517913.6,12544.999999999996,4029190703.6999993,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
401,64678840.6,12544.999999999996,4049368850.7999997,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
402,64839867.6,12544.999999999996,4069597397.8999996,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
403,65000794.6,12544.999999999996,4089876344.9999995,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
404,65161721.6,12544.999999999996,4110205692.1000004,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
405,65322748.6,12544.999999999996,4130585439.1999993,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
406,65483675.6,12544.999999999996,4151015586.2999997,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
407,65644602.6,12544.999999999996,4171496133.3999996,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
408,65805529.60000001,12544.999999999996,4192027080.4999995,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
409,65966456.60000001,12544.999999999996,4212608427.6000004,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
410,66127583.60000001,12544.999999999996,4233240174.6999993,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
411,66288520.60000001,12544.999999999996,4253922303.5999994,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
412,66449657.60000001,12544.999999999996,4274654832.4999995,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
413,66610694.60000001,12544.999999999996,4295437761.400001,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
414,66771641.60000001,12544.999999999996,4316271050.5,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
415,66932588.6,12544.999999999996,4337154739.600001,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
416,67093635.60000001,12544.999999999996,4358088828.7,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
417,67254592.60000001,12544.999999999996,4379073295.099999,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
418,67415549.60000001,12544.999999999996,4400108161.500001,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
419,67576506.60000001,12544.999999999996,4421193427.900001,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
420,67737463.60000001,12544.999999999996,4442329094.300001,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
421,67898420.60000001,12544.999999999996,4463515160.7,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
422,68059477.60000001,12544.999999999996,4484751627.099999,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
423,68220434.60000001,12544.999999999996,4506038493.500001,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
424,68381491.60000001,12544.999999999996,4527375759.900001,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
425,68542438.60000001,12544.999999999996,4548763449.000001,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
426,68703385.60000001,12544.999999999996,4570201538.099999,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
427,68864432.60000001,12544.999999999996,4591690027.999999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
428,69025479.60000001,12544.999999999996,4613228917.900001,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
429,69186416.60000001,12544.999999999996,4634818226.0,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
430,69347353.60000001,12544.999999999996,4656457934.100001,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
431,69508290.60000001,12544.999999999996,4678148042.2,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
432,69669227.60000001,12544.999999999996,4699888551.099999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
433,69830364.60000001,12544.999999999996,4721679440.8,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
434,69991311.60000001,12544.999999999996,4743520730.5,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
435,70152358.60000001,12544.999999999996,4765412420.200001,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
436,70313305.60000001,12544.999999999996,4787354509.9,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
437,70474252.60000001,12544.999999999996,4809346999.599999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
438,70635199.6,12544.999999999996,4831389889.3,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
439,70796146.6,12544.999999999996,4853483179.0,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
440,70957093.6,12544.999999999996,4875626868.700001,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
441,71118040.6,12544.999999999996,4897820957.2,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
442,71279177.60000001,12544.999999999996,4920065445.7,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
443,71440124.60000001,12544.999999999996,4942360334.200001,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
444,71601161.60000001,12544.999999999996,4964705641.999999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
445,71762088.60000001,12544.999999999996,4987101389.6,"{'US': -26.0, 'Taiwan': -196.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
446,71923015.60000001,12544.999999999996,5009547537.199999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
447,72084042.60000001,12544.999999999996,5032044085.299999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
448,72244969.60000001,12544.999999999996,5054591033.400001,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
449,72405996.60000001,12544.999999999996,5077188381.499999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
450,72566923.60000001,12544.999999999996,5099836129.6,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
451,72727950.60000001,12544.999999999996,5122534277.699999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
452,72888867.60000001,12544.999999999996,5145282846.4,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
453,73049884.60000001,12544.999999999996,5168081815.100001,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
454,73210811.60000001,12544.999999999996,5190931164.799999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
455,73371828.60000001,12544.999999999996,5213830933.500001,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
456,73532745.60000001,12544.999999999996,5236781102.199999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
457,73693662.60000001,12544.999999999996,5259781670.9,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
458,73854599.60000001,12544.999999999996,5282832591.6,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
459,74015736.60000001,12544.999999999996,5305933912.299998,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
460,74176773.60000001,12544.999999999996,5329085633.0,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
461,74337810.60000002,12544.999999999996,5352287753.699999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
462,74498847.60000002,12544.999999999996,5375540274.4,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
463,74659784.60000001,12544.999999999996,5398843195.1,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
464,74820931.60000001,12544.999999999996,5422196496.099998,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
465,74981978.60000001,12544.999999999996,5445600197.099999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
466,75143025.60000001,12544.999999999996,5469054298.099998,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
467,75304082.60000001,12544.999999999996,5492558775.599999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
468,75465139.60000001,12544.999999999996,5516113653.1,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
469,75626086.60000001,12544.999999999996,5539718954.099998,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
470,75787133.60000001,12544.999999999996,5563374655.099999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
471,75948080.60000002,12544.999999999996,5587080756.099998,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
472,76109027.60000002,12544.999999999996,5610837257.099999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
473,76269964.60000002,12544.999999999996,5634644197.900001,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
474,76431001.60000002,12544.999999999996,5658501538.699999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
475,76591938.60000001,12544.999999999996,5682409279.5,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
476,76752975.60000001,12544.999999999996,5706367420.299998,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
477,76914012.60000001,12544.999999999996,5730375961.099999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
478,77075049.60000001,12544.999999999996,5754434901.900001,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
479,77235986.60000001,12544.999999999996,5778544242.699999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
480,77396923.60000001,12544.999999999996,5802703983.5,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
481,77557860.60000001,12544.999999999996,5826914124.299998,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
482,77718797.60000001,12544.999999999996,5851174665.099999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
483,77879734.60000002,12544.999999999996,5875485605.900001,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
484,78040671.60000001,12544.999999999996,5899846946.699999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
485,78201708.60000001,12544.999999999996,5924258687.5,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
486,78362745.60000001,12544.999999999996,5948720828.299998,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
487,78523682.60000001,12544.999999999996,5973233369.099999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -289.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
