,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
2406,-31622.239999999998,81885.0,True,0.0,5593376.799999998,"{'US': -6445.2, 'Taiwan': -47179.14, 'China': -3714.0, 'EU': 434139.6999999995, 'Japan': 488151.9999999999}"
2407,-31597.239999999998,81930.0,True,0.0,5597039.999999998,"{'US': -6445.2, 'Taiwan': -47199.14, 'China': -3709.0, 'EU': 434164.6999999995, 'Japan': 488836.4999999999}"
2408,-31669.239999999998,81947.0,True,0.0,5603761.099999998,"{'US': -6445.2, 'Taiwan': -47219.14, 'China': -3709.0, 'EU': 434919.79999999946, 'Japan': 489520.9999999999}"
2409,-31562.239999999998,82013.0,True,0.0,5605171.8999999985,"{'US': -6445.2, 'Taiwan': -47239.14, 'China': -3704.0, 'EU': 434944.79999999946, 'Japan': 489545.9999999999}"
2410,-31585.239999999998,82044.0,True,0.0,5610193.799999998,"{'US': -6445.2, 'Taiwan': -47259.14, 'China': -3704.0, 'EU': 434964.79999999946, 'Japan': 490240.9999999999}"
2411,-31654.239999999998,82065.0,True,0.0,5616073.099999997,"{'US': -6445.2, 'Taiwan': -47279.14, 'China': -3720.0, 'EU': 435726.6999999995, 'Japan': 490905.9999999999}"
2412,-31670.239999999998,82095.0,True,0.0,5621441.199999997,"{'US': -6445.2, 'Taiwan': -47299.14, 'China': -3710.0, 'EU': 436478.5999999995, 'Japan': 490929.9999999999}"
2413,-31674.239999999998,82130.0,True,0.0,5625767.599999997,"{'US': -6435.2, 'Taiwan': -47319.14, 'China': -3715.0, 'EU': 436500.5999999995, 'Japan': 491615.6999999999}"
2414,-31720.239999999998,82152.0,True,0.0,5631679.399999997,"{'US': -6430.2, 'Taiwan': -47339.14, 'China': -3715.0, 'EU': 437252.99999999953, 'Japan': 492301.3999999999}"
2415,-31725.239999999998,82185.0,True,0.0,5636229.899999997,"{'US': -6425.2, 'Taiwan': -47359.14, 'China': -3741.0, 'EU': 438005.39999999956, 'Japan': 492324.3999999999}"
2416,-31753.239999999998,82218.0,True,0.0,5641209.599999998,"{'US': -6450.2, 'Taiwan': -47379.14, 'China': -3741.0, 'EU': 438031.39999999956, 'Japan': 493010.5999999999}"
2417,-31761.239999999998,82254.0,True,0.0,5645862.799999997,"{'US': -6445.2, 'Taiwan': -47399.14, 'China': -3741.0, 'EU': 438784.7999999996, 'Japan': 493036.5999999999}"
2418,-31786.239999999998,82288.0,True,0.0,5650936.499999997,"{'US': -6485.2, 'Taiwan': -47419.14, 'China': -3731.0, 'EU': 439538.1999999996, 'Japan': 493723.6999999999}"
2419,-31803.239999999998,82324.0,True,0.0,5655359.499999998,"{'US': -6510.2, 'Taiwan': -47439.14, 'China': -3736.0, 'EU': 439564.1999999996, 'Japan': 494410.7999999999}"
2420,-31879.239999999998,82338.0,True,0.0,5662132.399999998,"{'US': -6510.2, 'Taiwan': -47459.14, 'China': -3752.0, 'EU': 440318.2999999996, 'Japan': 494432.7999999999}"
2421,-31824.239999999998,82392.0,True,0.0,5665033.999999998,"{'US': -6510.2, 'Taiwan': -47479.14, 'China': -3752.0, 'EU': 440347.2999999996, 'Japan': 495120.59999999986}"
2422,-31899.239999999998,82405.0,True,0.0,5671690.899999998,"{'US': -6510.2, 'Taiwan': -47499.14, 'China': -3752.0, 'EU': 441106.9999999996, 'Japan': 495808.39999999985}"
2423,-31883.239999999998,82451.0,True,0.0,5675438.999999997,"{'US': -6510.2, 'Taiwan': -47519.14, 'China': -3747.0, 'EU': 441123.9999999996, 'Japan': 495833.39999999985}"
2424,-31867.239999999998,82488.0,True,0.0,5679873.199999996,"{'US': -6510.2, 'Taiwan': -47539.14, 'China': -3747.0, 'EU': 441889.2999999996, 'Japan': 496522.19999999984}"
2425,-31881.239999999998,82522.0,True,0.0,5685044.999999997,"{'US': -6500.2, 'Taiwan': -47559.14, 'China': -3747.0, 'EU': 441908.2999999996, 'Japan': 496549.19999999984}"
2426,-31900.239999999998,82549.0,True,0.0,5690175.699999996,"{'US': -6505.2, 'Taiwan': -47579.14, 'China': -3747.0, 'EU': 442664.4999999996, 'Japan': 497248.69999999984}"
2427,-31960.239999999998,82570.0,True,0.0,5696254.699999996,"{'US': -6505.2, 'Taiwan': -47599.14, 'China': -3747.0, 'EU': 443425.6999999996, 'Japan': 497938.19999999984}"
2428,-31955.239999999998,82623.0,True,0.0,5699993.599999997,"{'US': -6505.2, 'Taiwan': -47609.14, 'China': -3773.0, 'EU': 443452.6999999996, 'Japan': 497955.19999999984}"
2429,-31950.239999999998,82665.0,True,0.0,5704438.199999998,"{'US': -6495.2, 'Taiwan': -47629.14, 'China': -3773.0, 'EU': 444209.6999999996, 'Japan': 498645.69999999984}"
2430,-31964.239999999998,82701.0,True,0.0,5708872.799999997,"{'US': -6525.2, 'Taiwan': -47649.14, 'China': -3773.0, 'EU': 444229.6999999996, 'Japan': 499336.19999999984}"
2431,-31909.239999999998,82752.0,True,0.0,5711692.099999997,"{'US': -6525.2, 'Taiwan': -47669.14, 'China': -3773.0, 'EU': 444264.6999999996, 'Japan': 499356.19999999984}"
2432,-31994.239999999998,82766.0,True,0.0,5718510.799999997,"{'US': -6520.2, 'Taiwan': -47689.14, 'China': -3773.0, 'EU': 445017.8999999996, 'Japan': 500047.4999999998}"
2433,-32018.239999999998,82796.0,True,0.0,5723876.099999997,"{'US': -6555.2, 'Taiwan': -47709.14, 'China': -3773.0, 'EU': 445786.0999999996, 'Japan': 500074.4999999998}"
2434,-31974.239999999998,82840.0,True,0.0,5727390.699999997,"{'US': -6545.2, 'Taiwan': -47729.14, 'China': -3773.0, 'EU': 445814.0999999996, 'Japan': 500766.5999999998}"
2435,-32046.239999999998,82854.0,True,0.0,5734226.599999998,"{'US': -6540.2, 'Taiwan': -47749.14, 'China': -3773.0, 'EU': 446573.1999999996, 'Japan': 501458.6999999998}"
2436,-32053.239999999998,82889.0,True,0.0,5738773.199999997,"{'US': -6575.2, 'Taiwan': -47769.14, 'China': -3768.0, 'EU': 447332.2999999996, 'Japan': 501474.6999999998}"
2437,-32085.239999999998,82914.0,True,0.0,5743814.399999997,"{'US': -6575.2, 'Taiwan': -47789.14, 'China': -3758.0, 'EU': 447351.2999999996, 'Japan': 502167.29999999976}"
2438,-32024.239999999998,82966.0,True,0.0,5746768.199999996,"{'US': -6575.2, 'Taiwan': -47809.14, 'China': -3758.0, 'EU': 447383.2999999996, 'Japan': 502183.29999999976}"
2439,-32058.239999999998,82996.0,True,0.0,5752048.199999997,"{'US': -6575.2, 'Taiwan': -47829.14, 'China': -3758.0, 'EU': 448138.59999999957, 'Japan': 502886.39999999973}"
2440,-32141.239999999998,83009.0,True,0.0,5758892.099999997,"{'US': -6575.2, 'Taiwan': -47849.14, 'China': -3748.0, 'EU': 448898.89999999956, 'Japan': 502894.39999999973}"
2441,-32059.239999999998,83064.0,True,0.0,5761117.799999997,"{'US': -6575.2, 'Taiwan': -47869.14, 'China': -3753.0, 'EU': 448921.89999999956, 'Japan': 503598.29999999976}"
2442,-32049.239999999998,83107.0,True,0.0,5765368.699999997,"{'US': -6575.2, 'Taiwan': -47889.14, 'China': -3753.0, 'EU': 448951.89999999956, 'Japan': 503618.29999999976}"
2443,-32101.239999999998,83132.0,True,0.0,5771492.899999998,"{'US': -6575.2, 'Taiwan': -47909.14, 'China': -3743.0, 'EU': 449708.7999999996, 'Japan': 504302.79999999976}"
2444,-32123.239999999998,83162.0,True,0.0,5776783.799999998,"{'US': -6575.2, 'Taiwan': -47929.14, 'China': -3748.0, 'EU': 450480.6999999996, 'Japan': 504997.29999999976}"
2445,-32172.239999999998,83187.0,True,0.0,5782728.299999997,"{'US': -6565.2, 'Taiwan': -47949.14, 'China': -3774.0, 'EU': 450507.6999999996, 'Japan': 505024.29999999976}"
2446,-32177.239999999998,83224.0,True,0.0,5787266.599999997,"{'US': -6570.2, 'Taiwan': -47969.14, 'China': -3774.0, 'EU': 451270.5999999996, 'Japan': 505729.49999999977}"
2447,-32236.239999999998,83246.0,True,0.0,5793267.299999998,"{'US': -6570.2, 'Taiwan': -47979.14, 'China': -3800.0, 'EU': 452033.49999999965, 'Japan': 506414.6999999998}"
2448,-32226.239999999998,83284.0,True,0.0,5797853.199999998,"{'US': -6605.2, 'Taiwan': -47999.14, 'China': -3790.0, 'EU': 452796.3999999997, 'Japan': 506441.6999999998}"
2449,-32207.239999999998,83333.0,True,0.0,5801507.899999997,"{'US': -6605.2, 'Taiwan': -48019.14, 'China': -3790.0, 'EU': 452817.3999999997, 'Japan': 507147.79999999976}"
2450,-32297.239999999998,83348.0,True,0.0,5808254.399999997,"{'US': -6605.2, 'Taiwan': -48039.14, 'China': -3780.0, 'EU': 453581.2999999997, 'Japan': 507152.79999999976}"
2451,-32318.239999999998,83386.0,True,0.0,5812958.399999998,"{'US': -6595.2, 'Taiwan': -48059.14, 'China': -3811.0, 'EU': 454345.1999999997, 'Japan': 507849.39999999973}"
2452,-32320.239999999998,83420.0,True,0.0,5817308.099999998,"{'US': -6625.2, 'Taiwan': -48079.14, 'China': -3811.0, 'EU': 454371.1999999997, 'Japan': 507870.39999999973}"
2453,-32334.239999999998,83452.0,True,0.0,5822650.599999998,"{'US': -6625.2, 'Taiwan': -48099.14, 'China': -3811.0, 'EU': 455135.6999999997, 'Japan': 508577.59999999974}"
2454,-32340.239999999998,83493.0,True,0.0,5827010.999999998,"{'US': -6625.2, 'Taiwan': -48119.14, 'China': -3811.0, 'EU': 455165.6999999997, 'Japan': 509264.79999999976}"
2455,-32388.239999999998,83519.0,True,0.0,5833174.399999998,"{'US': -6625.2, 'Taiwan': -48139.14, 'China': -3811.0, 'EU': 455926.1999999997, 'Japan': 509302.79999999976}"
2456,-32351.239999999998,83571.0,True,0.0,5836950.499999998,"{'US': -6625.2, 'Taiwan': -48159.14, 'China': -3806.0, 'EU': 456691.6999999997, 'Japan': 510000.79999999976}"
2457,-32385.239999999998,83598.0,True,0.0,5842880.199999997,"{'US': -6625.2, 'Taiwan': -48179.14, 'China': -3796.0, 'EU': 456717.6999999997, 'Japan': 510698.79999999976}"
2458,-32381.239999999998,83638.0,True,0.0,5847473.199999997,"{'US': -6625.2, 'Taiwan': -48199.14, 'China': -3796.0, 'EU': 456735.6999999997, 'Japan': 510732.79999999976}"
2459,-32405.239999999998,83666.0,True,0.0,5852772.299999998,"{'US': -6625.2, 'Taiwan': -48219.14, 'China': -3776.0, 'EU': 457502.59999999974, 'Japan': 511411.39999999973}"
2460,-32473.239999999998,83693.0,True,0.0,5858772.199999997,"{'US': -6625.2, 'Taiwan': -48239.14, 'China': -3807.0, 'EU': 458269.49999999977, 'Japan': 512119.9999999997}"
2461,-32547.239999999998,83717.0,True,0.0,5864925.099999998,"{'US': -6625.2, 'Taiwan': -48249.14, 'China': -3838.0, 'EU': 459036.3999999998, 'Japan': 512134.9999999997}"
2462,-32473.239999999998,83780.0,True,0.0,5867065.099999998,"{'US': -6625.2, 'Taiwan': -48269.14, 'China': -3838.0, 'EU': 459061.3999999998, 'Japan': 512844.39999999973}"
2463,-32518.239999999998,83803.0,True,0.0,5873240.299999998,"{'US': -6625.2, 'Taiwan': -48289.14, 'China': -3838.0, 'EU': 459834.2999999998, 'Japan': 512869.39999999973}"
2464,-32447.239999999998,83861.0,True,0.0,5875382.599999997,"{'US': -6620.2, 'Taiwan': -48309.14, 'China': -3838.0, 'EU': 459853.2999999998, 'Japan': 513569.4999999997}"
2465,-32577.239999999998,83861.0,True,0.0,5883705.8999999985,"{'US': -6620.2, 'Taiwan': -48329.14, 'China': -3828.0, 'EU': 460621.7999999998, 'Japan': 514259.5999999997}"
2466,-32490.239999999998,83926.0,True,0.0,5886003.999999998,"{'US': -6620.2, 'Taiwan': -48349.14, 'China': -3828.0, 'EU': 460646.7999999998, 'Japan': 514291.5999999997}"
2467,-32512.239999999998,83950.0,True,0.0,5891256.699999997,"{'US': -6620.2, 'Taiwan': -48369.14, 'China': -3828.0, 'EU': 460673.7999999998, 'Japan': 514992.5999999997}"
2468,-32534.239999999998,83978.0,True,0.0,5896746.199999997,"{'US': -6620.2, 'Taiwan': -48389.14, 'China': -3818.0, 'EU': 461443.2999999998, 'Japan': 515012.5999999997}"
2469,-32510.239999999998,84018.0,True,0.0,5900309.799999998,"{'US': -6620.2, 'Taiwan': -48409.14, 'China': -3813.0, 'EU': 461463.2999999998, 'Japan': 515714.19999999966}"
2470,-32604.239999999998,84035.0,True,0.0,5907186.999999998,"{'US': -6620.2, 'Taiwan': -48429.14, 'China': -3844.0, 'EU': 462233.5999999998, 'Japan': 516425.79999999964}"
2471,-32643.239999999998,84062.0,True,0.0,5912513.599999998,"{'US': -6620.2, 'Taiwan': -48449.14, 'China': -3860.0, 'EU': 463008.8999999998, 'Japan': 516430.79999999964}"
2472,-32587.239999999998,84119.0,True,0.0,5915514.399999998,"{'US': -6620.2, 'Taiwan': -48469.14, 'China': -3850.0, 'EU': 463036.8999999998, 'Japan': 517133.0999999996}"
2473,-32643.239999999998,84140.0,True,0.0,5921435.099999998,"{'US': -6620.2, 'Taiwan': -48489.14, 'China': -3855.0, 'EU': 463808.1999999998, 'Japan': 517845.3999999996}"
2474,-32563.239999999998,84199.0,True,0.0,5923727.499999998,"{'US': -6620.2, 'Taiwan': -48509.14, 'China': -3855.0, 'EU': 463834.1999999998, 'Japan': 517866.3999999996}"
2475,-32616.239999999998,84228.0,True,0.0,5929792.199999998,"{'US': -6620.2, 'Taiwan': -48529.14, 'China': -3855.0, 'EU': 464611.0999999998, 'Japan': 518569.29999999964}"
2476,-32639.239999999998,84260.0,True,0.0,5935111.699999998,"{'US': -6620.2, 'Taiwan': -48549.14, 'China': -3845.0, 'EU': 464631.0999999998, 'Japan': 518597.29999999964}"
2477,-32633.239999999998,84296.0,True,0.0,5939706.3999999985,"{'US': -6620.2, 'Taiwan': -48569.14, 'China': -3840.0, 'EU': 465403.7999999998, 'Japan': 519301.0999999996}"
2478,-32714.239999999998,84309.0,True,0.0,5946506.199999997,"{'US': -6615.2, 'Taiwan': -48589.14, 'China': -3866.0, 'EU': 466176.4999999998, 'Japan': 520004.8999999996}"
2479,-32674.239999999998,84346.0,True,0.0,5950417.699999997,"{'US': -6605.2, 'Taiwan': -48609.14, 'China': -3866.0, 'EU': 466197.4999999998, 'Japan': 520024.8999999996}"
2480,-32720.239999999998,84365.0,True,0.0,5956430.299999999,"{'US': -6605.2, 'Taiwan': -48629.14, 'China': -3856.0, 'EU': 466970.69999999984, 'Japan': 520729.29999999964}"
2481,-32749.239999999998,84390.0,True,0.0,5961738.099999998,"{'US': -6605.2, 'Taiwan': -48649.14, 'China': -3887.0, 'EU': 466988.69999999984, 'Japan': 520765.29999999964}"
2482,-32741.239999999998,84432.0,True,0.0,5966405.999999998,"{'US': -6595.2, 'Taiwan': -48669.14, 'China': -3887.0, 'EU': 467772.39999999985, 'Japan': 521450.29999999964}"
2483,-32753.239999999998,84468.0,True,0.0,5970833.499999997,"{'US': -6600.2, 'Taiwan': -48689.14, 'China': -3887.0, 'EU': 467800.39999999985, 'Japan': 522155.29999999964}"
2484,-32751.239999999998,84506.0,True,0.0,5975456.699999998,"{'US': -6600.2, 'Taiwan': -48709.14, 'China': -3882.0, 'EU': 467819.39999999985, 'Japan': 522179.29999999964}"
2485,-32740.239999999998,84539.0,True,0.0,5979931.299999998,"{'US': -6600.2, 'Taiwan': -48729.14, 'China': -3872.0, 'EU': 468594.39999999985, 'Japan': 522884.99999999965}"
2486,-32821.24,84558.0,True,0.0,5986802.3999999985,"{'US': -6635.2, 'Taiwan': -48749.14, 'China': -3872.0, 'EU': 468625.39999999985, 'Japan': 523590.69999999966}"
2487,-32775.24,84606.0,True,0.0,5990013.099999998,"{'US': -6635.2, 'Taiwan': -48769.14, 'China': -3893.0, 'EU': 469401.2999999999, 'Japan': 523605.69999999966}"
2488,-32834.24,84626.0,True,0.0,5995954.099999999,"{'US': -6635.2, 'Taiwan': -48789.14, 'China': -3919.0, 'EU': 470182.1999999999, 'Japan': 524311.8999999997}"
2489,-32792.24,84676.0,True,0.0,5998832.199999998,"{'US': -6630.2, 'Taiwan': -48809.14, 'China': -3919.0, 'EU': 470200.1999999999, 'Japan': 524336.8999999997}"
2490,-32822.24,84704.0,True,0.0,6004283.999999998,"{'US': -6630.2, 'Taiwan': -48829.14, 'China': -3919.0, 'EU': 470239.1999999999, 'Japan': 525043.8999999997}"
2491,-32864.24,84727.0,True,0.0,6010408.099999998,"{'US': -6630.2, 'Taiwan': -48849.14, 'China': -3919.0, 'EU': 471021.4999999999, 'Japan': 525750.8999999997}"
2492,-32819.24,84776.0,True,0.0,6013481.199999998,"{'US': -6630.2, 'Taiwan': -48869.14, 'China': -3919.0, 'EU': 471798.7999999999, 'Japan': 525779.8999999997}"
2493,-32944.24,84776.0,True,0.0,6021895.999999998,"{'US': -6630.2, 'Taiwan': -48889.14, 'China': -3919.0, 'EU': 472581.09999999986, 'Japan': 526487.5999999996}"
2494,-32791.24,84858.0,True,0.0,6021895.999999998,"{'US': -6630.2, 'Taiwan': -48909.14, 'China': -3914.0, 'EU': 472604.09999999986, 'Japan': 526509.5999999996}"
2495,-32921.24,84858.0,True,0.0,6030318.999999998,"{'US': -6620.2, 'Taiwan': -48929.14, 'China': -3914.0, 'EU': 473382.2999999999, 'Japan': 527207.9999999997}"
2496,-32994.24,84876.0,True,0.0,6037167.099999999,"{'US': -6620.2, 'Taiwan': -48949.14, 'China': -3914.0, 'EU': 474165.4999999999, 'Japan': 527916.3999999997}"
2497,-32893.24,84948.0,True,0.0,6038743.799999998,"{'US': -6610.2, 'Taiwan': -48969.14, 'China': -3914.0, 'EU': 474192.4999999999, 'Japan': 527940.3999999997}"
2498,-32906.24,84975.0,True,0.0,6043817.799999998,"{'US': -6615.2, 'Taiwan': -48989.14, 'China': -3904.0, 'EU': 474221.4999999999, 'Japan': 528649.6999999997}"
2499,-32907.24,85015.0,True,0.0,6048625.299999998,"{'US': -6615.2, 'Taiwan': -49009.14, 'China': -3904.0, 'EU': 475011.2999999999, 'Japan': 528668.6999999997}"
2500,-32980.24,85025.0,True,0.0,6055617.199999997,"{'US': -6610.2, 'Taiwan': -49029.14, 'China': -3904.0, 'EU': 475791.09999999986, 'Japan': 529378.7999999997}"
2501,-32969.24,85067.0,True,0.0,6059296.299999998,"{'US': -6645.2, 'Taiwan': -49049.14, 'China': -3904.0, 'EU': 476575.89999999985, 'Japan': 529398.7999999997}"
2502,-32989.24,85096.0,True,0.0,6064745.299999998,"{'US': -6635.2, 'Taiwan': -49069.14, 'China': -3904.0, 'EU': 476591.89999999985, 'Japan': 530109.3999999997}"
2503,-32979.24,85135.0,True,0.0,6069118.999999998,"{'US': -6635.2, 'Taiwan': -49089.14, 'China': -3904.0, 'EU': 476615.89999999985, 'Japan': 530829.9999999997}"
2504,-33004.24,85163.0,True,0.0,6074687.499999997,"{'US': -6625.2, 'Taiwan': -49109.14, 'China': -3904.0, 'EU': 477397.19999999984, 'Japan': 530852.9999999997}"
2505,-33064.24,85185.0,True,0.0,6080772.799999998,"{'US': -6655.2, 'Taiwan': -49129.14, 'China': -3904.0, 'EU': 478178.4999999998, 'Japan': 531564.0999999996}"
2506,-33010.24,85241.0,True,0.0,6083093.199999997,"{'US': -6695.2, 'Taiwan': -49149.14, 'China': -3904.0, 'EU': 478200.4999999998, 'Japan': 531595.0999999996}"
2507,-33098.24,85254.0,True,0.0,6090061.299999997,"{'US': -6685.2, 'Taiwan': -49169.14, 'China': -3899.0, 'EU': 478982.4999999998, 'Japan': 532287.0999999996}"
2508,-33089.24,85297.0,True,0.0,6094506.099999998,"{'US': -6685.2, 'Taiwan': -49189.14, 'China': -3899.0, 'EU': 479769.4999999998, 'Japan': 532999.0999999996}"
2509,-33076.24,85331.0,True,0.0,6099269.199999996,"{'US': -6685.2, 'Taiwan': -49209.14, 'China': -3899.0, 'EU': 479789.4999999998, 'Japan': 533032.0999999996}"
2510,-33128.24,85356.0,True,0.0,6105270.899999997,"{'US': -6685.2, 'Taiwan': -49229.14, 'China': -3899.0, 'EU': 480582.2999999998, 'Japan': 533734.5999999996}"
2511,-33100.24,85399.0,True,0.0,6109214.499999997,"{'US': -6680.2, 'Taiwan': -49249.14, 'China': -3899.0, 'EU': 480600.2999999998, 'Japan': 533762.5999999996}"
2512,-33138.24,85431.0,True,0.0,6114560.199999997,"{'US': -6715.2, 'Taiwan': -49269.14, 'China': -3899.0, 'EU': 481383.69999999984, 'Japan': 534486.0999999996}"
2513,-33192.24,85448.0,True,0.0,6120679.299999996,"{'US': -6710.2, 'Taiwan': -49289.14, 'China': -3899.0, 'EU': 481405.69999999984, 'Japan': 535199.5999999996}"
2514,-33178.24,85488.0,True,0.0,6124652.699999996,"{'US': -6745.2, 'Taiwan': -49309.14, 'China': -3899.0, 'EU': 482199.69999999984, 'Japan': 535220.5999999996}"
2515,-33174.24,85523.0,True,0.0,6129140.299999997,"{'US': -6735.2, 'Taiwan': -49329.14, 'China': -3899.0, 'EU': 482218.69999999984, 'Japan': 535934.6999999996}"
2516,-33212.24,85543.0,True,0.0,6135342.699999996,"{'US': -6725.2, 'Taiwan': -49349.14, 'China': -3899.0, 'EU': 483003.39999999985, 'Japan': 536648.7999999996}"
2517,-33198.24,85589.0,True,0.0,6139082.399999996,"{'US': -6755.2, 'Taiwan': -49369.14, 'China': -3899.0, 'EU': 483024.39999999985, 'Japan': 536671.7999999996}"
2518,-33262.24,85611.0,True,0.0,6145356.999999997,"{'US': -6795.2, 'Taiwan': -49389.14, 'China': -3899.0, 'EU': 483814.7999999999, 'Japan': 537386.5999999996}"
2519,-33215.24,85651.0,True,0.0,6149245.199999997,"{'US': -6795.2, 'Taiwan': -49409.14, 'China': -3899.0, 'EU': 484610.1999999999, 'Japan': 537411.5999999996}"
2520,-33206.24,85680.0,True,0.0,6153725.199999997,"{'US': -6795.2, 'Taiwan': -49429.14, 'China': -3889.0, 'EU': 484633.1999999999, 'Japan': 538126.9999999997}"
2521,-33321.24,85686.0,True,0.0,6161492.699999996,"{'US': -6795.2, 'Taiwan': -49449.14, 'China': -3920.0, 'EU': 485429.0999999999, 'Japan': 538832.3999999997}"
2522,-33263.24,85744.0,True,0.0,6164549.499999996,"{'US': -6795.2, 'Taiwan': -49469.14, 'China': -3920.0, 'EU': 485463.0999999999, 'Japan': 538856.3999999997}"
2523,-33323.24,85766.0,True,0.0,6170726.599999998,"{'US': -6795.2, 'Taiwan': -49489.14, 'China': -3920.0, 'EU': 486254.99999999994, 'Japan': 539572.5999999996}"
2524,-33345.24,85796.0,True,0.0,6176239.799999998,"{'US': -6795.2, 'Taiwan': -49509.14, 'China': -3920.0, 'EU': 487046.89999999997, 'Japan': 540288.7999999996}"
2525,-33280.24,85844.0,True,0.0,6179243.399999998,"{'US': -6795.2, 'Taiwan': -49529.14, 'China': -3910.0, 'EU': 487064.89999999997, 'Japan': 540307.7999999996}"
2526,-33372.24,85854.0,True,0.0,6187041.1999999955,"{'US': -6795.2, 'Taiwan': -49549.14, 'China': -3900.0, 'EU': 487852.49999999994, 'Japan': 541024.6999999996}"
2527,-33428.24,85878.0,True,0.0,6193398.199999998,"{'US': -6795.2, 'Taiwan': -49569.14, 'China': -3905.0, 'EU': 488645.0999999999, 'Japan': 541043.6999999996}"
2528,-33374.24,85928.0,True,0.0,6196290.999999997,"{'US': -6795.2, 'Taiwan': -49589.14, 'China': -3905.0, 'EU': 488675.0999999999, 'Japan': 541761.3999999996}"
2529,-33391.24,85962.0,True,0.0,6201853.899999997,"{'US': -6785.2, 'Taiwan': -49609.14, 'China': -3905.0, 'EU': 488697.0999999999, 'Japan': 541786.3999999996}"
