Step,AgentID,Money,CompanyName
218,12,0.0,Meta
218,13,0.0,OpenAI
218,14,6925.8,TexasInstruments
218,15,50.0,
218,16,50.0,
218,17,50.0,
218,18,50.0,
218,19,50.0,
218,20,15.0,
218,21,55698.35999999999,TSMC
218,22,22209.663,MediaTek
218,23,50.0,
218,24,50.0,
218,25,-4310.16,
218,26,41628.560000000005,SMIC
218,27,45444.99999999999,HuaHong
218,28,50.0,
218,29,50.0,
218,30,50.0,
218,31,50.0,
218,32,50.0,
218,33,50.0,
218,34,50.0,
218,35,50.0,
218,36,50.0,
218,37,50.0,
218,38,29.0,
218,39,0.0,Infineon
218,40,0.0,STMicroelectronics
218,41,0.0,ASML
218,42,50.0,
218,43,50.0,
218,44,50.0,
218,45,50.0,
218,46,50.0,
218,47,50.0,
218,48,50.0,
218,49,50.0,
218,50,17.6,
218,51,53848.27999999999,Renesas
218,52,0.0,Sony
218,53,50.0,Sumco
218,54,0.0,Fujimi
218,55,0.0,ShinEtsu
218,56,50.0,
218,57,50.0,
218,58,50.0,
218,59,50.0,
218,60,50.0,
218,61,50.0,
218,62,50.0,
218,63,50.0,
218,64,50.0,
218,65,50.0,
218,66,50.0,
218,67,50.0,
218,68,29.0,
218,69,0.0,Samsung
218,70,0.0,SamsungSub
218,71,24.799999999999997,
218,72,0.0,Siltronic
218,73,0.0,Company_73
218,74,0.0,Company_74
218,75,0.0,Company_75
218,76,0.0,Company_76
218,77,0.0,Company_77
218,78,0.0,Company_78
218,79,0.0,Company_79
218,80,0.0,Company_80
218,81,0.0,Company_81
218,82,0.0,Company_82
218,83,1e+22,general
218,84,1e+22,general
218,85,1e+22,general
218,86,1e+22,general
218,87,1e+22,general
219,0,,
219,1,17.799999999999997,
219,2,17360.559999999998,Nvidia
219,3,20415.04,Intel
219,4,0.0,FabIntel
219,5,0.0,SKSiltron
219,6,0.0,GlobalFoundries
219,7,31276.780000000002,AMD
219,8,0.0,Qualcomm
219,9,0.0,Amazon
219,10,0.0,Google
219,11,0.0,Apple
219,12,0.0,Meta
219,13,0.0,OpenAI
219,14,7092.799999999992,TexasInstruments
219,15,50.0,
219,16,50.0,
219,17,50.0,
219,18,50.0,
219,19,50.0,
219,20,15.0,
219,21,49499.36,TSMC
219,22,9607.592199999992,MediaTek
219,23,50.0,
219,24,50.0,
219,25,-4330.16,
219,26,41509.0,SMIC
219,27,18816.559999999998,HuaHong
219,28,50.0,
219,29,50.0,
219,30,50.0,
219,31,50.0,
219,32,50.0,
219,33,50.0,
219,34,50.0,
219,35,50.0,
219,36,50.0,
219,37,50.0,
219,38,29.0,
219,39,10203.0,Infineon
219,40,0.0,STMicroelectronics
219,41,0.0,ASML
219,42,50.0,
219,43,50.0,
219,44,50.0,
219,45,50.0,
219,46,50.0,
219,47,50.0,
219,48,50.0,
219,49,50.0,
219,50,27.6,
219,51,13313.519999999999,Renesas
219,52,11866.799999999997,Sony
219,53,50.0,Sumco
219,54,0.0,Fujimi
219,55,0.0,ShinEtsu
219,56,50.0,
219,57,50.0,
219,58,50.0,
219,59,50.0,
219,60,50.0,
219,61,50.0,
219,62,50.0,
219,63,50.0,
219,64,50.0,
219,65,50.0,
219,66,50.0,
219,67,50.0,
219,68,29.0,
219,69,0.0,Samsung
219,70,0.0,SamsungSub
219,71,24.799999999999997,
219,72,0.0,Siltronic
219,73,0.0,Company_73
219,74,0.0,Company_74
219,75,0.0,Company_75
219,76,0.0,Company_76
219,77,0.0,Company_77
219,78,0.0,Company_78
219,79,0.0,Company_79
219,80,0.0,Company_80
219,81,0.0,Company_81
219,82,0.0,Company_82
219,83,1e+22,general
219,84,9e+21,general
219,85,1e+22,general
219,86,1e+22,general
219,87,1e+22,general
220,0,,
220,1,17.799999999999997,
220,2,0.0,Nvidia
220,3,0.0,Intel
220,4,0.0,FabIntel
220,5,0.0,SKSiltron
220,6,0.0,GlobalFoundries
220,7,21289.799999999996,AMD
220,8,0.0,Qualcomm
220,9,0.0,Amazon
220,10,0.0,Google
220,11,0.0,Apple
220,12,0.0,Meta
220,13,0.0,OpenAI
220,14,13414.24,TexasInstruments
220,15,50.0,
220,16,50.0,
220,17,50.0,
220,18,50.0,
220,19,50.0,
220,20,15.0,
220,21,0.0,TSMC
220,22,0.0,MediaTek
220,23,50.0,
220,24,50.0,
220,25,-4350.16,
220,26,0.0,SMIC
220,27,13195.88,HuaHong
220,28,50.0,
220,29,50.0,
220,30,50.0,
220,31,50.0,
220,32,50.0,
220,33,50.0,
220,34,50.0,
220,35,50.0,
220,36,50.0,
220,37,50.0,
220,38,39.0,
220,39,13390.72,Infineon
220,40,0.0,STMicroelectronics
220,41,0.0,ASML
220,42,50.0,
220,43,50.0,
220,44,50.0,
220,45,50.0,
220,46,50.0,
220,47,50.0,
220,48,50.0,
220,49,50.0,
220,50,17.6,
220,51,19427.039999999997,Renesas
220,52,0.0,Sony
220,53,50.0,Sumco
220,54,0.0,Fujimi
220,55,0.0,ShinEtsu
220,56,50.0,
220,57,50.0,
220,58,50.0,
220,59,50.0,
220,60,50.0,
220,61,50.0,
220,62,50.0,
220,63,50.0,
220,64,50.0,
220,65,50.0,
220,66,50.0,
220,67,50.0,
220,68,29.0,
220,69,0.0,Samsung
220,70,0.0,SamsungSub
220,71,24.799999999999997,
220,72,0.0,Siltronic
220,73,0.0,Company_73
220,74,0.0,Company_74
220,75,0.0,Company_75
220,76,0.0,Company_76
220,77,0.0,Company_77
220,78,0.0,Company_78
220,79,0.0,Company_79
220,80,0.0,Company_80
220,81,0.0,Company_81
220,82,0.0,Company_82
220,83,9e+21,general
220,84,1e+22,general
220,85,8.1e+21,general
220,86,8.1e+21,general
220,87,1e+22,general
221,0,,
221,1,17.799999999999997,
221,2,47675.24,Nvidia
221,3,31257.120000000003,Intel
221,4,0.0,FabIntel
221,5,0.0,SKSiltron
221,6,0.0,GlobalFoundries
221,7,49552.0,AMD
221,8,0.0,Qualcomm
221,9,0.0,Amazon
221,10,0.0,Google
221,11,0.0,Apple
221,12,0.0,Meta
221,13,0.0,OpenAI
221,14,22105.24,TexasInstruments
221,15,50.0,
221,16,50.0,
221,17,50.0,
221,18,50.0,
221,19,50.0,
221,20,15.0,
221,21,48330.03999999999,TSMC
221,22,41459.835360000005,MediaTek
221,23,50.0,
221,24,50.0,
221,25,-4370.16,
221,26,25252.760000000002,SMIC
221,27,50195.799999999996,HuaHong
221,28,50.0,
221,29,50.0,
221,30,50.0,
221,31,50.0,
221,32,50.0,
221,33,50.0,
221,34,50.0,
221,35,50.0,
221,36,50.0,
221,37,50.0,
221,38,34.0,
221,39,0.0,Infineon
221,40,0.0,STMicroelectronics
221,41,0.0,ASML
221,42,50.0,
221,43,50.0,
221,44,50.0,
221,45,50.0,
221,46,50.0,
221,47,50.0,
221,48,50.0,
221,49,50.0,
221,50,17.6,
221,51,8540.279999999993,Renesas
221,52,47902.64,Sony
221,53,50.0,Sumco
221,54,0.0,Fujimi
221,55,0.0,ShinEtsu
221,56,50.0,
221,57,50.0,
221,58,50.0,
221,59,50.0,
221,60,50.0,
221,61,50.0,
221,62,50.0,
221,63,50.0,
221,64,50.0,
221,65,50.0,
221,66,50.0,
221,67,50.0,
221,68,29.0,
221,69,0.0,Samsung
221,70,0.0,SamsungSub
221,71,24.799999999999997,
221,72,0.0,Siltronic
221,73,0.0,Company_73
221,74,0.0,Company_74
221,75,0.0,Company_75
221,76,0.0,Company_76
221,77,0.0,Company_77
221,78,0.0,Company_78
221,79,0.0,Company_79
221,80,0.0,Company_80
221,81,0.0,Company_81
221,82,0.0,Company_82
221,83,1e+22,general
221,84,1e+22,general
221,85,1e+22,general
221,86,9e+21,general
221,87,1e+22,general
222,0,,
222,1,17.799999999999997,
222,2,40611.16,Nvidia
222,3,16573.600000000002,Intel
222,4,0.0,FabIntel
222,5,0.0,SKSiltron
222,6,0.0,GlobalFoundries
222,7,38917.76000000001,AMD
222,8,0.0,Qualcomm
222,9,0.0,Amazon
222,10,0.0,Google
222,11,0.0,Apple
222,12,0.0,Meta
222,13,0.0,OpenAI
222,14,52740.76,TexasInstruments
222,15,50.0,
222,16,50.0,
222,17,50.0,
222,18,50.0,
222,19,50.0,
222,20,15.0,
222,21,44906.39999999999,TSMC
222,22,36634.3976,MediaTek
222,23,50.0,
222,24,50.0,
222,25,-4390.16,
222,26,40477.92,SMIC
222,27,10832.48,HuaHong
222,28,50.0,
222,29,50.0,
222,30,50.0,
222,31,50.0,
222,32,50.0,
222,33,50.0,
222,34,50.0,
222,35,50.0,
222,36,50.0,
222,37,50.0,
222,38,19.0,
222,39,44876.68,Infineon
222,40,0.0,STMicroelectronics
222,41,0.0,ASML
222,42,50.0,
222,43,50.0,
222,44,50.0,
222,45,50.0,
222,46,50.0,
222,47,50.0,
222,48,50.0,
222,49,50.0,
222,50,17.6,
222,51,45921.159999999996,Renesas
222,52,51760.119999999995,Sony
222,53,50.0,Sumco
222,54,0.0,Fujimi
222,55,0.0,ShinEtsu
222,56,50.0,
222,57,50.0,
222,58,50.0,
222,59,50.0,
222,60,50.0,
222,61,50.0,
222,62,50.0,
222,63,50.0,
222,64,50.0,
222,65,50.0,
222,66,50.0,
222,67,50.0,
222,68,24.0,
222,69,0.0,Samsung
222,70,0.0,SamsungSub
222,71,24.799999999999997,
222,72,0.0,Siltronic
222,73,0.0,Company_73
222,74,0.0,Company_74
222,75,0.0,Company_75
222,76,0.0,Company_76
222,77,0.0,Company_77
222,78,0.0,Company_78
222,79,0.0,Company_79
222,80,0.0,Company_80
222,81,0.0,Company_81
222,82,0.0,Company_82
222,83,1e+22,general
222,84,1e+22,general
222,85,1e+22,general
222,86,1e+22,general
222,87,1e+22,general
223,0,,
223,1,17.799999999999997,
223,2,10898.839999999998,Nvidia
223,3,0.0,Intel
223,4,0.0,FabIntel
223,5,0.0,SKSiltron
223,6,0.0,GlobalFoundries
223,7,0.0,AMD
223,8,0.0,Qualcomm
223,9,0.0,Amazon
223,10,0.0,Google
223,11,0.0,Apple
223,12,0.0,Meta
223,13,0.0,OpenAI
223,14,13844.0,TexasInstruments
223,15,50.0,
223,16,50.0,
223,17,50.0,
223,18,50.0,
223,19,50.0,
223,20,25.0,
223,21,36029.72,TSMC
223,22,35162.6192,MediaTek
223,23,50.0,
223,24,50.0,
223,25,-4410.16,
223,26,0.0,SMIC
223,27,7292.799999999992,HuaHong
223,28,50.0,
223,29,50.0,
223,30,50.0,
223,31,50.0,
223,32,50.0,
223,33,50.0,
223,34,50.0,
223,35,50.0,
223,36,50.0,
223,37,50.0,
223,38,19.0,
223,39,141178.12,Infineon
223,40,0.0,STMicroelectronics
223,41,0.0,ASML
223,42,50.0,
223,43,50.0,
223,44,50.0,
223,45,50.0,
223,46,50.0,
223,47,50.0,
223,48,50.0,
223,49,50.0,
223,50,17.6,
223,51,12423.319999999998,Renesas
223,52,6934.0,Sony
223,53,50.0,Sumco
223,54,0.0,Fujimi
223,55,0.0,ShinEtsu
223,56,50.0,
223,57,50.0,
223,58,50.0,
223,59,50.0,
223,60,50.0,
223,61,50.0,
223,62,50.0,
223,63,50.0,
223,64,50.0,
223,65,50.0,
223,66,50.0,
223,67,50.0,
223,68,24.0,
223,69,0.0,Samsung
223,70,0.0,SamsungSub
223,71,24.799999999999997,
223,72,0.0,Siltronic
223,73,0.0,Company_73
223,74,0.0,Company_74
223,75,0.0,Company_75
223,76,0.0,Company_76
223,77,0.0,Company_77
223,78,0.0,Company_78
223,79,0.0,Company_79
223,80,0.0,Company_80
223,81,0.0,Company_81
223,82,0.0,Company_82
223,83,9e+21,general
223,84,1e+22,general
223,85,1e+22,general
223,86,1e+22,general
223,87,1e+22,general
224,0,,
224,1,17.799999999999997,
224,2,25925.719999999998,Nvidia
224,3,56203.079999999994,Intel
224,4,0.0,FabIntel
224,5,0.0,SKSiltron
224,6,0.0,GlobalFoundries
224,7,10401.0,AMD
224,8,0.0,Qualcomm
224,9,0.0,Amazon
224,10,0.0,Google
224,11,0.0,Apple
224,12,0.0,Meta
224,13,0.0,OpenAI
224,14,9577.2,TexasInstruments
224,15,50.0,
224,16,50.0,
224,17,50.0,
224,18,50.0,
224,19,50.0,
224,20,25.0,
224,21,55717.67999999999,TSMC
224,22,18876.0334,MediaTek
224,23,50.0,
224,24,50.0,
224,25,-4430.16,
224,26,37427.4,SMIC
224,27,32038.039999999994,HuaHong
224,28,50.0,
224,29,50.0,
224,30,50.0,
224,31,50.0,
224,32,50.0,
224,33,50.0,
224,34,50.0,
224,35,50.0,
224,36,50.0,
224,37,50.0,
224,38,19.0,
224,39,10845.119999999999,Infineon
224,40,0.0,STMicroelectronics
224,41,0.0,ASML
224,42,50.0,
224,43,50.0,
224,44,50.0,
224,45,50.0,
224,46,50.0,
224,47,50.0,
224,48,50.0,
224,49,50.0,
224,50,27.6,
224,51,49938.159999999996,Renesas
224,52,53676.880000000005,Sony
224,53,0.0,Sumco
224,54,0.0,Fujimi
224,55,0.0,ShinEtsu
224,56,50.0,
224,57,50.0,
224,58,50.0,
224,59,50.0,
224,60,50.0,
224,61,50.0,
224,62,50.0,
224,63,50.0,
224,64,50.0,
224,65,50.0,
224,66,50.0,
224,67,50.0,
224,68,24.0,
224,69,0.0,Samsung
224,70,0.0,SamsungSub
224,71,24.799999999999997,
224,72,0.0,Siltronic
224,73,0.0,Company_73
224,74,0.0,Company_74
224,75,0.0,Company_75
224,76,0.0,Company_76
224,77,0.0,Company_77
224,78,0.0,Company_78
224,79,0.0,Company_79
224,80,0.0,Company_80
224,81,0.0,Company_81
224,82,0.0,Company_82
224,83,9e+21,general
224,84,1e+22,general
224,85,1e+22,general
224,86,1e+22,general
224,87,1e+22,general
225,0,,
225,1,17.799999999999997,
225,2,8335.2,Nvidia
225,3,0.0,Intel
225,4,0.0,FabIntel
225,5,0.0,SKSiltron
225,6,0.0,GlobalFoundries
225,7,0.0,AMD
225,8,0.0,Qualcomm
225,9,0.0,Amazon
225,10,0.0,Google
225,11,0.0,Apple
225,12,0.0,Meta
225,13,0.0,OpenAI
225,14,11848.999999999998,TexasInstruments
225,15,50.0,
225,16,50.0,
225,17,50.0,
225,18,50.0,
225,19,50.0,
225,20,25.0,
225,21,8140.880000000001,TSMC
225,22,8306.292000000007,MediaTek
225,23,50.0,
225,24,50.0,
225,25,-4450.16,
225,26,20204.839999999997,SMIC
225,27,26210.160000000003,HuaHong
225,28,50.0,
225,29,50.0,
225,30,50.0,
225,31,50.0,
225,32,50.0,
225,33,50.0,
225,34,50.0,
225,35,50.0,
225,36,50.0,
225,37,50.0,
225,38,19.0,
225,39,-7.275957614183426e-12,Infineon
225,40,0.0,STMicroelectronics
225,41,0.0,ASML
225,42,50.0,
225,43,50.0,
225,44,50.0,
225,45,50.0,
225,46,50.0,
225,47,50.0,
225,48,50.0,
225,49,50.0,
225,50,27.6,
225,51,26659.239999999998,Renesas
225,52,-1.4551915228366852e-11,Sony
225,53,50.0,Sumco
225,54,0.0,Fujimi
225,55,0.0,ShinEtsu
225,56,50.0,
225,57,50.0,
225,58,50.0,
225,59,50.0,
225,60,50.0,
225,61,50.0,
225,62,50.0,
225,63,50.0,
225,64,50.0,
225,65,50.0,
225,66,50.0,
225,67,50.0,
225,68,24.0,
225,69,0.0,Samsung
225,70,0.0,SamsungSub
225,71,19.799999999999997,
225,72,0.0,Siltronic
225,73,0.0,Company_73
225,74,0.0,Company_74
225,75,0.0,Company_75
225,76,0.0,Company_76
225,77,0.0,Company_77
225,78,0.0,Company_78
225,79,0.0,Company_79
225,80,0.0,Company_80
225,81,0.0,Company_81
225,82,0.0,Company_82
225,83,1e+22,general
225,84,1e+22,general
225,85,9e+21,general
225,86,1e+22,general
225,87,1e+22,general
226,0,,
226,1,17.799999999999997,
226,2,24963.759999999995,Nvidia
226,3,47549.520000000004,Intel
226,4,0.0,FabIntel
226,5,0.0,SKSiltron
226,6,0.0,GlobalFoundries
226,7,20535.719999999998,AMD
226,8,0.0,Qualcomm
226,9,0.0,Amazon
226,10,0.0,Google
226,11,0.0,Apple
226,12,0.0,Meta
226,13,0.0,OpenAI
226,14,18611.84,TexasInstruments
226,15,50.0,
226,16,50.0,
226,17,50.0,
226,18,50.0,
226,19,50.0,
226,20,25.0,
226,21,0.0,TSMC
226,22,16663.944000000003,MediaTek
226,23,50.0,
226,24,50.0,
226,25,-4470.16,
226,26,11739.84,SMIC
226,27,0.0,HuaHong
226,28,50.0,
226,29,50.0,
226,30,50.0,
226,31,50.0,
226,32,50.0,
226,33,50.0,
226,34,50.0,
226,35,50.0,
226,36,50.0,
226,37,50.0,
226,38,19.0,
226,39,22270.08,Infineon
226,40,0.0,STMicroelectronics
226,41,0.0,ASML
226,42,50.0,
226,43,50.0,
226,44,50.0,
226,45,50.0,
226,46,50.0,
226,47,50.0,
226,48,50.0,
226,49,50.0,
226,50,37.6,
226,51,20272.199999999997,Renesas
226,52,44748.2,Sony
226,53,50.0,Sumco
226,54,0.0,Fujimi
226,55,0.0,ShinEtsu
226,56,50.0,
226,57,50.0,
226,58,50.0,
226,59,50.0,
226,60,50.0,
226,61,50.0,
226,62,50.0,
226,63,50.0,
226,64,50.0,
226,65,50.0,
226,66,50.0,
226,67,50.0,
226,68,24.0,
226,69,0.0,Samsung
226,70,0.0,SamsungSub
226,71,19.799999999999997,
226,72,0.0,Siltronic
226,73,0.0,Company_73
226,74,0.0,Company_74
226,75,0.0,Company_75
226,76,0.0,Company_76
226,77,0.0,Company_77
226,78,0.0,Company_78
226,79,0.0,Company_79
226,80,0.0,Company_80
226,81,0.0,Company_81
226,82,0.0,Company_82
226,83,1e+22,general
226,84,1e+22,general
226,85,1e+22,general
226,86,1e+22,general
226,87,9e+21,general
227,0,,
227,1,17.799999999999997,
227,2,-7.275957614183426e-12,Nvidia
227,3,30178.0,Intel
227,4,0.0,FabIntel
227,5,0.0,SKSiltron
227,6,0.0,GlobalFoundries
227,7,22871.119999999995,AMD
227,8,0.0,Qualcomm
227,9,0.0,Amazon
227,10,0.0,Google
227,11,0.0,Apple
227,12,0.0,Meta
227,13,0.0,OpenAI
227,14,27396.59999999999,TexasInstruments
227,15,50.0,
227,16,50.0,
227,17,50.0,
227,18,50.0,
227,19,50.0,
227,20,20.0,
227,21,18661.8,TSMC
227,22,-7.275957614183426e-12,MediaTek
227,23,50.0,
227,24,50.0,
227,25,-4490.16,
227,26,35452.76400000001,SMIC
227,27,11620.0,HuaHong
227,28,50.0,
227,29,50.0,
227,30,50.0,
227,31,50.0,
227,32,50.0,
227,33,50.0,
227,34,50.0,
227,35,50.0,
227,36,50.0,
227,37,50.0,
227,38,19.0,
227,39,33462.92,Infineon
227,40,0.0,STMicroelectronics
227,41,0.0,ASML
227,42,50.0,
227,43,50.0,
227,44,50.0,
227,45,50.0,
227,46,50.0,
227,47,50.0,
227,48,50.0,
227,49,50.0,
227,50,17.6,
227,51,0.0,Renesas
227,52,34506.03999999999,Sony
227,53,50.0,Sumco
227,54,0.0,Fujimi
227,55,0.0,ShinEtsu
227,56,50.0,
227,57,50.0,
227,58,50.0,
227,59,50.0,
227,60,50.0,
227,61,50.0,
227,62,50.0,
227,63,50.0,
227,64,50.0,
227,65,50.0,
227,66,50.0,
227,67,50.0,
227,68,34.0,
227,69,0.0,Samsung
227,70,0.0,SamsungSub
227,71,19.799999999999997,
227,72,0.0,Siltronic
227,73,0.0,Company_73
227,74,0.0,Company_74
227,75,0.0,Company_75
227,76,0.0,Company_76
227,77,0.0,Company_77
227,78,0.0,Company_78
227,79,0.0,Company_79
227,80,0.0,Company_80
227,81,0.0,Company_81
227,82,0.0,Company_82
227,83,1e+22,general
227,84,1e+22,general
227,85,1e+22,general
227,86,1e+22,general
227,87,1e+22,general
228,0,,
228,1,17.799999999999997,
228,2,13497.599999999999,Nvidia
228,3,41522.200000000004,Intel
228,4,0.0,FabIntel
228,5,0.0,SKSiltron
228,6,0.0,GlobalFoundries
228,7,13955.03999999999,AMD
228,8,0.0,Qualcomm
228,9,0.0,Amazon
228,10,0.0,Google
228,11,0.0,Apple
228,12,0.0,Meta
228,13,0.0,OpenAI
228,14,7900.48,TexasInstruments
228,15,50.0,
228,16,50.0,
228,17,50.0,
228,18,50.0,
228,19,50.0,
228,20,20.0,
228,21,13056.640000000001,TSMC
228,22,7127.668199999999,MediaTek
228,23,50.0,
228,24,50.0,
228,25,-4510.16,
228,26,21536.64,SMIC
228,27,8007.36,HuaHong
228,28,50.0,
228,29,50.0,
228,30,50.0,
228,31,50.0,
228,32,50.0,
228,33,50.0,
228,34,50.0,
228,35,50.0,
228,36,50.0,
228,37,50.0,
228,38,19.0,
228,39,36953.23999999999,Infineon
228,40,0.0,STMicroelectronics
228,41,0.0,ASML
228,42,50.0,
228,43,50.0,
228,44,50.0,
228,45,50.0,
228,46,50.0,
228,47,50.0,
228,48,50.0,
228,49,50.0,
228,50,17.6,
228,51,11818.399999999996,Renesas
228,52,12315.72,Sony
228,53,50.0,Sumco
228,54,0.0,Fujimi
228,55,0.0,ShinEtsu
228,56,50.0,
228,57,50.0,
228,58,50.0,
228,59,50.0,
228,60,50.0,
228,61,50.0,
228,62,50.0,
228,63,50.0,
228,64,50.0,
228,65,50.0,
228,66,50.0,
228,67,50.0,
228,68,19.0,
228,69,0.0,Samsung
228,70,0.0,SamsungSub
228,71,29.799999999999997,
228,72,0.0,Siltronic
228,73,0.0,Company_73
228,74,0.0,Company_74
228,75,0.0,Company_75
228,76,0.0,Company_76
228,77,0.0,Company_77
228,78,0.0,Company_78
228,79,0.0,Company_79
228,80,0.0,Company_80
228,81,0.0,Company_81
228,82,0.0,Company_82
228,83,1e+22,general
228,84,1e+22,general
228,85,1e+22,general
228,86,9e+21,general
228,87,8.1e+21,general
229,0,,
229,1,-2.200000000000003,
229,2,0.0,Nvidia
229,3,8043.263999999999,Intel
229,4,0.0,FabIntel
229,5,0.0,SKSiltron
229,6,0.0,GlobalFoundries
229,7,0.0,AMD
229,8,0.0,Qualcomm
229,9,0.0,Amazon
229,10,0.0,Google
229,11,0.0,Apple
229,12,0.0,Meta
229,13,0.0,OpenAI
229,14,50796.880000000005,TexasInstruments
229,15,50.0,
229,16,50.0,
229,17,50.0,
229,18,50.0,
229,19,50.0,
229,20,20.0,
229,21,43414.479999999996,TSMC
229,22,0.0,MediaTek
229,23,50.0,
229,24,50.0,
229,25,-4530.16,
229,26,0.0,SMIC
229,27,0.0,HuaHong
229,28,50.0,
229,29,50.0,
229,30,50.0,
229,31,50.0,
229,32,50.0,
229,33,50.0,
229,34,50.0,
229,35,50.0,
229,36,50.0,
229,37,50.0,
229,38,19.0,
229,39,0.0,Infineon
229,40,0.0,STMicroelectronics
229,41,0.0,ASML
229,42,50.0,
229,43,50.0,
229,44,50.0,
229,45,50.0,
229,46,50.0,
229,47,50.0,
229,48,50.0,
229,49,50.0,
229,50,27.6,
229,51,0.0,Renesas
229,52,12936.56,Sony
229,53,0.0,Sumco
229,54,0.0,Fujimi
229,55,0.0,ShinEtsu
229,56,50.0,
229,57,50.0,
229,58,50.0,
229,59,50.0,
229,60,50.0,
229,61,50.0,
229,62,50.0,
229,63,50.0,
229,64,50.0,
229,65,50.0,
229,66,50.0,
229,67,50.0,
229,68,19.0,
229,69,0.0,Samsung
229,70,0.0,SamsungSub
229,71,29.799999999999997,
229,72,0.0,Siltronic
229,73,0.0,Company_73
229,74,0.0,Company_74
229,75,0.0,Company_75
229,76,0.0,Company_76
229,77,0.0,Company_77
229,78,0.0,Company_78
229,79,0.0,Company_79
229,80,0.0,Company_80
229,81,0.0,Company_81
229,82,0.0,Company_82
229,83,9e+21,general
229,84,9e+21,general
229,85,1e+22,general
229,86,1e+22,general
229,87,9e+21,general
230,0,,
230,1,-22.200000000000003,
230,2,47999.452,Nvidia
230,3,45054.92,Intel
230,4,0.0,FabIntel
230,5,0.0,SKSiltron
230,6,0.0,GlobalFoundries
230,7,49768.799999999996,AMD
230,8,0.0,Qualcomm
230,9,0.0,Amazon
230,10,0.0,Google
230,11,0.0,Apple
230,12,0.0,Meta
230,13,0.0,OpenAI
230,14,21457.4,TexasInstruments
230,15,50.0,
230,16,50.0,
230,17,50.0,
230,18,50.0,
230,19,50.0,
230,20,20.0,
230,21,-1.4551915228366852e-11,TSMC
230,22,47802.188,MediaTek
230,23,50.0,
230,24,50.0,
230,25,-4550.16,
230,26,46878.920000000006,SMIC
230,27,13731.32,HuaHong
230,28,50.0,
230,29,50.0,
230,30,50.0,
230,31,50.0,
230,32,50.0,
230,33,50.0,
230,34,50.0,
230,35,50.0,
230,36,50.0,
230,37,50.0,
230,38,29.0,
230,39,41852.12,Infineon
230,40,0.0,STMicroelectronics
230,41,0.0,ASML
230,42,50.0,
230,43,50.0,
230,44,50.0,
230,45,50.0,
230,46,50.0,
230,47,50.0,
230,48,50.0,
230,49,50.0,
230,50,27.6,
230,51,39637.880000000005,Renesas
230,52,20672.239999999998,Sony
230,53,50.0,Sumco
230,54,0.0,Fujimi
230,55,0.0,ShinEtsu
230,56,50.0,
230,57,50.0,
230,58,50.0,
230,59,50.0,
230,60,50.0,
230,61,50.0,
230,62,50.0,
230,63,50.0,
230,64,50.0,
230,65,50.0,
230,66,50.0,
230,67,50.0,
230,68,19.0,
230,69,0.0,Samsung
230,70,0.0,SamsungSub
230,71,29.799999999999997,
230,72,0.0,Siltronic
230,73,0.0,Company_73
230,74,0.0,Company_74
230,75,0.0,Company_75
230,76,0.0,Company_76
230,77,0.0,Company_77
230,78,0.0,Company_78
230,79,0.0,Company_79
230,80,0.0,Company_80
230,81,0.0,Company_81
230,82,0.0,Company_82
230,83,9e+21,general
230,84,1e+22,general
230,85,1e+22,general
230,86,1e+22,general
230,87,8.1e+21,general
231,0,,
231,1,-22.200000000000003,
231,2,50605.72,Nvidia
231,3,8295.4,Intel
231,4,0.0,FabIntel
231,5,0.0,SKSiltron
231,6,0.0,GlobalFoundries
231,7,50430.95999999999,AMD
231,8,0.0,Qualcomm
231,9,0.0,Amazon
231,10,0.0,Google
231,11,0.0,Apple
231,12,0.0,Meta
231,13,0.0,OpenAI
231,14,10706.999999999993,TexasInstruments
231,15,50.0,
231,16,50.0,
231,17,50.0,
231,18,50.0,
231,19,50.0,
231,20,20.0,
231,21,10922.72,TSMC
231,22,33036.898799999995,MediaTek
231,23,50.0,
231,24,50.0,
231,25,-4570.16,
231,26,41771.880000000005,SMIC
231,27,11789.320000000007,HuaHong
231,28,50.0,
231,29,50.0,
231,30,50.0,
231,31,50.0,
231,32,50.0,
231,33,50.0,
231,34,50.0,
231,35,50.0,
231,36,50.0,
231,37,50.0,
231,38,24.0,
231,39,10118.919999999998,Infineon
231,40,0.0,STMicroelectronics
231,41,0.0,ASML
231,42,50.0,
231,43,50.0,
231,44,50.0,
231,45,50.0,
231,46,50.0,
231,47,50.0,
231,48,50.0,
231,49,50.0,
231,50,27.6,
231,51,0.0,Renesas
231,52,10599.76,Sony
231,53,45.0,Sumco
231,54,0.0,Fujimi
231,55,0.0,ShinEtsu
231,56,50.0,
231,57,50.0,
231,58,50.0,
231,59,50.0,
231,60,50.0,
231,61,50.0,
231,62,50.0,
231,63,50.0,
231,64,50.0,
231,65,50.0,
231,66,50.0,
231,67,50.0,
231,68,19.0,
231,69,0.0,Samsung
231,70,0.0,SamsungSub
231,71,29.799999999999997,
231,72,0.0,Siltronic
231,73,0.0,Company_73
231,74,0.0,Company_74
231,75,0.0,Company_75
231,76,0.0,Company_76
231,77,0.0,Company_77
231,78,0.0,Company_78
231,79,0.0,Company_79
231,80,0.0,Company_80
231,81,0.0,Company_81
231,82,0.0,Company_82
231,83,1e+22,general
231,84,1e+22,general
231,85,1e+22,general
231,86,1e+22,general
231,87,1e+22,general
232,0,,
232,1,-22.200000000000003,
