Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
13,117,120,30,,Japan,-2.0,
13,116,90,60,5.0,Japan,,0.0
13,119,120,30,,Taiwan,-2.0,
13,118,80,70,9.0,Taiwan,,0.0
13,121,120,30,,Taiwan,-2.0,
13,120,90,60,2.0,Taiwan,,0.0
13,123,120,30,,EU,-2.0,
13,122,90,60,1.0,EU,,0.0
13,125,120,30,,China,-2.0,
13,124,90,60,5.0,China,,0.0
13,127,120,30,,Japan,-2.0,
13,126,80,70,1.0,Japan,,0.0
13,129,120,30,,US,-2.0,
13,128,80,70,3.0,US,,0.0
13,131,120,30,,US,-2.0,
13,130,80,70,3.0,US,,0.0
13,133,120,30,,EU,-2.0,
13,132,60,90,7.0,EU,,0.0
13,135,120,30,,EU,-2.0,
13,134,80,70,6.0,EU,,0.0
13,137,120,30,,Japan,-2.0,
13,136,80,70,2.0,Japan,,0.0
13,139,120,30,,EU,-2.0,
13,138,80,70,10.0,EU,,0.0
13,141,120,30,,China,-2.0,
13,140,70,80,5.0,China,,0.0
13,143,120,30,,EU,-2.0,
13,142,80,70,3.0,EU,,0.0
13,145,120,30,,Japan,-2.0,
13,144,80,70,3.0,Japan,,0.0
13,147,120,30,,US,-2.0,
13,146,70,80,10.0,US,,0.0
13,149,120,30,,EU,-2.0,
13,148,80,70,1.0,EU,,0.0
13,151,120,30,,Taiwan,-2.0,
13,150,80,70,9.0,Taiwan,,0.0
13,153,120,30,,Taiwan,-2.0,
13,152,70,80,10.0,Taiwan,,0.0
13,155,120,30,,Taiwan,-2.0,
13,154,80,70,9.0,Taiwan,,0.0
13,157,120,30,,China,-2.0,
13,156,80,70,6.0,China,,0.0
13,159,120,30,,China,-2.0,
13,158,100,50,8.0,China,,0.0
13,161,120,30,,Taiwan,-2.0,
13,160,80,70,8.0,Taiwan,,0.0
13,163,120,30,,Japan,-2.0,
13,162,80,70,2.0,Japan,,0.0
13,165,120,30,,China,-2.0,
13,164,80,70,6.0,China,,0.0
13,167,120,30,,China,-2.0,
13,166,80,70,1.0,China,,0.0
13,169,120,30,,EU,-2.0,
13,168,70,80,3.0,EU,,0.0
13,171,120,30,,Japan,-2.0,
13,170,80,70,1.0,Japan,,0.0
13,173,120,30,,China,-2.0,
13,172,90,60,6.0,China,,0.0
13,175,120,30,,Taiwan,-2.0,
13,174,80,70,6.0,Taiwan,,0.0
13,177,120,30,,EU,-2.0,
13,176,80,70,3.0,EU,,0.0
13,179,120,30,,Taiwan,-2.0,
13,178,90,60,9.0,Taiwan,,0.0
13,181,120,30,,China,-2.0,
13,180,80,70,4.0,China,,0.0
13,183,120,30,,Japan,-2.0,
13,182,80,70,1.0,Japan,,0.0
13,185,120,30,,China,-2.0,
13,184,90,60,8.0,China,,0.0
13,187,120,30,,Taiwan,-2.0,
13,186,80,70,9.0,Taiwan,,0.0
13,189,120,30,,Japan,-2.0,
13,188,60,90,10.0,Japan,,0.0
13,191,120,30,,US,-2.0,
13,190,70,80,8.0,US,,0.0
13,193,120,30,,US,-2.0,
13,192,60,90,10.0,US,,0.0
13,195,120,30,,EU,-2.0,
13,194,90,60,1.0,EU,,0.0
13,197,120,30,,EU,-2.0,
13,196,80,70,1.0,EU,,0.0
13,199,120,30,,China,-2.0,
13,198,80,70,5.0,China,,0.0
14,1,120,30,,Taiwan,-2.0,
14,0,80,70,8.0,Taiwan,,0.0
14,3,120,30,,EU,-2.0,
14,2,90,60,8.0,EU,,0.0
14,5,120,30,,Taiwan,-2.0,
14,4,70,80,3.0,Taiwan,,0.0
14,7,120,30,,Taiwan,-2.0,
14,6,80,70,1.0,Taiwan,,0.0
14,9,120,30,,US,-2.0,
14,8,60,90,4.0,US,,0.0
14,11,120,30,,Taiwan,-2.0,
14,10,70,80,5.0,Taiwan,,0.0
14,13,120,30,,Taiwan,-2.0,
14,12,70,80,5.0,Taiwan,,0.0
14,15,120,30,,US,-2.0,
14,14,70,80,5.0,US,,0.0
14,17,120,30,,Taiwan,-2.0,
14,16,80,70,10.0,Taiwan,,0.0
14,19,120,30,,EU,-2.0,
14,18,90,60,8.0,EU,,0.0
14,21,120,30,,US,-2.0,
14,20,80,70,7.0,US,,0.0
14,23,120,30,,Japan,-2.0,
14,22,70,80,5.0,Japan,,0.0
14,25,120,30,,China,-2.0,
14,24,80,70,8.0,China,,0.0
14,27,120,30,,Taiwan,-2.0,
14,26,100,50,2.0,Taiwan,,0.0
14,29,120,30,,Japan,-2.0,
14,28,80,70,4.0,Japan,,0.0
14,31,120,30,,Taiwan,-2.0,
14,30,80,70,10.0,Taiwan,,0.0
14,33,120,30,,EU,-2.0,
14,32,80,70,4.0,EU,,0.0
14,35,120,30,,EU,-2.0,
14,34,90,60,7.0,EU,,0.0
14,37,120,30,,China,-2.0,
14,36,80,70,9.0,China,,0.0
14,39,120,30,,Japan,-2.0,
14,38,80,70,6.0,Japan,,0.0
14,41,120,30,,US,-2.0,
14,40,90,60,2.0,US,,0.0
14,43,120,30,,Japan,-2.0,
14,42,80,70,8.0,Japan,,0.0
14,45,120,30,,Japan,-2.0,
14,44,80,70,1.0,Japan,,0.0
14,47,120,30,,US,-2.0,
14,46,80,70,2.0,US,,0.0
14,49,120,30,,EU,-2.0,
14,48,80,70,8.0,EU,,0.0
14,51,120,30,,US,-2.0,
14,50,90,60,10.0,US,,0.0
14,53,120,30,,Taiwan,-2.0,
14,52,80,70,6.0,Taiwan,,0.0
14,55,120,30,,China,-2.0,
14,54,80,70,5.0,China,,0.0
14,57,120,30,,EU,-2.0,
14,56,70,80,10.0,EU,,0.0
14,59,120,30,,EU,-2.0,
14,58,80,70,8.0,EU,,0.0
14,61,120,30,,Japan,-2.0,
14,60,90,60,7.0,Japan,,0.0
14,63,120,30,,China,-2.0,
14,62,80,70,8.0,China,,0.0
14,65,120,30,,Taiwan,-2.0,
14,64,80,70,7.0,Taiwan,,0.0
14,67,120,30,,EU,-2.0,
14,66,70,80,4.0,EU,,0.0
14,69,120,30,,US,-2.0,
14,68,80,70,10.0,US,,0.0
14,71,120,30,,US,-2.0,
14,70,70,80,4.0,US,,0.0
14,73,120,30,,US,-2.0,
14,72,70,80,6.0,US,,0.0
14,75,120,30,,Taiwan,-2.0,
14,74,90,60,3.0,Taiwan,,0.0
14,77,120,30,,China,-2.0,
14,76,80,70,6.0,China,,0.0
14,79,120,30,,Taiwan,-2.0,
14,78,80,70,3.0,Taiwan,,0.0
14,81,120,30,,China,-2.0,
14,80,80,70,3.0,China,,0.0
14,83,120,30,,EU,-2.0,
14,82,70,80,9.0,EU,,0.0
14,85,120,30,,China,-2.0,
14,84,80,70,7.0,China,,0.0
14,87,120,30,,EU,-2.0,
14,86,80,70,3.0,EU,,0.0
14,89,120,30,,Taiwan,-2.0,
14,88,70,80,7.0,Taiwan,,0.0
14,91,120,30,,US,-2.0,
14,90,90,60,6.0,US,,0.0
14,93,120,30,,EU,-2.0,
14,92,90,60,6.0,EU,,0.0
14,95,120,30,,China,-2.0,
14,94,80,70,2.0,China,,0.0
14,97,120,30,,US,-2.0,
14,96,70,80,3.0,US,,0.0
14,99,120,30,,EU,-2.0,
14,98,70,80,2.0,EU,,0.0
14,101,120,30,,EU,-2.0,
14,100,80,70,4.0,EU,,0.0
14,103,120,30,,China,-2.0,
14,102,90,60,1.0,China,,0.0
14,105,120,30,,US,-2.0,
14,104,80,70,10.0,US,,0.0
14,107,120,30,,China,-2.0,
14,106,90,60,1.0,China,,0.0
14,109,120,30,,Japan,-2.0,
14,108,90,60,7.0,Japan,,0.0
14,111,120,30,,China,-2.0,
14,110,90,60,4.0,China,,0.0
14,113,120,30,,China,-2.0,
14,112,80,70,4.0,China,,0.0
14,115,120,30,,China,-2.0,
14,114,90,60,6.0,China,,0.0
14,117,120,30,,Japan,-2.0,
14,116,90,60,5.0,Japan,,0.0
14,119,120,30,,Taiwan,-2.0,
14,118,80,70,9.0,Taiwan,,0.0
14,121,120,30,,Taiwan,-2.0,
14,120,90,60,2.0,Taiwan,,0.0
14,123,120,30,,EU,-2.0,
14,122,90,60,1.0,EU,,0.0
14,125,120,30,,China,-2.0,
14,124,90,60,5.0,China,,0.0
14,127,120,30,,Japan,-2.0,
14,126,80,70,1.0,Japan,,0.0
14,129,120,30,,US,-2.0,
14,128,80,70,3.0,US,,0.0
14,131,120,30,,US,-2.0,
14,130,80,70,3.0,US,,0.0
14,133,120,30,,EU,-2.0,
14,132,60,90,7.0,EU,,0.0
14,135,120,30,,EU,-2.0,
14,134,80,70,6.0,EU,,0.0
14,137,120,30,,Japan,-2.0,
14,136,80,70,2.0,Japan,,0.0
14,139,120,30,,EU,-2.0,
14,138,80,70,10.0,EU,,0.0
14,141,120,30,,China,-2.0,
14,140,70,80,5.0,China,,0.0
14,143,120,30,,EU,-2.0,
14,142,80,70,3.0,EU,,0.0
14,145,120,30,,Japan,-2.0,
14,144,80,70,3.0,Japan,,0.0
14,147,120,30,,US,-2.0,
14,146,70,80,10.0,US,,0.0
14,149,120,30,,EU,-2.0,
14,148,80,70,1.0,EU,,0.0
14,151,120,30,,Taiwan,-2.0,
14,150,80,70,9.0,Taiwan,,0.0
14,153,120,30,,Taiwan,-2.0,
14,152,70,80,10.0,Taiwan,,0.0
14,155,120,30,,Taiwan,-2.0,
14,154,80,70,9.0,Taiwan,,0.0
14,157,120,30,,China,-2.0,
14,156,80,70,6.0,China,,0.0
14,159,120,30,,China,-2.0,
14,158,100,50,8.0,China,,0.0
14,161,120,30,,Taiwan,-2.0,
14,160,80,70,8.0,Taiwan,,0.0
14,163,120,30,,Japan,-2.0,
14,162,80,70,2.0,Japan,,0.0
14,165,120,30,,China,-2.0,
14,164,80,70,6.0,China,,0.0
14,167,120,30,,China,-2.0,
14,166,80,70,1.0,China,,0.0
14,169,120,30,,EU,-2.0,
14,168,70,80,3.0,EU,,0.0
14,171,120,30,,Japan,-2.0,
14,170,80,70,1.0,Japan,,0.0
14,173,120,30,,China,-2.0,
14,172,90,60,6.0,China,,0.0
14,175,120,30,,Taiwan,-2.0,
14,174,80,70,6.0,Taiwan,,0.0
14,177,120,30,,EU,-2.0,
14,176,80,70,3.0,EU,,0.0
14,179,120,30,,Taiwan,-2.0,
14,178,90,60,9.0,Taiwan,,0.0
14,181,120,30,,China,-2.0,
14,180,80,70,4.0,China,,0.0
14,183,120,30,,Japan,-2.0,
14,182,80,70,1.0,Japan,,0.0
14,185,120,30,,China,-2.0,
14,184,90,60,8.0,China,,0.0
14,187,120,30,,Taiwan,-2.0,
14,186,80,70,9.0,Taiwan,,0.0
14,189,120,30,,Japan,-2.0,
14,188,60,90,10.0,Japan,,0.0
14,191,120,30,,US,-2.0,
14,190,70,80,8.0,US,,0.0
14,193,120,30,,US,-2.0,
14,192,60,90,10.0,US,,0.0
14,195,120,30,,EU,-2.0,
14,194,90,60,1.0,EU,,0.0
14,197,120,30,,EU,-2.0,
14,196,80,70,1.0,EU,,0.0
14,199,120,30,,China,-2.0,
14,198,80,70,5.0,China,,0.0
15,1,120,30,,Taiwan,-2.0,
15,0,80,70,8.0,Taiwan,,0.0
15,3,120,30,,EU,-2.0,
15,2,90,60,8.0,EU,,0.0
15,5,120,30,,Taiwan,-2.0,
15,4,70,80,3.0,Taiwan,,0.0
15,7,120,30,,Taiwan,-2.0,
15,6,80,70,1.0,Taiwan,,0.0
15,9,120,30,,US,-2.0,
15,8,60,90,4.0,US,,0.0
15,11,120,30,,Taiwan,-2.0,
15,10,70,80,5.0,Taiwan,,0.0
15,13,120,30,,Taiwan,-2.0,
15,12,70,80,5.0,Taiwan,,0.0
15,15,120,30,,US,-2.0,
15,14,70,80,5.0,US,,0.0
15,17,120,30,,Taiwan,-2.0,
15,16,80,70,10.0,Taiwan,,0.0
15,19,120,30,,EU,-2.0,
15,18,90,60,8.0,EU,,0.0
15,21,120,30,,US,-2.0,
15,20,80,70,7.0,US,,0.0
15,23,120,30,,Japan,-2.0,
15,22,70,80,5.0,Japan,,0.0
15,25,120,30,,China,-2.0,
15,24,80,70,8.0,China,,0.0
15,27,120,30,,Taiwan,-2.0,
15,26,100,50,2.0,Taiwan,,0.0
15,29,120,30,,Japan,-2.0,
15,28,80,70,4.0,Japan,,0.0
15,31,120,30,,Taiwan,-2.0,
15,30,80,70,10.0,Taiwan,,0.0
15,33,120,30,,EU,-2.0,
15,32,80,70,4.0,EU,,0.0
15,35,120,30,,EU,-2.0,
15,34,90,60,7.0,EU,,0.0
15,37,120,30,,China,-2.0,
15,36,80,70,9.0,China,,0.0
15,39,120,30,,Japan,-2.0,
15,38,80,70,6.0,Japan,,0.0
15,41,120,30,,US,-2.0,
15,40,90,60,2.0,US,,0.0
15,43,120,30,,Japan,-2.0,
15,42,80,70,8.0,Japan,,0.0
15,45,120,30,,Japan,-2.0,
15,44,80,70,1.0,Japan,,0.0
15,47,120,30,,US,-2.0,
15,46,80,70,2.0,US,,0.0
15,49,120,30,,EU,-2.0,
15,48,80,70,8.0,EU,,0.0
15,51,120,30,,US,-2.0,
15,50,90,60,10.0,US,,0.0
15,53,120,30,,Taiwan,-2.0,
15,52,80,70,6.0,Taiwan,,0.0
15,55,120,30,,China,-2.0,
15,54,80,70,5.0,China,,0.0
15,57,120,30,,EU,-2.0,
15,56,70,80,10.0,EU,,0.0
15,59,120,30,,EU,-2.0,
15,58,80,70,8.0,EU,,0.0
15,61,120,30,,Japan,-2.0,
15,60,90,60,7.0,Japan,,0.0
15,63,120,30,,China,-2.0,
15,62,80,70,8.0,China,,0.0
15,65,120,30,,Taiwan,-2.0,
15,64,80,70,7.0,Taiwan,,0.0
15,67,120,30,,EU,-2.0,
15,66,70,80,4.0,EU,,0.0
15,69,120,30,,US,-2.0,
15,68,80,70,10.0,US,,0.0
15,71,120,30,,US,-2.0,
15,70,70,80,4.0,US,,0.0
15,73,120,30,,US,-2.0,
15,72,70,80,6.0,US,,0.0
15,75,120,30,,Taiwan,-2.0,
15,74,90,60,3.0,Taiwan,,0.0
15,77,120,30,,China,-2.0,
15,76,80,70,6.0,China,,0.0
15,79,120,30,,Taiwan,-2.0,
15,78,80,70,3.0,Taiwan,,0.0
15,81,120,30,,China,-2.0,
15,80,80,70,3.0,China,,0.0
15,83,120,30,,EU,-2.0,
15,82,70,80,9.0,EU,,0.0
15,85,120,30,,China,-2.0,
15,84,80,70,7.0,China,,0.0
15,87,120,30,,EU,-2.0,
15,86,80,70,3.0,EU,,0.0
15,89,120,30,,Taiwan,-2.0,
15,88,70,80,7.0,Taiwan,,0.0
15,91,120,30,,US,-2.0,
15,90,90,60,6.0,US,,0.0
15,93,120,30,,EU,-2.0,
15,92,90,60,6.0,EU,,0.0
15,95,120,30,,China,-2.0,
15,94,80,70,2.0,China,,0.0
15,97,120,30,,US,-2.0,
15,96,70,80,3.0,US,,0.0
15,99,120,30,,EU,-2.0,
15,98,70,80,2.0,EU,,0.0
15,101,120,30,,EU,-2.0,
15,100,80,70,4.0,EU,,0.0
15,103,120,30,,China,-2.0,
15,102,90,60,1.0,China,,0.0
15,105,120,30,,US,-2.0,
15,104,80,70,10.0,US,,0.0
15,107,120,30,,China,-2.0,
15,106,90,60,1.0,China,,0.0
15,109,120,30,,Japan,-2.0,
15,108,90,60,7.0,Japan,,0.0
15,111,120,30,,China,-2.0,
15,110,90,60,4.0,China,,0.0
15,113,120,30,,China,-2.0,
15,112,80,70,4.0,China,,0.0
15,115,120,30,,China,-2.0,
15,114,90,60,6.0,China,,0.0
15,117,120,30,,Japan,-2.0,
15,116,90,60,5.0,Japan,,0.0
15,119,120,30,,Taiwan,-2.0,
15,118,80,70,9.0,Taiwan,,0.0
15,121,120,30,,Taiwan,-2.0,
15,120,90,60,2.0,Taiwan,,0.0
15,123,120,30,,EU,-2.0,
15,122,90,60,1.0,EU,,0.0
15,125,120,30,,China,-2.0,
15,124,90,60,5.0,China,,0.0
15,127,120,30,,Japan,-2.0,
15,126,80,70,1.0,Japan,,0.0
15,129,120,30,,US,-2.0,
15,128,80,70,3.0,US,,0.0
15,131,120,30,,US,-2.0,
15,130,80,70,3.0,US,,0.0
15,133,120,30,,EU,-2.0,
15,132,60,90,7.0,EU,,0.0
15,135,120,30,,EU,-2.0,
15,134,80,70,6.0,EU,,0.0
15,137,120,30,,Japan,-2.0,
15,136,80,70,2.0,Japan,,0.0
15,139,120,30,,EU,-2.0,
15,138,80,70,10.0,EU,,0.0
15,141,120,30,,China,-2.0,
15,140,70,80,5.0,China,,0.0
15,143,120,30,,EU,-2.0,
15,142,80,70,3.0,EU,,0.0
15,145,120,30,,Japan,-2.0,
15,144,80,70,3.0,Japan,,0.0
15,147,120,30,,US,-2.0,
15,146,70,80,10.0,US,,0.0
15,149,120,30,,EU,-2.0,
15,148,80,70,1.0,EU,,0.0
15,151,120,30,,Taiwan,-2.0,
15,150,80,70,9.0,Taiwan,,0.0
15,153,120,30,,Taiwan,-2.0,
15,152,70,80,10.0,Taiwan,,0.0
15,155,120,30,,Taiwan,-2.0,
15,154,80,70,9.0,Taiwan,,0.0
15,157,120,30,,China,-2.0,
15,156,80,70,6.0,China,,0.0
15,159,120,30,,China,-2.0,
15,158,100,50,8.0,China,,0.0
15,161,120,30,,Taiwan,-2.0,
15,160,80,70,8.0,Taiwan,,0.0
15,163,120,30,,Japan,-2.0,
15,162,80,70,2.0,Japan,,0.0
15,165,120,30,,China,-2.0,
15,164,80,70,6.0,China,,0.0
15,167,120,30,,China,-2.0,
15,166,80,70,1.0,China,,0.0
15,169,120,30,,EU,-2.0,
15,168,70,80,3.0,EU,,0.0
15,171,120,30,,Japan,-2.0,
15,170,80,70,1.0,Japan,,0.0
15,173,120,30,,China,-2.0,
15,172,90,60,6.0,China,,0.0
15,175,120,30,,Taiwan,-2.0,
15,174,80,70,6.0,Taiwan,,0.0
15,177,120,30,,EU,-2.0,
15,176,80,70,3.0,EU,,0.0
15,179,120,30,,Taiwan,-2.0,
15,178,90,60,9.0,Taiwan,,0.0
15,181,120,30,,China,-2.0,
15,180,80,70,4.0,China,,0.0
15,183,120,30,,Japan,-2.0,
15,182,80,70,1.0,Japan,,0.0
15,185,120,30,,China,-2.0,
15,184,90,60,8.0,China,,0.0
15,187,120,30,,Taiwan,-2.0,
15,186,80,70,9.0,Taiwan,,0.0
15,189,120,30,,Japan,-2.0,
15,188,60,90,10.0,Japan,,0.0
15,191,120,30,,US,-2.0,
15,190,70,80,8.0,US,,0.0
15,193,120,30,,US,-2.0,
15,192,60,90,10.0,US,,0.0
15,195,120,30,,EU,-2.0,
15,194,90,60,1.0,EU,,0.0
15,197,120,30,,EU,-2.0,
15,196,80,70,1.0,EU,,0.0
15,199,120,30,,China,-2.0,
15,198,80,70,5.0,China,,0.0
16,1,120,30,,Taiwan,-2.0,
16,0,80,70,8.0,Taiwan,,0.0
16,3,120,30,,EU,-2.0,
16,2,90,60,8.0,EU,,0.0
16,5,120,30,,Taiwan,-2.0,
16,4,70,80,3.0,Taiwan,,0.0
16,7,120,30,,Taiwan,-2.0,
16,6,80,70,1.0,Taiwan,,0.0
16,9,120,30,,US,-2.0,
16,8,60,90,4.0,US,,0.0
16,11,120,30,,Taiwan,-2.0,
16,10,70,80,5.0,Taiwan,,0.0
16,13,120,30,,Taiwan,-2.0,
16,12,70,80,5.0,Taiwan,,0.0
16,15,120,30,,US,-2.0,
16,14,70,80,5.0,US,,0.0
16,17,120,30,,Taiwan,-2.0,
16,16,80,70,10.0,Taiwan,,0.0
16,19,120,30,,EU,-2.0,
16,18,90,60,8.0,EU,,0.0
16,21,120,30,,US,-2.0,
16,20,80,70,7.0,US,,0.0
16,23,120,30,,Japan,-2.0,
16,22,70,80,5.0,Japan,,0.0
16,25,120,30,,China,-2.0,
16,24,80,70,8.0,China,,0.0
16,27,120,30,,Taiwan,-2.0,
16,26,100,50,2.0,Taiwan,,0.0
16,29,120,30,,Japan,-2.0,
16,28,80,70,4.0,Japan,,0.0
16,31,120,30,,Taiwan,-2.0,
16,30,80,70,10.0,Taiwan,,0.0
16,33,120,30,,EU,-2.0,
16,32,80,70,4.0,EU,,0.0
16,35,120,30,,EU,-2.0,
16,34,90,60,7.0,EU,,0.0
16,37,120,30,,China,-2.0,
16,36,80,70,9.0,China,,0.0
16,39,120,30,,Japan,-2.0,
16,38,80,70,6.0,Japan,,0.0
16,41,120,30,,US,-2.0,
16,40,90,60,2.0,US,,0.0
16,43,120,30,,Japan,-2.0,
16,42,80,70,8.0,Japan,,0.0
16,45,120,30,,Japan,-2.0,
16,44,80,70,1.0,Japan,,0.0
16,47,120,30,,US,-2.0,
16,46,80,70,2.0,US,,0.0
16,49,120,30,,EU,-2.0,
16,48,80,70,8.0,EU,,0.0
16,51,120,30,,US,-2.0,
16,50,90,60,10.0,US,,0.0
16,53,120,30,,Taiwan,-2.0,
16,52,80,70,6.0,Taiwan,,0.0
16,55,120,30,,China,-2.0,
16,54,80,70,5.0,China,,0.0
16,57,120,30,,EU,-2.0,
16,56,70,80,10.0,EU,,0.0
16,59,120,30,,EU,-2.0,
16,58,80,70,8.0,EU,,0.0
16,61,120,30,,Japan,-2.0,
16,60,90,60,7.0,Japan,,0.0
16,63,120,30,,China,-2.0,
16,62,80,70,8.0,China,,0.0
16,65,120,30,,Taiwan,-2.0,
16,64,80,70,7.0,Taiwan,,0.0
16,67,120,30,,EU,-2.0,
16,66,70,80,4.0,EU,,0.0
16,69,120,30,,US,-2.0,
16,68,80,70,10.0,US,,0.0
16,71,120,30,,US,-2.0,
16,70,70,80,4.0,US,,0.0
16,73,120,30,,US,-2.0,
16,72,70,80,6.0,US,,0.0
16,75,120,30,,Taiwan,-2.0,
16,74,90,60,3.0,Taiwan,,0.0
16,77,120,30,,China,-2.0,
16,76,80,70,6.0,China,,0.0
16,79,120,30,,Taiwan,-2.0,
16,78,80,70,3.0,Taiwan,,0.0
16,81,120,30,,China,-2.0,
16,80,80,70,3.0,China,,0.0
16,83,120,30,,EU,-2.0,
16,82,70,80,9.0,EU,,0.0
16,85,120,30,,China,-2.0,
16,84,80,70,7.0,China,,0.0
16,87,120,30,,EU,-2.0,
16,86,80,70,3.0,EU,,0.0
16,89,120,30,,Taiwan,-2.0,
16,88,70,80,7.0,Taiwan,,0.0
16,91,120,30,,US,-2.0,
16,90,90,60,6.0,US,,0.0
16,93,120,30,,EU,-2.0,
16,92,90,60,6.0,EU,,0.0
16,95,120,30,,China,-2.0,
16,94,80,70,2.0,China,,0.0
16,97,120,30,,US,-2.0,
16,96,70,80,3.0,US,,0.0
16,99,120,30,,EU,-2.0,
16,98,70,80,2.0,EU,,0.0
16,101,120,30,,EU,-2.0,
16,100,80,70,4.0,EU,,0.0
16,103,120,30,,China,-2.0,
16,102,90,60,1.0,China,,0.0
16,105,120,30,,US,-2.0,
16,104,80,70,10.0,US,,0.0
16,107,120,30,,China,-2.0,
16,106,90,60,1.0,China,,0.0
16,109,120,30,,Japan,-2.0,
16,108,90,60,7.0,Japan,,0.0
16,111,120,30,,China,-2.0,
16,110,90,60,4.0,China,,0.0
16,113,120,30,,China,-2.0,
16,112,80,70,4.0,China,,0.0
16,115,120,30,,China,-2.0,
16,114,90,60,6.0,China,,0.0
16,117,120,30,,Japan,-2.0,
16,116,90,60,5.0,Japan,,0.0
16,119,120,30,,Taiwan,-2.0,
16,118,80,70,9.0,Taiwan,,0.0
16,121,120,30,,Taiwan,-2.0,
16,120,90,60,2.0,Taiwan,,0.0
16,123,120,30,,EU,-2.0,
16,122,90,60,1.0,EU,,0.0
16,125,120,30,,China,-2.0,
16,124,90,60,5.0,China,,0.0
16,127,120,30,,Japan,-2.0,
16,126,80,70,1.0,Japan,,0.0
16,129,120,30,,US,-2.0,
16,128,80,70,3.0,US,,0.0
16,131,120,30,,US,-2.0,
16,130,80,70,3.0,US,,0.0
16,133,120,30,,EU,-2.0,
16,132,60,90,7.0,EU,,0.0
16,135,120,30,,EU,-2.0,
16,134,80,70,6.0,EU,,0.0
16,137,120,30,,Japan,-2.0,
16,136,80,70,2.0,Japan,,0.0
16,139,120,30,,EU,-2.0,
16,138,80,70,10.0,EU,,0.0
16,141,120,30,,China,-2.0,
16,140,70,80,5.0,China,,0.0
16,143,120,30,,EU,-2.0,
16,142,80,70,3.0,EU,,0.0
16,145,120,30,,Japan,-2.0,
16,144,80,70,3.0,Japan,,0.0
16,147,120,30,,US,-2.0,
16,146,70,80,10.0,US,,0.0
16,149,120,30,,EU,-2.0,
16,148,80,70,1.0,EU,,0.0
16,151,120,30,,Taiwan,-2.0,
16,150,80,70,9.0,Taiwan,,0.0
16,153,120,30,,Taiwan,-2.0,
16,152,70,80,10.0,Taiwan,,0.0
16,155,120,30,,Taiwan,-2.0,
16,154,80,70,9.0,Taiwan,,0.0
16,157,120,30,,China,-2.0,
16,156,80,70,6.0,China,,0.0
16,159,120,30,,China,-2.0,
16,158,100,50,8.0,China,,0.0
16,161,120,30,,Taiwan,-2.0,
16,160,80,70,8.0,Taiwan,,0.0
16,163,120,30,,Japan,-2.0,
16,162,80,70,2.0,Japan,,0.0
16,165,120,30,,China,-2.0,
16,164,80,70,6.0,China,,0.0
16,167,120,30,,China,-2.0,
16,166,80,70,1.0,China,,0.0
16,169,120,30,,EU,-2.0,
16,168,70,80,3.0,EU,,0.0
16,171,120,30,,Japan,-2.0,
16,170,80,70,1.0,Japan,,0.0
16,173,120,30,,China,-2.0,
16,172,90,60,6.0,China,,0.0
16,175,120,30,,Taiwan,-2.0,
16,174,80,70,6.0,Taiwan,,0.0
16,177,120,30,,EU,-2.0,
16,176,80,70,3.0,EU,,0.0
16,179,120,30,,Taiwan,-2.0,
16,178,90,60,9.0,Taiwan,,0.0
16,181,120,30,,China,-2.0,
16,180,80,70,4.0,China,,0.0
16,183,120,30,,Japan,-2.0,
16,182,80,70,1.0,Japan,,0.0
16,185,120,30,,China,-2.0,
16,184,90,60,8.0,China,,0.0
16,187,120,30,,Taiwan,-2.0,
16,186,80,70,9.0,Taiwan,,0.0
16,189,120,30,,Japan,-2.0,
16,188,60,90,10.0,Japan,,0.0
16,191,120,30,,US,-2.0,
16,190,70,80,8.0,US,,0.0
16,193,120,30,,US,-2.0,
16,192,60,90,10.0,US,,0.0
16,195,120,30,,EU,-2.0,
16,194,90,60,1.0,EU,,0.0
16,197,120,30,,EU,-2.0,
16,196,80,70,1.0,EU,,0.0
16,199,120,30,,China,-2.0,
16,198,80,70,5.0,China,,0.0
17,1,120,30,,Taiwan,-2.0,
17,0,80,70,8.0,Taiwan,,0.0
17,3,120,30,,EU,-2.0,
17,2,90,60,8.0,EU,,0.0
17,5,120,30,,Taiwan,-2.0,
17,4,70,80,3.0,Taiwan,,0.0
17,7,120,30,,Taiwan,-2.0,
17,6,80,70,1.0,Taiwan,,0.0
17,9,120,30,,US,-2.0,
17,8,60,90,4.0,US,,0.0
17,11,120,30,,Taiwan,-2.0,
17,10,70,80,5.0,Taiwan,,0.0
17,13,120,30,,Taiwan,-2.0,
17,12,70,80,5.0,Taiwan,,0.0
17,15,120,30,,US,-2.0,
17,14,70,80,5.0,US,,0.0
17,17,120,30,,Taiwan,-2.0,
17,16,80,70,10.0,Taiwan,,0.0
17,19,120,30,,EU,-2.0,
17,18,90,60,8.0,EU,,0.0
17,21,120,30,,US,-2.0,
17,20,80,70,7.0,US,,0.0
17,23,120,30,,Japan,-2.0,
17,22,70,80,5.0,Japan,,0.0
17,25,120,30,,China,-2.0,
17,24,80,70,8.0,China,,0.0
17,27,120,30,,Taiwan,-2.0,
17,26,100,50,2.0,Taiwan,,0.0
17,29,120,30,,Japan,-2.0,
17,28,80,70,4.0,Japan,,0.0
17,31,120,30,,Taiwan,-2.0,
17,30,80,70,10.0,Taiwan,,0.0
17,33,120,30,,EU,-2.0,
