Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
14,137,-200,50,,Taiwan,12.0,
14,136,100,50,4.0,Taiwan,,0.0
14,139,100,50,,China,7.0,
14,138,100,50,7.0,China,,0.0
14,141,100,50,,US,6.0,
14,140,100,50,3.0,US,,0.0
14,143,40,50,,China,8.0,
14,142,100,50,10.0,China,,0.0
14,145,100,50,,Taiwan,7.0,
14,144,100,50,4.0,Taiwan,,0.0
14,147,100,50,,Taiwan,7.0,
14,146,100,50,1.0,Taiwan,,0.0
14,149,40,50,,Japan,9.0,
14,148,100,50,5.0,Japan,,0.0
14,151,100,50,,Japan,3.0,
14,150,100,50,7.0,Japan,,0.0
14,153,100,50,,Japan,5.0,
14,152,100,50,10.0,Japan,,0.0
14,155,100,50,,Japan,5.0,
14,154,100,50,10.0,Japan,,0.0
14,157,100,50,,China,3.0,
14,156,100,50,9.0,China,,0.0
14,159,100,50,,EU,2.0,
14,158,100,50,1.0,EU,,0.0
14,161,100,50,,EU,5.0,
14,160,100,50,10.0,EU,,0.0
14,163,-380,50,,EU,11.0,
14,162,100,50,3.0,EU,,0.0
14,165,100,50,,US,2.0,
14,164,100,50,6.0,US,,0.0
14,167,-80,50,,Japan,10.0,
14,166,100,50,9.0,Japan,,0.0
14,169,100,50,,China,6.0,
14,168,100,50,2.0,China,,0.0
14,171,40,50,,China,8.0,
14,170,100,50,7.0,China,,0.0
14,173,100,50,,EU,4.0,
14,172,100,50,6.0,EU,,0.0
14,175,100,50,,China,6.0,
14,174,100,50,3.0,China,,0.0
14,177,100,50,,US,3.0,
14,176,100,50,3.0,US,,0.0
14,179,100,50,,Japan,6.0,
14,178,100,50,5.0,Japan,,0.0
14,181,100,50,,Japan,7.0,
14,180,100,50,6.0,Japan,,0.0
14,183,100,50,,China,4.0,
14,182,100,50,7.0,China,,0.0
14,185,100,50,,EU,7.0,
14,184,100,50,5.0,EU,,0.0
14,187,100,50,,Taiwan,6.0,
14,186,100,50,4.0,Taiwan,,0.0
14,189,40,50,,Japan,8.0,
14,188,100,50,3.0,Japan,,0.0
14,191,100,50,,China,6.0,
14,190,100,50,1.0,China,,0.0
14,193,100,50,,Taiwan,1.0,
14,192,100,50,8.0,Taiwan,,0.0
14,195,100,50,,Japan,7.0,
14,194,100,50,1.0,Japan,,0.0
14,197,-200,50,,China,9.0,
14,196,100,50,5.0,China,,0.0
14,199,40,50,,Japan,10.0,
14,198,100,50,6.0,Japan,,0.0
15,1,-200,50,,China,11.0,
15,0,100,50,3.0,China,,0.0
15,3,40,50,,Japan,8.0,
15,2,100,50,3.0,Japan,,0.0
15,5,100,50,,EU,8.0,
15,4,100,50,8.0,EU,,0.0
15,7,100,50,,China,7.0,
15,6,100,50,6.0,China,,0.0
15,9,-80,50,,Japan,8.0,
15,8,100,50,8.0,Japan,,0.0
15,11,100,50,,Taiwan,4.0,
15,10,100,50,7.0,Taiwan,,0.0
15,13,100,50,,US,8.0,
15,12,100,50,8.0,US,,0.0
15,15,100,50,,China,7.0,
15,14,100,50,8.0,China,,0.0
15,17,-260,50,,Taiwan,10.0,
15,16,100,50,8.0,Taiwan,,0.0
15,19,-80,50,,China,8.0,
15,18,100,50,6.0,China,,0.0
15,21,100,50,,China,7.0,
15,20,100,50,6.0,China,,0.0
15,23,100,50,,Japan,7.0,
15,22,100,50,4.0,Japan,,0.0
15,25,-140,50,,China,8.0,
15,24,100,50,6.0,China,,0.0
15,27,-260,50,,EU,10.0,
15,26,100,50,6.0,EU,,0.0
15,29,-80,50,,Japan,8.0,
15,28,100,50,10.0,Japan,,0.0
15,31,100,50,,US,4.0,
15,30,100,50,3.0,US,,0.0
15,33,40,50,,EU,8.0,
15,32,100,50,7.0,EU,,0.0
15,35,100,50,,Japan,8.0,
15,34,100,50,9.0,Japan,,0.0
15,37,-20,50,,Japan,9.0,
15,36,100,50,10.0,Japan,,0.0
15,39,100,50,,US,6.0,
15,38,100,50,1.0,US,,0.0
15,41,100,50,,Japan,7.0,
15,40,100,50,5.0,Japan,,0.0
15,43,-440,50,,Japan,12.0,
15,42,100,50,4.0,Japan,,0.0
15,45,100,50,,EU,6.0,
15,44,100,50,1.0,EU,,0.0
15,47,100,50,,Japan,5.0,
15,46,100,50,2.0,Japan,,0.0
15,49,100,50,,Taiwan,6.0,
15,48,100,50,4.0,Taiwan,,0.0
15,51,-200,50,,EU,14.0,
15,50,100,50,7.0,EU,,0.0
15,53,100,50,,Taiwan,6.0,
15,52,100,50,3.0,Taiwan,,0.0
15,55,100,50,,US,5.0,
15,54,100,50,4.0,US,,0.0
15,57,100,50,,Taiwan,7.0,
15,56,100,50,7.0,Taiwan,,0.0
15,59,-260,50,,US,12.0,
15,58,100,50,7.0,US,,0.0
15,61,100,50,,Taiwan,5.0,
15,60,100,50,7.0,Taiwan,,0.0
15,63,100,50,,Taiwan,5.0,
15,62,100,50,10.0,Taiwan,,0.0
15,65,-80,50,,US,10.0,
15,64,100,50,1.0,US,,0.0
15,67,-140,50,,US,9.0,
15,66,100,50,10.0,US,,0.0
15,69,100,50,,EU,6.0,
15,68,100,50,8.0,EU,,0.0
15,71,-200,50,,China,10.0,
15,70,100,50,5.0,China,,0.0
15,73,100,50,,EU,3.0,
15,72,100,50,10.0,EU,,0.0
15,75,100,50,,Taiwan,6.0,
15,74,100,50,7.0,Taiwan,,0.0
15,77,-20,50,,China,8.0,
15,76,100,50,9.0,China,,0.0
15,79,-80,50,,EU,11.0,
15,78,100,50,7.0,EU,,0.0
15,81,100,50,,US,3.0,
15,80,100,50,6.0,US,,0.0
15,83,100,50,,China,6.0,
15,82,100,50,8.0,China,,0.0
15,85,100,50,,Japan,2.0,
15,84,100,50,6.0,Japan,,0.0
15,87,100,50,,US,2.0,
15,86,100,50,8.0,US,,0.0
15,89,100,50,,China,5.0,
15,88,100,50,7.0,China,,0.0
15,91,-440,50,,US,18.0,
15,90,100,50,5.0,US,,0.0
15,93,-20,50,,EU,8.0,
15,92,100,50,10.0,EU,,0.0
15,95,-320,50,,EU,11.0,
15,94,100,50,5.0,EU,,0.0
15,97,-200,50,,Japan,9.0,
15,96,100,50,5.0,Japan,,0.0
15,99,100,50,,Taiwan,4.0,
15,98,100,50,3.0,Taiwan,,0.0
15,101,100,50,,Japan,5.0,
15,100,100,50,7.0,Japan,,0.0
15,103,100,50,,US,4.0,
15,102,100,50,3.0,US,,0.0
15,105,100,50,,Taiwan,6.0,
15,104,100,50,10.0,Taiwan,,0.0
15,107,-80,50,,China,11.0,
15,106,100,50,8.0,China,,0.0
15,109,100,50,,EU,5.0,
15,108,100,50,8.0,EU,,0.0
15,111,100,50,,China,6.0,
15,110,100,50,10.0,China,,0.0
15,113,100,50,,EU,7.0,
15,112,100,50,7.0,EU,,0.0
15,115,100,50,,Taiwan,2.0,
15,114,100,50,8.0,Taiwan,,0.0
15,117,100,50,,US,7.0,
15,116,100,50,10.0,US,,0.0
15,119,-80,50,,Japan,9.0,
15,118,100,50,10.0,Japan,,0.0
15,121,100,50,,China,6.0,
15,120,100,50,10.0,China,,0.0
15,123,100,50,,EU,6.0,
15,122,100,50,10.0,EU,,0.0
15,125,100,50,,US,6.0,
15,124,100,50,5.0,US,,0.0
15,127,100,50,,EU,5.0,
15,126,100,50,9.0,EU,,0.0
15,129,100,50,,US,7.0,
15,128,100,50,3.0,US,,0.0
15,131,-260,50,,US,11.0,
15,130,100,50,3.0,US,,0.0
15,133,100,50,,Japan,7.0,
15,132,100,50,2.0,Japan,,0.0
15,135,100,50,,Japan,7.0,
15,134,100,50,10.0,Japan,,0.0
15,137,-260,50,,Taiwan,12.0,
15,136,100,50,4.0,Taiwan,,0.0
15,139,100,50,,China,8.0,
15,138,100,50,7.0,China,,0.0
15,141,100,50,,US,6.0,
15,140,100,50,3.0,US,,0.0
15,143,-20,50,,China,8.0,
15,142,100,50,10.0,China,,0.0
15,145,100,50,,Taiwan,7.0,
15,144,100,50,4.0,Taiwan,,0.0
15,147,100,50,,Taiwan,7.0,
15,146,100,50,1.0,Taiwan,,0.0
15,149,-20,50,,Japan,11.0,
15,148,100,50,5.0,Japan,,0.0
15,151,100,50,,Japan,3.0,
15,150,100,50,7.0,Japan,,0.0
15,153,100,50,,Japan,5.0,
15,152,100,50,10.0,Japan,,0.0
15,155,100,50,,Japan,5.0,
15,154,100,50,10.0,Japan,,0.0
15,157,100,50,,China,3.0,
15,156,100,50,9.0,China,,0.0
15,159,100,50,,EU,4.0,
15,158,100,50,1.0,EU,,0.0
15,161,100,50,,EU,7.0,
15,160,100,50,10.0,EU,,0.0
15,163,-440,50,,EU,12.0,
15,162,100,50,3.0,EU,,0.0
15,165,100,50,,US,2.0,
15,164,100,50,6.0,US,,0.0
15,167,-140,50,,Japan,10.0,
15,166,100,50,9.0,Japan,,0.0
15,169,100,50,,China,7.0,
15,168,100,50,2.0,China,,0.0
15,171,-20,50,,China,9.0,
15,170,100,50,7.0,China,,0.0
15,173,100,50,,EU,5.0,
15,172,100,50,6.0,EU,,0.0
15,175,100,50,,China,6.0,
15,174,100,50,3.0,China,,0.0
15,177,100,50,,US,5.0,
15,176,100,50,3.0,US,,0.0
15,179,100,50,,Japan,6.0,
15,178,100,50,5.0,Japan,,0.0
15,181,100,50,,Japan,7.0,
15,180,100,50,6.0,Japan,,0.0
15,183,100,50,,China,5.0,
15,182,100,50,7.0,China,,0.0
15,185,100,50,,EU,7.0,
15,184,100,50,5.0,EU,,0.0
15,187,100,50,,Taiwan,7.0,
15,186,100,50,4.0,Taiwan,,0.0
15,189,-20,50,,Japan,8.0,
15,188,100,50,3.0,Japan,,0.0
15,191,100,50,,China,6.0,
15,190,100,50,1.0,China,,0.0
15,193,100,50,,Taiwan,1.0,
15,192,100,50,8.0,Taiwan,,0.0
15,195,100,50,,Japan,8.0,
15,194,100,50,1.0,Japan,,0.0
15,197,-260,50,,China,12.0,
15,196,100,50,5.0,China,,0.0
15,199,-20,50,,Japan,10.0,
15,198,100,50,6.0,Japan,,0.0
16,1,-260,50,,China,11.0,
16,0,100,50,3.0,China,,0.0
16,3,-20,50,,Japan,8.0,
16,2,100,50,3.0,Japan,,0.0
16,5,40,50,,EU,9.0,
16,4,100,50,8.0,EU,,0.0
16,7,100,50,,China,7.0,
16,6,100,50,6.0,China,,0.0
16,9,-140,50,,Japan,8.0,
16,8,100,50,8.0,Japan,,0.0
16,11,100,50,,Taiwan,4.0,
16,10,100,50,7.0,Taiwan,,0.0
16,13,40,50,,US,9.0,
16,12,100,50,8.0,US,,0.0
16,15,40,50,,China,8.0,
16,14,100,50,8.0,China,,0.0
16,17,-320,50,,Taiwan,10.0,
16,16,100,50,8.0,Taiwan,,0.0
16,19,-140,50,,China,8.0,
16,18,100,50,6.0,China,,0.0
16,21,100,50,,China,7.0,
16,20,100,50,6.0,China,,0.0
16,23,100,50,,Japan,7.0,
16,22,100,50,4.0,Japan,,0.0
16,25,-200,50,,China,8.0,
16,24,100,50,6.0,China,,0.0
16,27,-320,50,,EU,10.0,
16,26,100,50,6.0,EU,,0.0
16,29,-140,50,,Japan,8.0,
16,28,100,50,10.0,Japan,,0.0
16,31,100,50,,US,4.0,
16,30,100,50,3.0,US,,0.0
16,33,-20,50,,EU,8.0,
16,32,100,50,7.0,EU,,0.0
16,35,40,50,,Japan,8.0,
16,34,100,50,9.0,Japan,,0.0
16,37,-80,50,,Japan,10.0,
16,36,100,50,10.0,Japan,,0.0
16,39,100,50,,US,6.0,
16,38,100,50,1.0,US,,0.0
16,41,100,50,,Japan,7.0,
16,40,100,50,5.0,Japan,,0.0
16,43,-500,50,,Japan,12.0,
16,42,100,50,4.0,Japan,,0.0
16,45,100,50,,EU,6.0,
16,44,100,50,1.0,EU,,0.0
16,47,100,50,,Japan,5.0,
16,46,100,50,2.0,Japan,,0.0
16,49,100,50,,Taiwan,6.0,
16,48,100,50,4.0,Taiwan,,0.0
16,51,-260,50,,EU,14.0,
16,50,100,50,7.0,EU,,0.0
16,53,100,50,,Taiwan,6.0,
16,52,100,50,3.0,Taiwan,,0.0
16,55,100,50,,US,5.0,
16,54,100,50,4.0,US,,0.0
16,57,100,50,,Taiwan,7.0,
16,56,100,50,7.0,Taiwan,,0.0
16,59,-320,50,,US,12.0,
16,58,100,50,7.0,US,,0.0
16,61,100,50,,Taiwan,5.0,
16,60,100,50,7.0,Taiwan,,0.0
16,63,100,50,,Taiwan,5.0,
16,62,100,50,10.0,Taiwan,,0.0
16,65,-140,50,,US,10.0,
16,64,100,50,1.0,US,,0.0
16,67,-200,50,,US,9.0,
16,66,100,50,10.0,US,,0.0
16,69,100,50,,EU,6.0,
16,68,100,50,8.0,EU,,0.0
16,71,-260,50,,China,10.0,
16,70,100,50,5.0,China,,0.0
16,73,100,50,,EU,3.0,
16,72,100,50,10.0,EU,,0.0
16,75,100,50,,Taiwan,6.0,
16,74,100,50,7.0,Taiwan,,0.0
16,77,-80,50,,China,10.0,
16,76,100,50,9.0,China,,0.0
16,79,-140,50,,EU,11.0,
16,78,100,50,7.0,EU,,0.0
16,81,100,50,,US,3.0,
16,80,100,50,6.0,US,,0.0
16,83,100,50,,China,6.0,
16,82,100,50,8.0,China,,0.0
16,85,100,50,,Japan,2.0,
16,84,100,50,6.0,Japan,,0.0
16,87,100,50,,US,2.0,
16,86,100,50,8.0,US,,0.0
16,89,100,50,,China,6.0,
16,88,100,50,7.0,China,,0.0
16,91,-500,50,,US,18.0,
16,90,100,50,5.0,US,,0.0
16,93,-80,50,,EU,8.0,
16,92,100,50,10.0,EU,,0.0
16,95,-380,50,,EU,11.0,
16,94,100,50,5.0,EU,,0.0
16,97,-260,50,,Japan,9.0,
16,96,100,50,5.0,Japan,,0.0
16,99,100,50,,Taiwan,4.0,
16,98,100,50,3.0,Taiwan,,0.0
16,101,100,50,,Japan,6.0,
16,100,100,50,7.0,Japan,,0.0
16,103,100,50,,US,4.0,
16,102,100,50,3.0,US,,0.0
16,105,100,50,,Taiwan,6.0,
16,104,100,50,10.0,Taiwan,,0.0
16,107,-140,50,,China,13.0,
16,106,100,50,8.0,China,,0.0
16,109,100,50,,EU,5.0,
16,108,100,50,8.0,EU,,0.0
16,111,100,50,,China,6.0,
16,110,100,50,10.0,China,,0.0
16,113,100,50,,EU,7.0,
16,112,100,50,7.0,EU,,0.0
16,115,100,50,,Taiwan,2.0,
16,114,100,50,8.0,Taiwan,,0.0
16,117,100,50,,US,7.0,
16,116,100,50,10.0,US,,0.0
16,119,-140,50,,Japan,9.0,
16,118,100,50,10.0,Japan,,0.0
16,121,100,50,,China,6.0,
16,120,100,50,10.0,China,,0.0
16,123,100,50,,EU,7.0,
16,122,100,50,10.0,EU,,0.0
16,125,100,50,,US,7.0,
16,124,100,50,5.0,US,,0.0
16,127,100,50,,EU,5.0,
16,126,100,50,9.0,EU,,0.0
16,129,100,50,,US,7.0,
16,128,100,50,3.0,US,,0.0
16,131,-320,50,,US,11.0,
16,130,100,50,3.0,US,,0.0
16,133,40,50,,Japan,8.0,
16,132,100,50,2.0,Japan,,0.0
16,135,100,50,,Japan,7.0,
16,134,100,50,10.0,Japan,,0.0
16,137,-320,50,,Taiwan,13.0,
16,136,100,50,4.0,Taiwan,,0.0
16,139,40,50,,China,8.0,
16,138,100,50,7.0,China,,0.0
16,141,100,50,,US,6.0,
16,140,100,50,3.0,US,,0.0
16,143,-80,50,,China,8.0,
16,142,100,50,10.0,China,,0.0
16,145,100,50,,Taiwan,7.0,
16,144,100,50,4.0,Taiwan,,0.0
16,147,100,50,,Taiwan,7.0,
16,146,100,50,1.0,Taiwan,,0.0
16,149,-80,50,,Japan,11.0,
16,148,100,50,5.0,Japan,,0.0
16,151,100,50,,Japan,3.0,
16,150,100,50,7.0,Japan,,0.0
16,153,100,50,,Japan,5.0,
16,152,100,50,10.0,Japan,,0.0
16,155,100,50,,Japan,5.0,
16,154,100,50,10.0,Japan,,0.0
16,157,100,50,,China,3.0,
16,156,100,50,9.0,China,,0.0
16,159,100,50,,EU,4.0,
16,158,100,50,1.0,EU,,0.0
16,161,40,50,,EU,8.0,
16,160,100,50,10.0,EU,,0.0
16,163,-500,50,,EU,12.0,
16,162,100,50,3.0,EU,,0.0
16,165,100,50,,US,2.0,
16,164,100,50,6.0,US,,0.0
16,167,-200,50,,Japan,10.0,
16,166,100,50,9.0,Japan,,0.0
16,169,100,50,,China,7.0,
16,168,100,50,2.0,China,,0.0
16,171,-80,50,,China,9.0,
16,170,100,50,7.0,China,,0.0
16,173,100,50,,EU,5.0,
16,172,100,50,6.0,EU,,0.0
16,175,100,50,,China,7.0,
16,174,100,50,3.0,China,,0.0
16,177,100,50,,US,5.0,
16,176,100,50,3.0,US,,0.0
16,179,100,50,,Japan,7.0,
16,178,100,50,5.0,Japan,,0.0
16,181,100,50,,Japan,7.0,
16,180,100,50,6.0,Japan,,0.0
16,183,100,50,,China,5.0,
16,182,100,50,7.0,China,,0.0
16,185,100,50,,EU,7.0,
16,184,100,50,5.0,EU,,0.0
16,187,40,50,,Taiwan,8.0,
16,186,100,50,4.0,Taiwan,,0.0
16,189,-80,50,,Japan,8.0,
16,188,100,50,3.0,Japan,,0.0
16,191,100,50,,China,7.0,
16,190,100,50,1.0,China,,0.0
16,193,100,50,,Taiwan,1.0,
16,192,100,50,8.0,Taiwan,,0.0
16,195,40,50,,Japan,8.0,
16,194,100,50,1.0,Japan,,0.0
16,197,-320,50,,China,12.0,
16,196,100,50,5.0,China,,0.0
16,199,-80,50,,Japan,11.0,
16,198,100,50,6.0,Japan,,0.0
17,1,-320,50,,China,11.0,
17,0,100,50,3.0,China,,0.0
17,3,-80,50,,Japan,8.0,
17,2,100,50,3.0,Japan,,0.0
17,5,-20,50,,EU,9.0,
17,4,100,50,8.0,EU,,0.0
17,7,100,50,,China,7.0,
17,6,100,50,6.0,China,,0.0
17,9,-200,50,,Japan,9.0,
17,8,100,50,8.0,Japan,,0.0
17,11,100,50,,Taiwan,4.0,
17,10,100,50,7.0,Taiwan,,0.0
17,13,-20,50,,US,10.0,
17,12,100,50,8.0,US,,0.0
17,15,-20,50,,China,8.0,
17,14,100,50,8.0,China,,0.0
17,17,-380,50,,Taiwan,10.0,
17,16,100,50,8.0,Taiwan,,0.0
17,19,-200,50,,China,8.0,
17,18,100,50,6.0,China,,0.0
17,21,100,50,,China,7.0,
17,20,100,50,6.0,China,,0.0
17,23,100,50,,Japan,7.0,
17,22,100,50,4.0,Japan,,0.0
17,25,-260,50,,China,8.0,
17,24,100,50,6.0,China,,0.0
17,27,-380,50,,EU,11.0,
17,26,100,50,6.0,EU,,0.0
17,29,-200,50,,Japan,8.0,
17,28,100,50,10.0,Japan,,0.0
17,31,100,50,,US,4.0,
17,30,100,50,3.0,US,,0.0
17,33,-80,50,,EU,8.0,
17,32,100,50,7.0,EU,,0.0
17,35,-20,50,,Japan,9.0,
17,34,100,50,9.0,Japan,,0.0
17,37,-140,50,,Japan,10.0,
17,36,100,50,10.0,Japan,,0.0
17,39,100,50,,US,6.0,
17,38,100,50,1.0,US,,0.0
17,41,100,50,,Japan,7.0,
17,40,100,50,5.0,Japan,,0.0
17,43,-560,50,,Japan,13.0,
17,42,100,50,4.0,Japan,,0.0
17,45,40,50,,EU,8.0,
17,44,100,50,1.0,EU,,0.0
17,47,100,50,,Japan,5.0,
17,46,100,50,2.0,Japan,,0.0
17,49,100,50,,Taiwan,6.0,
17,48,100,50,4.0,Taiwan,,0.0
17,51,-320,50,,EU,14.0,
17,50,100,50,7.0,EU,,0.0
17,53,100,50,,Taiwan,6.0,
17,52,100,50,3.0,Taiwan,,0.0
17,55,100,50,,US,6.0,
17,54,100,50,4.0,US,,0.0
17,57,40,50,,Taiwan,8.0,
17,56,100,50,7.0,Taiwan,,0.0
17,59,-380,50,,US,12.0,
17,58,100,50,7.0,US,,0.0
17,61,100,50,,Taiwan,5.0,
17,60,100,50,7.0,Taiwan,,0.0
17,63,100,50,,Taiwan,5.0,
17,62,100,50,10.0,Taiwan,,0.0
17,65,-200,50,,US,11.0,
17,64,100,50,1.0,US,,0.0
17,67,-260,50,,US,9.0,
17,66,100,50,10.0,US,,0.0
17,69,100,50,,EU,6.0,
17,68,100,50,8.0,EU,,0.0
17,71,-320,50,,China,10.0,
17,70,100,50,5.0,China,,0.0
17,73,100,50,,EU,3.0,
17,72,100,50,10.0,EU,,0.0
17,75,100,50,,Taiwan,6.0,
17,74,100,50,7.0,Taiwan,,0.0
17,77,-140,50,,China,11.0,
17,76,100,50,9.0,China,,0.0
17,79,-200,50,,EU,11.0,
17,78,100,50,7.0,EU,,0.0
17,81,100,50,,US,4.0,
17,80,100,50,6.0,US,,0.0
17,83,100,50,,China,7.0,
17,82,100,50,8.0,China,,0.0
17,85,100,50,,Japan,2.0,
17,84,100,50,6.0,Japan,,0.0
17,87,100,50,,US,2.0,
17,86,100,50,8.0,US,,0.0
17,89,100,50,,China,7.0,
17,88,100,50,7.0,China,,0.0
17,91,-560,50,,US,18.0,
17,90,100,50,5.0,US,,0.0
17,93,-140,50,,EU,8.0,
17,92,100,50,10.0,EU,,0.0
17,95,-440,50,,EU,11.0,
17,94,100,50,5.0,EU,,0.0
17,97,-320,50,,Japan,9.0,
17,96,100,50,5.0,Japan,,0.0
17,99,100,50,,Taiwan,4.0,
17,98,100,50,3.0,Taiwan,,0.0
17,101,100,50,,Japan,6.0,
17,100,100,50,7.0,Japan,,0.0
17,103,100,50,,US,4.0,
17,102,100,50,3.0,US,,0.0
17,105,100,50,,Taiwan,6.0,
17,104,100,50,10.0,Taiwan,,0.0
17,107,-200,50,,China,13.0,
17,106,100,50,8.0,China,,0.0
17,109,100,50,,EU,5.0,
17,108,100,50,8.0,EU,,0.0
17,111,100,50,,China,7.0,
17,110,100,50,10.0,China,,0.0
17,113,100,50,,EU,7.0,
17,112,100,50,7.0,EU,,0.0
17,115,100,50,,Taiwan,2.0,
17,114,100,50,8.0,Taiwan,,0.0
17,117,100,50,,US,8.0,
17,116,100,50,10.0,US,,0.0
17,119,-200,50,,Japan,9.0,
17,118,100,50,10.0,Japan,,0.0
17,121,100,50,,China,6.0,
17,120,100,50,10.0,China,,0.0
17,123,100,50,,EU,8.0,
17,122,100,50,10.0,EU,,0.0
17,125,100,50,,US,7.0,
17,124,100,50,5.0,US,,0.0
17,127,100,50,,EU,5.0,
17,126,100,50,9.0,EU,,0.0
17,129,100,50,,US,7.0,
17,128,100,50,3.0,US,,0.0
17,131,-380,50,,US,11.0,
17,130,100,50,3.0,US,,0.0
17,133,-20,50,,Japan,8.0,
17,132,100,50,2.0,Japan,,0.0
17,135,100,50,,Japan,7.0,
17,134,100,50,10.0,Japan,,0.0
17,137,-380,50,,Taiwan,13.0,
17,136,100,50,4.0,Taiwan,,0.0
17,139,-20,50,,China,8.0,
17,138,100,50,7.0,China,,0.0
17,141,100,50,,US,7.0,
17,140,100,50,3.0,US,,0.0
17,143,-140,50,,China,9.0,
17,142,100,50,10.0,China,,0.0
17,145,40,50,,Taiwan,8.0,
17,144,100,50,4.0,Taiwan,,0.0
17,147,100,50,,Taiwan,7.0,
17,146,100,50,1.0,Taiwan,,0.0
17,149,-140,50,,Japan,11.0,
17,148,100,50,5.0,Japan,,0.0
17,151,100,50,,Japan,4.0,
17,150,100,50,7.0,Japan,,0.0
17,153,100,50,,Japan,5.0,
17,152,100,50,10.0,Japan,,0.0
17,155,100,50,,Japan,5.0,
17,154,100,50,10.0,Japan,,0.0
17,157,100,50,,China,4.0,
17,156,100,50,9.0,China,,0.0
17,159,100,50,,EU,4.0,
17,158,100,50,1.0,EU,,0.0
17,161,-20,50,,EU,9.0,
17,160,100,50,10.0,EU,,0.0
17,163,-560,50,,EU,12.0,
17,162,100,50,3.0,EU,,0.0
17,165,100,50,,US,2.0,
17,164,100,50,6.0,US,,0.0
17,167,-260,50,,Japan,10.0,
17,166,100,50,9.0,Japan,,0.0
17,169,100,50,,China,7.0,
17,168,100,50,2.0,China,,0.0
17,171,-140,50,,China,9.0,
17,170,100,50,7.0,China,,0.0
17,173,100,50,,EU,5.0,
17,172,100,50,6.0,EU,,0.0
17,175,100,50,,China,7.0,
17,174,100,50,3.0,China,,0.0
17,177,100,50,,US,5.0,
17,176,100,50,3.0,US,,0.0
17,179,100,50,,Japan,7.0,
17,178,100,50,5.0,Japan,,0.0
17,181,100,50,,Japan,7.0,
17,180,100,50,6.0,Japan,,0.0
17,183,100,50,,China,5.0,
17,182,100,50,7.0,China,,0.0
17,185,100,50,,EU,7.0,
17,184,100,50,5.0,EU,,0.0
17,187,-20,50,,Taiwan,8.0,
17,186,100,50,4.0,Taiwan,,0.0
17,189,-140,50,,Japan,9.0,
17,188,100,50,3.0,Japan,,0.0
17,191,100,50,,China,7.0,
17,190,100,50,1.0,China,,0.0
17,193,100,50,,Taiwan,1.0,
17,192,100,50,8.0,Taiwan,,0.0
17,195,-20,50,,Japan,8.0,
17,194,100,50,1.0,Japan,,0.0
17,197,-380,50,,China,12.0,
17,196,100,50,5.0,China,,0.0
17,199,-140,50,,Japan,11.0,
17,198,100,50,6.0,Japan,,0.0
18,1,-380,50,,China,11.0,
18,0,100,50,3.0,China,,0.0
18,3,-140,50,,Japan,10.0,
18,2,100,50,3.0,Japan,,0.0
18,5,-80,50,,EU,9.0,
18,4,100,50,8.0,EU,,0.0
18,7,100,50,,China,7.0,
18,6,100,50,6.0,China,,0.0
18,9,-260,50,,Japan,9.0,
18,8,100,50,8.0,Japan,,0.0
18,11,100,50,,Taiwan,4.0,
18,10,100,50,7.0,Taiwan,,0.0
18,13,-80,50,,US,10.0,
18,12,100,50,8.0,US,,0.0
18,15,-80,50,,China,9.0,
18,14,100,50,8.0,China,,0.0
18,17,-440,50,,Taiwan,10.0,
18,16,100,50,8.0,Taiwan,,0.0
18,19,-260,50,,China,8.0,
18,18,100,50,6.0,China,,0.0
18,21,100,50,,China,7.0,
18,20,100,50,6.0,China,,0.0
18,23,100,50,,Japan,7.0,
18,22,100,50,4.0,Japan,,0.0
18,25,-320,50,,China,8.0,
18,24,100,50,6.0,China,,0.0
18,27,-440,50,,EU,11.0,
18,26,100,50,6.0,EU,,0.0
18,29,-260,50,,Japan,8.0,
18,28,100,50,10.0,Japan,,0.0
18,31,100,50,,US,4.0,
18,30,100,50,3.0,US,,0.0
18,33,-140,50,,EU,9.0,
18,32,100,50,7.0,EU,,0.0
18,35,-80,50,,Japan,9.0,
18,34,100,50,9.0,Japan,,0.0
18,37,-200,50,,Japan,10.0,
18,36,100,50,10.0,Japan,,0.0
18,39,100,50,,US,6.0,
18,38,100,50,1.0,US,,0.0
18,41,100,50,,Japan,7.0,
18,40,100,50,5.0,Japan,,0.0
18,43,-620,50,,Japan,13.0,
18,42,100,50,4.0,Japan,,0.0
18,45,-20,50,,EU,8.0,
18,44,100,50,1.0,EU,,0.0
18,47,100,50,,Japan,5.0,
18,46,100,50,2.0,Japan,,0.0
18,49,100,50,,Taiwan,6.0,
18,48,100,50,4.0,Taiwan,,0.0
18,51,-380,50,,EU,15.0,
18,50,100,50,7.0,EU,,0.0
18,53,100,50,,Taiwan,6.0,
18,52,100,50,3.0,Taiwan,,0.0
18,55,100,50,,US,6.0,
18,54,100,50,4.0,US,,0.0
18,57,-20,50,,Taiwan,8.0,
18,56,100,50,7.0,Taiwan,,0.0
18,59,-440,50,,US,13.0,
18,58,100,50,7.0,US,,0.0
18,61,100,50,,Taiwan,5.0,
18,60,100,50,7.0,Taiwan,,0.0
18,63,100,50,,Taiwan,5.0,
18,62,100,50,10.0,Taiwan,,0.0
18,65,-260,50,,US,11.0,
18,64,100,50,1.0,US,,0.0
18,67,-320,50,,US,9.0,
18,66,100,50,10.0,US,,0.0
18,69,100,50,,EU,6.0,
