Step,AgentID,Agent Report
28,8,{'Country': 'Taiwan'}
28,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
28,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
28,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
28,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
28,13,{'Country': 'China'}
28,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
28,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
28,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
28,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
28,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
28,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
28,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
28,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
28,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
28,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
28,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
28,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
28,26,{'Country': 'EU'}
28,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
28,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
28,29,"{'Talent': 10, 'Company Name': 'ASML'}"
28,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
28,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
28,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
28,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
28,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
28,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
28,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
28,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
28,38,{'Country': 'Japan'}
28,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
28,40,"{'Talent': 9, 'Company Name': 'Sony'}"
28,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
28,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
28,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
28,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
28,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
28,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
28,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
28,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
28,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
28,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
28,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
28,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
28,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
28,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
28,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
28,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
28,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
28,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
28,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
28,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
28,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
28,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
28,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
29,0,{'Country': 'US'}
29,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
29,2,"{'Talent': 6, 'Company Name': 'Intel'}"
29,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
29,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
29,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
29,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
29,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
29,8,{'Country': 'Taiwan'}
29,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
29,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
29,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
29,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
29,13,{'Country': 'China'}
29,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
29,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
29,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
29,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
29,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
29,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
29,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
29,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
29,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
29,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
29,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
29,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
29,26,{'Country': 'EU'}
29,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
29,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
29,29,"{'Talent': 10, 'Company Name': 'ASML'}"
29,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
29,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
29,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
29,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
29,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
29,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
29,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
29,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
29,38,{'Country': 'Japan'}
29,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
29,40,"{'Talent': 9, 'Company Name': 'Sony'}"
29,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
29,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
29,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
29,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
29,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
29,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
29,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
29,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
29,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
29,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
29,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
29,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
29,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
29,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
29,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
29,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
29,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
29,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
29,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
29,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
29,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
29,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
29,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
30,0,{'Country': 'US'}
30,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
30,2,"{'Talent': 6, 'Company Name': 'Intel'}"
30,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
30,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
30,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
30,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
30,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
30,8,{'Country': 'Taiwan'}
30,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
30,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
30,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
30,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
30,13,{'Country': 'China'}
30,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
30,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
30,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
30,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
30,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
30,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
30,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
30,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
30,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
30,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
30,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
30,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
30,26,{'Country': 'EU'}
30,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
30,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
30,29,"{'Talent': 10, 'Company Name': 'ASML'}"
30,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
30,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
30,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
30,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
30,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
30,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
30,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
30,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
30,38,{'Country': 'Japan'}
30,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
30,40,"{'Talent': 9, 'Company Name': 'Sony'}"
30,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
30,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
30,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
30,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
30,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
30,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
30,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
30,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
30,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
30,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
30,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
30,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
30,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
30,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
30,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
30,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
30,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
30,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
30,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
30,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
30,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
30,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
30,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
31,0,{'Country': 'US'}
31,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
31,2,"{'Talent': 6, 'Company Name': 'Intel'}"
31,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
31,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
31,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
31,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
31,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
31,8,{'Country': 'Taiwan'}
31,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
31,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
31,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
31,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
31,13,{'Country': 'China'}
31,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
31,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
31,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
31,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
31,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
31,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
31,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
31,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
31,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
31,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
31,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
31,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
31,26,{'Country': 'EU'}
31,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
31,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
31,29,"{'Talent': 10, 'Company Name': 'ASML'}"
31,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
31,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
31,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
31,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
31,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
31,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
31,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
31,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
31,38,{'Country': 'Japan'}
31,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
31,40,"{'Talent': 9, 'Company Name': 'Sony'}"
31,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
31,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
31,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
31,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
31,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
31,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
31,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
31,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
31,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
31,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
31,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
31,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
31,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
31,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
31,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
31,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
31,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
31,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
31,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
31,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
31,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
31,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
31,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
32,0,{'Country': 'US'}
32,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
32,2,"{'Talent': 6, 'Company Name': 'Intel'}"
32,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
32,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
32,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
32,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
32,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
32,8,{'Country': 'Taiwan'}
32,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
32,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
32,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
32,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
32,13,{'Country': 'China'}
32,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
32,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
32,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
32,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
32,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
32,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
32,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
32,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
32,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
32,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
32,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
32,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
32,26,{'Country': 'EU'}
32,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
32,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
32,29,"{'Talent': 10, 'Company Name': 'ASML'}"
32,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
32,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
32,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
32,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
32,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
32,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
32,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
32,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
32,38,{'Country': 'Japan'}
32,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
32,40,"{'Talent': 9, 'Company Name': 'Sony'}"
32,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
32,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
32,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
32,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
32,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
32,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
32,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
32,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
32,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
32,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
32,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
32,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
32,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
32,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
32,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
32,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
32,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
32,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
32,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
32,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
32,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
32,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
32,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
33,0,{'Country': 'US'}
33,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
33,2,"{'Talent': 6, 'Company Name': 'Intel'}"
33,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
33,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
33,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
33,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
33,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
33,8,{'Country': 'Taiwan'}
33,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
33,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
33,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
33,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
33,13,{'Country': 'China'}
33,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
33,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
33,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
33,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
33,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
33,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
33,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
33,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
33,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
33,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
33,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
33,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
33,26,{'Country': 'EU'}
33,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
33,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
33,29,"{'Talent': 10, 'Company Name': 'ASML'}"
33,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
33,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
33,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
33,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
33,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
33,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
33,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
33,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
33,38,{'Country': 'Japan'}
33,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
33,40,"{'Talent': 9, 'Company Name': 'Sony'}"
33,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
33,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
33,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
33,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
