Step,AgentID,Money,Chips,Talent,Public Opinion,Capabilities Score
88,13,10.0,-100.0,2.0,,2.0
88,14,50.0,0.0,,,
88,15,50.0,0.0,,,
88,16,50.0,0.0,,,
88,17,50.0,0.0,,,
88,18,50.0,50.0,,,
88,19,50.0,50.0,,,
88,20,50.0,50.0,,,
88,21,50.0,50.0,,,
88,22,20.0,-190.0,,-6.828399999999989,
88,23,355.0,354.0,5.0,,3.0
88,24,50.0,0.0,,,
88,25,50.0,0.0,,,
88,26,50.0,0.0,,,
88,27,50.0,0.0,,,
88,28,50.0,50.0,,,
88,29,29.799999999999997,1989.8119077721442,,57.61272999999989,
88,30,0.0,-130.0,4.0,,3.0
88,31,50.0,0.0,,,
88,32,50.0,0.0,,,
88,33,50.0,50.0,,,
88,34,50.0,50.0,,,
88,35,50.0,50.0,,,
88,36,50.0,50.0,,,
88,37,50.0,50.0,,,
88,38,50.0,50.0,,,
88,39,50.0,50.0,,,
88,40,50.0,50.0,,,
88,41,50.0,50.0,,,
88,42,50.0,50.0,,,
88,43,25.0,-130.0,,-16.819699999999976,
88,44,702.0,483.0,10.0,,2.0
88,45,50.0,0.0,,,
88,46,50.0,50.0,,,
89,0,23.799999999999997,20.0,,50.33713361999991,
89,1,0.0,-160.0,5.0,,6.0
89,2,50.0,0.0,,,
89,3,50.0,0.0,,,
89,4,50.0,0.0,,,
89,5,50.0,0.0,,,
89,6,50.0,0.0,,,
89,7,50.0,0.0,,,
89,8,50.0,0.0,,,
89,9,50.0,0.0,,,
89,10,50.0,0.0,,,
89,11,50.0,0.0,,,
89,12,-1724.1599999999999,50.0,,64.02709999999989,
89,13,10.0,-100.0,2.0,,2.0
89,14,50.0,0.0,,,
89,15,50.0,0.0,,,
89,16,50.0,0.0,,,
89,17,50.0,0.0,,,
89,18,50.0,50.0,,,
89,19,50.0,50.0,,,
89,20,50.0,50.0,,,
89,21,50.0,50.0,,,
89,22,20.0,-190.0,,-6.968399999999988,
89,23,368.0,359.0,5.0,,3.0
89,24,50.0,0.0,,,
89,25,50.0,0.0,,,
89,26,50.0,0.0,,,
89,27,50.0,0.0,,,
89,28,50.0,50.0,,,
89,29,39.8,1989.8307169949385,,58.47272999999989,
89,30,0.0,-130.0,4.0,,3.0
89,31,50.0,0.0,,,
89,32,50.0,0.0,,,
89,33,50.0,50.0,,,
89,34,50.0,50.0,,,
89,35,50.0,50.0,,,
89,36,50.0,50.0,,,
89,37,50.0,50.0,,,
89,38,50.0,50.0,,,
89,39,50.0,50.0,,,
89,40,50.0,50.0,,,
89,41,50.0,50.0,,,
89,42,50.0,50.0,,,
89,43,25.0,-130.0,,-16.95969999999998,
89,44,713.0,489.0,10.0,,2.0
89,45,50.0,0.0,,,
89,46,50.0,50.0,,,
90,0,23.799999999999997,20.0,,51.037133619999906,
90,1,0.0,-160.0,5.0,,6.0
90,2,50.0,0.0,,,
90,3,50.0,0.0,,,
90,4,50.0,0.0,,,
90,5,50.0,0.0,,,
90,6,50.0,0.0,,,
90,7,50.0,0.0,,,
90,8,50.0,0.0,,,
90,9,50.0,0.0,,,
90,10,50.0,0.0,,,
90,11,50.0,0.0,,,
90,12,-1744.1599999999999,50.0,,64.7270999999999,
90,13,10.0,-100.0,2.0,,2.0
90,14,50.0,0.0,,,
90,15,50.0,0.0,,,
90,16,50.0,0.0,,,
90,17,50.0,0.0,,,
90,18,50.0,50.0,,,
90,19,50.0,50.0,,,
90,20,50.0,50.0,,,
90,21,50.0,50.0,,,
90,22,15.0,-190.0,,-7.268399999999987,
90,23,348.0,359.0,5.0,,3.0
90,24,50.0,0.0,,,
90,25,50.0,0.0,,,
90,26,50.0,0.0,,,
90,27,50.0,0.0,,,
90,28,50.0,50.0,,,
90,29,24.799999999999997,1989.847636839759,,59.17272999999989,
90,30,10.0,-160.0,4.0,,3.0
90,31,50.0,0.0,,,
90,32,50.0,0.0,,,
90,33,50.0,50.0,,,
90,34,50.0,50.0,,,
90,35,50.0,50.0,,,
90,36,50.0,50.0,,,
90,37,50.0,50.0,,,
90,38,50.0,50.0,,,
90,39,50.0,50.0,,,
90,40,50.0,50.0,,,
90,41,50.0,50.0,,,
90,42,50.0,50.0,,,
90,43,25.0,-130.0,,-17.259699999999984,
90,44,726.0,499.0,10.0,,2.0
90,45,50.0,0.0,,,
90,46,50.0,50.0,,,
91,0,23.799999999999997,20.0,,51.8371336199999,
91,1,0.0,-160.0,5.0,,6.0
91,2,50.0,0.0,,,
91,3,50.0,0.0,,,
91,4,50.0,0.0,,,
91,5,50.0,0.0,,,
91,6,50.0,0.0,,,
91,7,50.0,0.0,,,
91,8,50.0,0.0,,,
91,9,50.0,0.0,,,
91,10,50.0,0.0,,,
91,11,50.0,0.0,,,
91,12,-1764.1599999999999,50.0,,65.5270999999999,
91,13,10.0,-100.0,2.0,,2.0
91,14,50.0,0.0,,,
91,15,50.0,0.0,,,
91,16,50.0,0.0,,,
91,17,50.0,0.0,,,
91,18,50.0,50.0,,,
91,19,50.0,50.0,,,
91,20,50.0,50.0,,,
91,21,50.0,50.0,,,
91,22,15.0,-190.0,,-7.468399999999987,
91,23,367.0,367.0,5.0,,3.0
91,24,50.0,0.0,,,
91,25,50.0,0.0,,,
91,26,50.0,0.0,,,
91,27,50.0,0.0,,,
91,28,50.0,50.0,,,
91,29,24.799999999999997,1989.8628731550225,,59.972729999999885,
91,30,10.0,-160.0,4.0,,3.0
91,31,50.0,0.0,,,
91,32,50.0,0.0,,,
91,33,50.0,50.0,,,
91,34,50.0,50.0,,,
91,35,50.0,50.0,,,
91,36,50.0,50.0,,,
91,37,50.0,50.0,,,
91,38,50.0,50.0,,,
91,39,50.0,50.0,,,
91,40,50.0,50.0,,,
91,41,50.0,50.0,,,
91,42,50.0,50.0,,,
91,43,20.0,-130.0,,-17.459699999999987,
91,44,751.0,508.0,10.0,,2.0
91,45,50.0,0.0,,,
91,46,50.0,50.0,,,
92,0,23.799999999999997,20.0,,52.6371336199999,
92,1,0.0,-160.0,5.0,,6.0
92,2,50.0,0.0,,,
92,3,50.0,0.0,,,
92,4,50.0,0.0,,,
92,5,50.0,0.0,,,
92,6,50.0,0.0,,,
92,7,50.0,0.0,,,
92,8,50.0,0.0,,,
92,9,50.0,0.0,,,
92,10,50.0,0.0,,,
92,11,50.0,0.0,,,
92,12,-1784.1599999999999,50.0,,66.32709999999992,
92,13,10.0,-100.0,2.0,,2.0
92,14,50.0,0.0,,,
92,15,50.0,0.0,,,
92,16,50.0,0.0,,,
92,17,50.0,0.0,,,
92,18,50.0,50.0,,,
92,19,50.0,50.0,,,
92,20,50.0,50.0,,,
92,21,50.0,50.0,,,
92,22,15.0,-190.0,,-7.668399999999986,
92,23,382.0,375.0,5.0,,3.0
92,24,50.0,0.0,,,
92,25,50.0,0.0,,,
92,26,50.0,0.0,,,
92,27,50.0,0.0,,,
92,28,50.0,50.0,,,
92,29,19.799999999999997,1989.8765926954752,,60.77272999999988,
92,30,20.0,-160.0,4.0,,3.0
92,31,50.0,0.0,,,
92,32,50.0,0.0,,,
92,33,50.0,50.0,,,
92,34,50.0,50.0,,,
92,35,50.0,50.0,,,
92,36,50.0,50.0,,,
92,37,50.0,50.0,,,
92,38,50.0,50.0,,,
92,39,50.0,50.0,,,
92,40,50.0,50.0,,,
92,41,50.0,50.0,,,
92,42,50.0,50.0,,,
92,43,20.0,-130.0,,-17.65969999999999,
92,44,769.0,516.0,10.0,,2.0
92,45,50.0,0.0,,,
92,46,50.0,50.0,,,
93,0,33.8,20.0,,53.5371336199999,
93,1,0.0,-160.0,5.0,,6.0
93,2,50.0,0.0,,,
93,3,50.0,0.0,,,
93,4,50.0,0.0,,,
93,5,50.0,0.0,,,
93,6,50.0,0.0,,,
93,7,50.0,0.0,,,
93,8,50.0,0.0,,,
93,9,50.0,0.0,,,
93,10,50.0,0.0,,,
93,11,50.0,0.0,,,
93,12,-1804.1599999999999,50.0,,67.22709999999992,
93,13,10.0,-100.0,2.0,,2.0
93,14,50.0,0.0,,,
93,15,50.0,0.0,,,
93,16,50.0,0.0,,,
93,17,50.0,0.0,,,
93,18,50.0,50.0,,,
93,19,50.0,50.0,,,
93,20,50.0,50.0,,,
93,21,50.0,50.0,,,
93,22,15.0,-190.0,,-7.7683999999999855,
93,23,392.0,385.0,5.0,,3.0
93,24,50.0,0.0,,,
93,25,50.0,0.0,,,
93,26,50.0,0.0,,,
93,27,50.0,0.0,,,
93,28,50.0,50.0,,,
93,29,19.799999999999997,1989.888927255569,,61.67272999999988,
93,30,20.0,-160.0,4.0,,3.0
93,31,50.0,0.0,,,
93,32,50.0,0.0,,,
93,33,50.0,50.0,,,
93,34,50.0,50.0,,,
93,35,50.0,50.0,,,
93,36,50.0,50.0,,,
93,37,50.0,50.0,,,
93,38,50.0,50.0,,,
93,39,50.0,50.0,,,
93,40,50.0,50.0,,,
93,41,50.0,50.0,,,
93,42,50.0,50.0,,,
93,43,20.0,-130.0,,-17.75969999999999,
93,44,786.0,522.0,10.0,,2.0
93,45,50.0,0.0,,,
93,46,50.0,50.0,,,
94,0,18.799999999999997,20.0,,54.337133619999896,
94,1,10.0,-160.0,5.0,,6.0
94,2,50.0,0.0,,,
94,3,50.0,0.0,,,
94,4,50.0,0.0,,,
94,5,50.0,0.0,,,
94,6,50.0,0.0,,,
94,7,50.0,0.0,,,
94,8,50.0,0.0,,,
94,9,50.0,0.0,,,
94,10,50.0,0.0,,,
94,11,50.0,0.0,,,
94,12,-1824.1599999999999,50.0,,68.02709999999993,
94,13,10.0,-100.0,2.0,,2.0
94,14,50.0,0.0,,,
94,15,50.0,0.0,,,
94,16,50.0,0.0,,,
94,17,50.0,0.0,,,
94,18,50.0,50.0,,,
94,19,50.0,50.0,,,
94,20,50.0,50.0,,,
94,21,50.0,50.0,,,
94,22,15.0,-190.0,,-7.968399999999985,
94,23,411.0,395.0,5.0,,3.0
94,24,50.0,0.0,,,
94,25,50.0,0.0,,,
94,26,50.0,0.0,,,
94,27,50.0,0.0,,,
94,28,50.0,50.0,,,
94,29,29.799999999999997,1989.900034530512,,62.47272999999988,
94,30,20.0,-160.0,4.0,,3.0
94,31,50.0,0.0,,,
94,32,50.0,0.0,,,
94,33,50.0,50.0,,,
94,34,50.0,50.0,,,
94,35,50.0,50.0,,,
94,36,50.0,50.0,,,
94,37,50.0,50.0,,,
94,38,50.0,50.0,,,
94,39,50.0,50.0,,,
94,40,50.0,50.0,,,
94,41,50.0,50.0,,,
94,42,50.0,50.0,,,
94,43,20.0,-130.0,,-17.959699999999994,
94,44,800.0,527.0,10.0,,2.0
94,45,50.0,0.0,,,
94,46,50.0,50.0,,,
95,0,18.799999999999997,20.0,,55.237133619999895,
95,1,10.0,-160.0,5.0,,6.0
95,2,50.0,0.0,,,
95,3,50.0,0.0,,,
95,4,50.0,0.0,,,
95,5,50.0,0.0,,,
95,6,50.0,0.0,,,
95,7,50.0,0.0,,,
95,8,50.0,0.0,,,
95,9,50.0,0.0,,,
95,10,50.0,0.0,,,
95,11,50.0,0.0,,,
95,12,-1844.1599999999999,50.0,,68.92709999999994,
95,13,10.0,-100.0,2.0,,2.0
95,14,50.0,0.0,,,
95,15,50.0,0.0,,,
95,16,50.0,0.0,,,
95,17,50.0,0.0,,,
95,18,50.0,50.0,,,
95,19,50.0,50.0,,,
95,20,50.0,50.0,,,
95,21,50.0,50.0,,,
95,22,25.0,-190.0,,-8.068399999999984,
95,23,425.0,403.0,5.0,,3.0
95,24,50.0,0.0,,,
95,25,50.0,0.0,,,
95,26,50.0,0.0,,,
95,27,50.0,0.0,,,
95,28,50.0,50.0,,,
95,29,29.799999999999997,1989.9100310775104,,63.372729999999876,
95,30,20.0,-160.0,4.0,,3.0
95,31,50.0,0.0,,,
95,32,50.0,0.0,,,
95,33,50.0,50.0,,,
95,34,50.0,50.0,,,
95,35,50.0,50.0,,,
95,36,50.0,50.0,,,
95,37,50.0,50.0,,,
95,38,50.0,50.0,,,
95,39,50.0,50.0,,,
95,40,50.0,50.0,,,
95,41,50.0,50.0,,,
95,42,50.0,50.0,,,
95,43,20.0,-130.0,,-18.059699999999996,
95,44,814.0,536.0,10.0,,2.0
95,45,50.0,0.0,,,
95,46,50.0,50.0,,,
96,0,28.799999999999997,20.0,,56.137133619999894,
96,1,10.0,-160.0,5.0,,6.0
96,2,50.0,0.0,,,
96,3,50.0,0.0,,,
96,4,50.0,0.0,,,
96,5,50.0,0.0,,,
96,6,50.0,0.0,,,
96,7,50.0,0.0,,,
96,8,50.0,0.0,,,
96,9,50.0,0.0,,,
96,10,50.0,0.0,,,
96,11,50.0,0.0,,,
96,12,-1864.1599999999999,50.0,,69.82709999999994,
96,13,10.0,-100.0,2.0,,2.0
96,14,50.0,0.0,,,
96,15,50.0,0.0,,,
96,16,50.0,0.0,,,
96,17,50.0,0.0,,,
96,18,50.0,50.0,,,
96,19,50.0,50.0,,,
96,20,50.0,50.0,,,
96,21,50.0,50.0,,,
96,22,25.0,-190.0,,-8.168399999999984,
96,23,437.0,408.0,5.0,,3.0
96,24,50.0,0.0,,,
96,25,50.0,0.0,,,
96,26,50.0,0.0,,,
96,27,50.0,0.0,,,
96,28,50.0,50.0,,,
96,29,29.799999999999997,1989.9190279693103,,64.27272999999988,
96,30,20.0,-160.0,4.0,,3.0
96,31,50.0,0.0,,,
96,32,50.0,0.0,,,
96,33,50.0,50.0,,,
96,34,50.0,50.0,,,
96,35,50.0,50.0,,,
96,36,50.0,50.0,,,
96,37,50.0,50.0,,,
96,38,50.0,50.0,,,
96,39,50.0,50.0,,,
96,40,50.0,50.0,,,
96,41,50.0,50.0,,,
96,42,50.0,50.0,,,
96,43,20.0,-130.0,,-18.159699999999997,
96,44,832.0,545.0,10.0,,2.0
96,45,50.0,0.0,,,
96,46,50.0,50.0,,,
97,0,28.799999999999997,20.0,,57.03713361999989,
97,1,10.0,-190.0,5.0,,6.0
97,2,50.0,0.0,,,
97,3,50.0,0.0,,,
97,4,50.0,0.0,,,
97,5,50.0,0.0,,,
97,6,50.0,0.0,,,
97,7,50.0,0.0,,,
97,8,50.0,0.0,,,
97,9,50.0,0.0,,,
97,10,50.0,0.0,,,
97,11,50.0,0.0,,,
97,12,-1884.1599999999999,50.0,,70.72709999999995,
97,13,10.0,-100.0,2.0,,2.0
97,14,50.0,0.0,,,
97,15,50.0,0.0,,,
97,16,50.0,0.0,,,
97,17,50.0,0.0,,,
97,18,50.0,50.0,,,
97,19,50.0,50.0,,,
97,20,50.0,50.0,,,
97,21,50.0,50.0,,,
97,22,25.0,-190.0,,-8.268399999999984,
97,23,407.0,408.0,5.0,,3.0
97,24,50.0,0.0,,,
97,25,50.0,0.0,,,
97,26,50.0,0.0,,,
97,27,50.0,0.0,,,
97,28,50.0,50.0,,,
97,29,29.799999999999997,1989.9271288162827,,65.17272999999989,
97,30,20.0,-160.0,4.0,,3.0
97,31,50.0,0.0,,,
97,32,50.0,0.0,,,
97,33,50.0,50.0,,,
97,34,50.0,50.0,,,
97,35,50.0,50.0,,,
97,36,50.0,50.0,,,
97,37,50.0,50.0,,,
97,38,50.0,50.0,,,
97,39,50.0,50.0,,,
97,40,50.0,50.0,,,
97,41,50.0,50.0,,,
97,42,50.0,50.0,,,
97,43,30.0,-130.0,,-18.2597,
97,44,844.0,550.0,10.0,,2.0
97,45,50.0,0.0,,,
97,46,50.0,50.0,,,
98,0,28.799999999999997,20.0,,57.83713361999989,
98,1,10.0,-190.0,5.0,,6.0
98,2,50.0,0.0,,,
98,3,50.0,0.0,,,
98,4,50.0,0.0,,,
98,5,50.0,0.0,,,
98,6,50.0,0.0,,,
98,7,50.0,0.0,,,
98,8,50.0,0.0,,,
98,9,50.0,0.0,,,
98,10,50.0,0.0,,,
98,11,50.0,0.0,,,
98,12,-1904.1599999999999,50.0,,71.52709999999996,
98,13,10.0,-100.0,2.0,,2.0
98,14,50.0,0.0,,,
98,15,50.0,0.0,,,
98,16,50.0,0.0,,,
98,17,50.0,0.0,,,
98,18,50.0,50.0,,,
98,19,50.0,50.0,,,
98,20,50.0,50.0,,,
98,21,50.0,50.0,,,
98,22,25.0,-190.0,,-8.468399999999983,
98,23,421.0,415.0,5.0,,3.0
98,24,50.0,0.0,,,
98,25,50.0,0.0,,,
98,26,50.0,0.0,,,
98,27,50.0,0.0,,,
98,28,50.0,50.0,,,
98,29,39.8,1989.9344159346879,,65.9727299999999,
98,30,20.0,-160.0,4.0,,3.0
98,31,50.0,0.0,,,
98,32,50.0,0.0,,,
98,33,50.0,50.0,,,
98,34,50.0,50.0,,,
98,35,50.0,50.0,,,
98,36,50.0,50.0,,,
98,37,50.0,50.0,,,
98,38,50.0,50.0,,,
98,39,50.0,50.0,,,
98,40,50.0,50.0,,,
98,41,50.0,50.0,,,
98,42,50.0,50.0,,,
98,43,15.0,-130.0,,-18.4597,
98,44,864.0,559.0,10.0,,2.0
98,45,50.0,0.0,,,
98,46,50.0,50.0,,,
99,0,28.799999999999997,20.0,,58.677133619999886,
99,1,10.0,-190.0,5.0,,6.0
99,2,50.0,0.0,,,
99,3,50.0,0.0,,,
99,4,50.0,0.0,,,
99,5,50.0,0.0,,,
99,6,50.0,0.0,,,
99,7,50.0,0.0,,,
99,8,50.0,0.0,,,
99,9,50.0,0.0,,,
99,10,50.0,0.0,,,
99,11,50.0,0.0,,,
99,12,-1924.1599999999999,50.0,,72.36709999999998,
99,13,10.0,-100.0,2.0,,2.0
99,14,50.0,0.0,,,
99,15,50.0,0.0,,,
99,16,50.0,0.0,,,
99,17,50.0,0.0,,,
99,18,50.0,50.0,,,
99,19,50.0,50.0,,,
99,20,50.0,50.0,,,
99,21,50.0,50.0,,,
99,22,25.0,-190.0,,-8.628399999999983,
99,23,434.0,422.0,5.0,,3.0
99,24,50.0,0.0,,,
99,25,50.0,0.0,,,
99,26,50.0,0.0,,,
99,27,50.0,0.0,,,
99,28,50.0,50.0,,,
99,29,34.8,1989.9409746658293,,59.22545699999991,
99,30,0.0,-160.0,4.0,,4.0
99,31,50.0,0.0,,,
99,32,50.0,0.0,,,
99,33,50.0,50.0,,,
99,34,50.0,50.0,,,
99,35,50.0,50.0,,,
99,36,50.0,50.0,,,
99,37,50.0,50.0,,,
99,38,50.0,50.0,,,
99,39,50.0,50.0,,,
99,40,50.0,50.0,,,
99,41,50.0,50.0,,,
99,42,50.0,50.0,,,
99,43,15.0,-130.0,,-18.619700000000005,
99,44,877.0,565.0,10.0,,2.0
99,45,50.0,0.0,,,
99,46,50.0,50.0,,,
