Step,AgentID,Money,CompanyName
218,86,9e+21,general
218,87,1e+22,general
219,0,,
219,1,15.0,
219,2,18884.760000000002,Nvidia
219,3,20720.92,Intel
219,4,0.0,FabIntel
219,5,0.0,SKSiltron
219,6,0.0,GlobalFoundries
219,7,52991.569599999995,AMD
219,8,0.0,Qualcomm
219,9,0.0,Amazon
219,10,0.0,Google
219,11,0.0,Apple
219,12,0.0,Meta
219,13,0.0,OpenAI
219,14,0.0,TexasInstruments
219,15,50.0,
219,16,50.0,
219,17,50.0,
219,18,50.0,
219,19,50.0,
219,20,20.0,
219,21,8729.599999999991,TSMC
219,22,19630.44,MediaTek
219,23,50.0,
219,24,50.0,
219,25,20.799999999999997,
219,26,54130.08,SMIC
219,27,20987.76,HuaHong
219,28,50.0,
219,29,50.0,
219,30,50.0,
219,31,50.0,
219,32,50.0,
219,33,50.0,
219,34,50.0,
219,35,50.0,
219,36,50.0,
219,37,50.0,
219,38,16.0,
219,39,7092.799999999999,Infineon
219,40,0.0,STMicroelectronics
219,41,0.0,ASML
219,42,50.0,
219,43,50.0,
219,44,50.0,
219,45,50.0,
219,46,50.0,
219,47,50.0,
219,48,50.0,
219,49,50.0,
219,50,-4425.0,
219,51,19090.68,Renesas
219,52,48926.03999999999,Sony
219,53,0.0,Sumco
219,54,0.0,Fujimi
219,55,0.0,ShinEtsu
219,56,50.0,
219,57,50.0,
219,58,50.0,
219,59,50.0,
219,60,50.0,
219,61,50.0,
219,62,50.0,
219,63,50.0,
219,64,50.0,
219,65,50.0,
219,66,50.0,
219,67,50.0,
219,68,26.0,
219,69,0.0,Samsung
219,70,0.0,SamsungSub
219,71,15.0,
219,72,0.0,Siltronic
219,73,0.0,Company_73
219,74,0.0,Company_74
219,75,0.0,Company_75
219,76,0.0,Company_76
219,77,0.0,Company_77
219,78,0.0,Company_78
219,79,0.0,Company_79
219,80,0.0,Company_80
219,81,0.0,Company_81
219,82,0.0,Company_82
219,83,1e+22,general
219,84,9e+21,general
219,85,1e+22,general
219,86,9e+21,general
219,87,1e+22,general
220,0,,
220,1,15.0,
220,2,44873.96,Nvidia
220,3,27894.48,Intel
220,4,0.0,FabIntel
220,5,0.0,SKSiltron
220,6,0.0,GlobalFoundries
220,7,17100.0288,AMD
220,8,0.0,Qualcomm
220,9,0.0,Amazon
220,10,0.0,Google
220,11,0.0,Apple
220,12,0.0,Meta
220,13,0.0,OpenAI
220,14,0.0,TexasInstruments
220,15,50.0,
220,16,50.0,
220,17,50.0,
220,18,50.0,
220,19,50.0,
220,20,20.0,
220,21,21068.72,TSMC
220,22,17619.36,MediaTek
220,23,50.0,
220,24,50.0,
220,25,20.799999999999997,
220,26,39132.64,SMIC
220,27,52238.87999999999,HuaHong
220,28,50.0,
220,29,50.0,
220,30,50.0,
220,31,50.0,
220,32,50.0,
220,33,50.0,
220,34,50.0,
220,35,50.0,
220,36,50.0,
220,37,50.0,
220,38,16.0,
220,39,40047.51999999999,Infineon
220,40,0.0,STMicroelectronics
220,41,0.0,ASML
220,42,50.0,
220,43,50.0,
220,44,50.0,
220,45,50.0,
220,46,50.0,
220,47,50.0,
220,48,50.0,
220,49,50.0,
220,50,-4445.0,
220,51,44525.96,Renesas
220,52,22587.399999999994,Sony
220,53,50.0,Sumco
220,54,0.0,Fujimi
220,55,0.0,ShinEtsu
220,56,50.0,
220,57,50.0,
220,58,50.0,
220,59,50.0,
220,60,50.0,
220,61,50.0,
220,62,50.0,
220,63,50.0,
220,64,50.0,
220,65,50.0,
220,66,50.0,
220,67,50.0,
220,68,21.0,
220,69,0.0,Samsung
220,70,0.0,SamsungSub
220,71,15.0,
220,72,0.0,Siltronic
220,73,0.0,Company_73
220,74,0.0,Company_74
220,75,0.0,Company_75
220,76,0.0,Company_76
220,77,0.0,Company_77
220,78,0.0,Company_78
220,79,0.0,Company_79
220,80,0.0,Company_80
220,81,0.0,Company_81
220,82,0.0,Company_82
220,83,9e+21,general
220,84,9e+21,general
220,85,9e+21,general
220,86,1e+22,general
220,87,1e+22,general
221,0,,
221,1,15.0,
221,2,21316.719999999998,Nvidia
221,3,19374.24000000001,Intel
221,4,0.0,FabIntel
221,5,0.0,SKSiltron
221,6,0.0,GlobalFoundries
221,7,0.0,AMD
221,8,0.0,Qualcomm
221,9,0.0,Amazon
221,10,0.0,Google
221,11,0.0,Apple
221,12,0.0,Meta
221,13,0.0,OpenAI
221,14,18674.84,TexasInstruments
221,15,50.0,
221,16,50.0,
221,17,50.0,
221,18,50.0,
221,19,50.0,
221,20,20.0,
221,21,20318.84000000001,TSMC
221,22,19893.320000000007,MediaTek
221,23,50.0,
221,24,50.0,
221,25,30.799999999999997,
221,26,9872.64,SMIC
221,27,0.0,HuaHong
221,28,50.0,
221,29,50.0,
221,30,50.0,
221,31,50.0,
221,32,50.0,
221,33,50.0,
221,34,50.0,
221,35,50.0,
221,36,50.0,
221,37,50.0,
221,38,16.0,
221,39,19923.92,Infineon
221,40,0.0,STMicroelectronics
221,41,0.0,ASML
221,42,50.0,
221,43,50.0,
221,44,50.0,
221,45,50.0,
221,46,50.0,
221,47,50.0,
221,48,50.0,
221,49,50.0,
221,50,-4465.0,
221,51,43179.15999999999,Renesas
221,52,0.0,Sony
221,53,50.0,Sumco
221,54,0.0,Fujimi
221,55,0.0,ShinEtsu
221,56,50.0,
221,57,50.0,
221,58,50.0,
221,59,50.0,
221,60,50.0,
221,61,50.0,
221,62,50.0,
221,63,50.0,
221,64,50.0,
221,65,50.0,
221,66,50.0,
221,67,50.0,
221,68,21.0,
221,69,0.0,Samsung
221,70,0.0,SamsungSub
221,71,15.0,
221,72,0.0,Siltronic
221,73,0.0,Company_73
221,74,0.0,Company_74
221,75,0.0,Company_75
221,76,0.0,Company_76
221,77,0.0,Company_77
221,78,0.0,Company_78
221,79,0.0,Company_79
221,80,0.0,Company_80
221,81,0.0,Company_81
221,82,0.0,Company_82
221,83,9e+21,general
221,84,1e+22,general
221,85,1e+22,general
221,86,1e+22,general
221,87,1e+22,general
222,0,,
222,1,25.0,
222,2,11387.039999999994,Nvidia
222,3,42313.99999999999,Intel
222,4,0.0,FabIntel
222,5,0.0,SKSiltron
222,6,0.0,GlobalFoundries
222,7,-7.275957614183426e-12,AMD
222,8,0.0,Qualcomm
222,9,0.0,Amazon
222,10,0.0,Google
222,11,0.0,Apple
222,12,0.0,Meta
222,13,0.0,OpenAI
222,14,0.0,TexasInstruments
222,15,50.0,
222,16,50.0,
222,17,50.0,
222,18,50.0,
222,19,50.0,
222,20,20.0,
222,21,11302.879999999997,TSMC
222,22,32636.159999999996,MediaTek
222,23,50.0,
222,24,50.0,
222,25,15.799999999999997,
222,26,31238.56,SMIC
222,27,10629.84,HuaHong
222,28,50.0,
222,29,50.0,
222,30,50.0,
222,31,50.0,
222,32,50.0,
222,33,50.0,
222,34,50.0,
222,35,50.0,
222,36,50.0,
222,37,50.0,
222,38,16.0,
222,39,45600.67999999999,Infineon
222,40,0.0,STMicroelectronics
222,41,0.0,ASML
222,42,50.0,
222,43,50.0,
222,44,50.0,
222,45,50.0,
222,46,50.0,
222,47,50.0,
222,48,50.0,
222,49,50.0,
222,50,-4485.0,
222,51,18605.96,Renesas
222,52,32294.4,Sony
222,53,45.0,Sumco
222,54,0.0,Fujimi
222,55,0.0,ShinEtsu
222,56,50.0,
222,57,50.0,
222,58,50.0,
222,59,50.0,
222,60,50.0,
222,61,50.0,
222,62,50.0,
222,63,50.0,
222,64,50.0,
222,65,50.0,
222,66,50.0,
222,67,50.0,
222,68,21.0,
222,69,0.0,Samsung
222,70,0.0,SamsungSub
222,71,15.0,
222,72,0.0,Siltronic
222,73,0.0,Company_73
222,74,0.0,Company_74
222,75,0.0,Company_75
222,76,0.0,Company_76
222,77,0.0,Company_77
222,78,0.0,Company_78
222,79,0.0,Company_79
222,80,0.0,Company_80
222,81,0.0,Company_81
222,82,0.0,Company_82
222,83,1e+22,general
222,84,1e+22,general
222,85,8.1e+21,general
222,86,1e+22,general
222,87,8.1e+21,general
223,0,,
223,1,25.0,
223,2,20141.239999999998,Nvidia
223,3,0.0,Intel
223,4,0.0,FabIntel
223,5,0.0,SKSiltron
223,6,0.0,GlobalFoundries
223,7,15814.12176,AMD
223,8,0.0,Qualcomm
223,9,0.0,Amazon
223,10,0.0,Google
223,11,0.0,Apple
223,12,0.0,Meta
223,13,0.0,OpenAI
223,14,0.0,TexasInstruments
223,15,50.0,
223,16,50.0,
223,17,50.0,
223,18,50.0,
223,19,50.0,
223,20,20.0,
223,21,0.0,TSMC
223,22,20599.6,MediaTek
223,23,50.0,
223,24,50.0,
223,25,15.799999999999997,
223,26,33552.0,SMIC
223,27,7665.28,HuaHong
223,28,50.0,
223,29,50.0,
223,30,50.0,
223,31,50.0,
223,32,50.0,
223,33,50.0,
223,34,50.0,
223,35,50.0,
223,36,50.0,
223,37,50.0,
223,38,26.0,
223,39,0.0,Infineon
223,40,0.0,STMicroelectronics
223,41,0.0,ASML
223,42,50.0,
223,43,50.0,
223,44,50.0,
223,45,50.0,
223,46,50.0,
223,47,50.0,
223,48,50.0,
223,49,50.0,
223,50,-4505.0,
223,51,26349.24,Renesas
223,52,32852.159999999996,Sony
223,53,50.0,Sumco
223,54,0.0,Fujimi
223,55,0.0,ShinEtsu
223,56,50.0,
223,57,50.0,
223,58,50.0,
223,59,50.0,
223,60,50.0,
223,61,50.0,
223,62,50.0,
223,63,50.0,
223,64,50.0,
223,65,50.0,
223,66,50.0,
223,67,50.0,
223,68,21.0,
223,69,0.0,Samsung
223,70,0.0,SamsungSub
223,71,15.0,
223,72,0.0,Siltronic
223,73,0.0,Company_73
223,74,0.0,Company_74
223,75,0.0,Company_75
223,76,0.0,Company_76
223,77,0.0,Company_77
223,78,0.0,Company_78
223,79,0.0,Company_79
223,80,0.0,Company_80
223,81,0.0,Company_81
223,82,0.0,Company_82
223,83,1e+22,general
223,84,1e+22,general
223,85,9e+21,general
223,86,9e+21,general
223,87,8.1e+21,general
224,0,,
224,1,25.0,
224,2,49959.23999999999,Nvidia
224,3,39607.44,Intel
224,4,0.0,FabIntel
224,5,0.0,SKSiltron
224,6,0.0,GlobalFoundries
224,7,62095.8488,AMD
224,8,0.0,Qualcomm
224,9,0.0,Amazon
224,10,0.0,Google
224,11,0.0,Apple
224,12,0.0,Meta
224,13,0.0,OpenAI
224,14,40785.48000000001,TexasInstruments
224,15,50.0,
224,16,50.0,
224,17,50.0,
224,18,50.0,
224,19,50.0,
224,20,15.0,
224,21,11262.240000000007,TSMC
224,22,57556.40000000001,MediaTek
224,23,50.0,
224,24,50.0,
224,25,15.799999999999997,
224,26,10271.2,SMIC
224,27,60255.08,HuaHong
224,28,50.0,
224,29,50.0,
224,30,50.0,
224,31,50.0,
224,32,50.0,
224,33,50.0,
224,34,50.0,
224,35,50.0,
224,36,50.0,
224,37,50.0,
224,38,26.0,
224,39,46701.96000000001,Infineon
224,40,0.0,STMicroelectronics
224,41,0.0,ASML
224,42,50.0,
224,43,50.0,
224,44,50.0,
224,45,50.0,
224,46,50.0,
224,47,50.0,
224,48,50.0,
224,49,50.0,
224,50,-4525.0,
224,51,40774.84,Renesas
224,52,46570.8,Sony
224,53,50.0,Sumco
224,54,0.0,Fujimi
224,55,0.0,ShinEtsu
224,56,50.0,
224,57,50.0,
224,58,50.0,
224,59,50.0,
224,60,50.0,
224,61,50.0,
224,62,50.0,
224,63,50.0,
224,64,50.0,
224,65,50.0,
224,66,50.0,
224,67,50.0,
224,68,21.0,
224,69,0.0,Samsung
224,70,0.0,SamsungSub
224,71,15.0,
224,72,0.0,Siltronic
224,73,0.0,Company_73
224,74,0.0,Company_74
224,75,0.0,Company_75
224,76,0.0,Company_76
224,77,0.0,Company_77
224,78,0.0,Company_78
224,79,0.0,Company_79
224,80,0.0,Company_80
224,81,0.0,Company_81
224,82,0.0,Company_82
224,83,1e+22,general
224,84,1e+22,general
224,85,1e+22,general
224,86,1e+22,general
224,87,1e+22,general
225,0,,
225,1,25.0,
225,2,17941.0,Nvidia
225,3,16471.159999999996,Intel
225,4,0.0,FabIntel
225,5,0.0,SKSiltron
225,6,0.0,GlobalFoundries
225,7,9411.7984,AMD
225,8,0.0,Qualcomm
225,9,0.0,Amazon
225,10,0.0,Google
225,11,0.0,Apple
225,12,0.0,Meta
225,13,0.0,OpenAI
225,14,51972.67999999999,TexasInstruments
225,15,50.0,
225,16,50.0,
225,17,50.0,
225,18,50.0,
225,19,50.0,
225,20,15.0,
225,21,10454.999999999998,TSMC
225,22,13254.399999999983,MediaTek
225,23,50.0,
225,24,50.0,
225,25,15.799999999999997,
225,26,11838.8,SMIC
225,27,9657.199999999999,HuaHong
225,28,50.0,
225,29,50.0,
225,30,50.0,
225,31,50.0,
225,32,50.0,
225,33,50.0,
225,34,50.0,
225,35,50.0,
225,36,50.0,
225,37,50.0,
225,38,26.0,
225,39,34305.36,Infineon
225,40,0.0,STMicroelectronics
225,41,0.0,ASML
225,42,50.0,
225,43,50.0,
225,44,50.0,
225,45,50.0,
225,46,50.0,
225,47,50.0,
225,48,50.0,
225,49,50.0,
225,50,-4545.0,
225,51,9552.36,Renesas
225,52,10503.199999999999,Sony
225,53,50.0,Sumco
225,54,0.0,Fujimi
225,55,0.0,ShinEtsu
225,56,50.0,
225,57,50.0,
225,58,50.0,
225,59,50.0,
225,60,50.0,
225,61,50.0,
225,62,50.0,
225,63,50.0,
225,64,50.0,
225,65,50.0,
225,66,50.0,
225,67,50.0,
225,68,21.0,
225,69,0.0,Samsung
225,70,0.0,SamsungSub
225,71,25.0,
225,72,0.0,Siltronic
225,73,0.0,Company_73
225,74,0.0,Company_74
225,75,0.0,Company_75
225,76,0.0,Company_76
225,77,0.0,Company_77
225,78,0.0,Company_78
225,79,0.0,Company_79
225,80,0.0,Company_80
225,81,0.0,Company_81
225,82,0.0,Company_82
225,83,1e+22,general
225,84,1e+22,general
225,85,1e+22,general
225,86,8.1e+21,general
225,87,1e+22,general
226,0,,
226,1,25.0,
226,2,36260.76,Nvidia
226,3,39072.24,Intel
226,4,0.0,FabIntel
226,5,0.0,SKSiltron
226,6,0.0,GlobalFoundries
226,7,21498.364,AMD
226,8,0.0,Qualcomm
226,9,0.0,Amazon
226,10,0.0,Google
226,11,0.0,Apple
226,12,0.0,Meta
226,13,0.0,OpenAI
226,14,19297.2,TexasInstruments
226,15,50.0,
226,16,50.0,
226,17,50.0,
226,18,50.0,
226,19,50.0,
226,20,15.0,
226,21,32281.920000000006,TSMC
226,22,34245.52,MediaTek
226,23,50.0,
226,24,50.0,
226,25,25.799999999999997,
226,26,0.0,SMIC
226,27,0.0,HuaHong
226,28,50.0,
226,29,50.0,
226,30,50.0,
226,31,50.0,
226,32,50.0,
226,33,50.0,
226,34,50.0,
226,35,50.0,
226,36,50.0,
226,37,50.0,
226,38,26.0,
226,39,0.0,Infineon
226,40,0.0,STMicroelectronics
226,41,0.0,ASML
226,42,50.0,
226,43,50.0,
226,44,50.0,
226,45,50.0,
226,46,50.0,
226,47,50.0,
226,48,50.0,
226,49,50.0,
226,50,-4565.0,
226,51,7211.360000000001,Renesas
226,52,29125.8,Sony
226,53,50.0,Sumco
226,54,0.0,Fujimi
226,55,0.0,ShinEtsu
226,56,50.0,
226,57,50.0,
226,58,50.0,
226,59,50.0,
226,60,50.0,
226,61,50.0,
226,62,50.0,
226,63,50.0,
226,64,50.0,
226,65,50.0,
226,66,50.0,
226,67,50.0,
226,68,21.0,
226,69,0.0,Samsung
226,70,0.0,SamsungSub
226,71,25.0,
226,72,0.0,Siltronic
226,73,0.0,Company_73
226,74,0.0,Company_74
226,75,0.0,Company_75
226,76,0.0,Company_76
226,77,0.0,Company_77
226,78,0.0,Company_78
226,79,0.0,Company_79
226,80,0.0,Company_80
226,81,0.0,Company_81
226,82,0.0,Company_82
226,83,1e+22,general
226,84,9e+21,general
226,85,9e+21,general
226,86,1e+22,general
226,87,1e+22,general
227,0,,
227,1,25.0,
227,2,17649.519999999997,Nvidia
227,3,10554.0,Intel
227,4,0.0,FabIntel
227,5,0.0,SKSiltron
227,6,0.0,GlobalFoundries
227,7,8911.923200000001,AMD
227,8,0.0,Qualcomm
227,9,0.0,Amazon
227,10,0.0,Google
227,11,0.0,Apple
227,12,0.0,Meta
227,13,0.0,OpenAI
227,14,13755.28,TexasInstruments
227,15,50.0,
227,16,50.0,
227,17,50.0,
227,18,50.0,
227,19,50.0,
227,20,15.0,
227,21,12211.320000000002,TSMC
227,22,14035.999999999995,MediaTek
227,23,50.0,
227,24,50.0,
227,25,25.799999999999997,
227,26,8835.12,SMIC
227,27,33974.92,HuaHong
227,28,50.0,
227,29,50.0,
227,30,50.0,
227,31,50.0,
227,32,50.0,
227,33,50.0,
227,34,50.0,
227,35,50.0,
227,36,50.0,
227,37,50.0,
227,38,21.0,
227,39,11820.48,Infineon
227,40,0.0,STMicroelectronics
227,41,0.0,ASML
227,42,50.0,
227,43,50.0,
227,44,50.0,
227,45,50.0,
227,46,50.0,
227,47,50.0,
227,48,50.0,
227,49,50.0,
227,50,-4585.0,
227,51,43255.96000000001,Renesas
227,52,42599.88,Sony
227,53,50.0,Sumco
227,54,0.0,Fujimi
227,55,0.0,ShinEtsu
227,56,50.0,
227,57,50.0,
227,58,50.0,
227,59,50.0,
227,60,50.0,
227,61,50.0,
227,62,50.0,
227,63,50.0,
227,64,50.0,
227,65,50.0,
227,66,50.0,
227,67,50.0,
227,68,21.0,
227,69,0.0,Samsung
227,70,0.0,SamsungSub
227,71,25.0,
227,72,0.0,Siltronic
227,73,0.0,Company_73
227,74,0.0,Company_74
227,75,0.0,Company_75
227,76,0.0,Company_76
227,77,0.0,Company_77
227,78,0.0,Company_78
227,79,0.0,Company_79
227,80,0.0,Company_80
227,81,0.0,Company_81
227,82,0.0,Company_82
227,83,1e+22,general
227,84,9e+21,general
227,85,1e+22,general
227,86,1e+22,general
227,87,8.1e+21,general
228,0,,
228,1,25.0,
228,2,37364.88,Nvidia
228,3,0.0,Intel
228,4,0.0,FabIntel
228,5,0.0,SKSiltron
228,6,0.0,GlobalFoundries
228,7,43849.4032,AMD
228,8,0.0,Qualcomm
228,9,0.0,Amazon
228,10,0.0,Google
228,11,0.0,Apple
228,12,0.0,Meta
228,13,0.0,OpenAI
228,14,42226.56,TexasInstruments
228,15,50.0,
228,16,50.0,
228,17,50.0,
228,18,50.0,
228,19,50.0,
228,20,15.0,
228,21,0.0,TSMC
228,22,48852.63999999999,MediaTek
228,23,50.0,
228,24,50.0,
228,25,20.799999999999997,
228,26,0.0,SMIC
228,27,0.0,HuaHong
228,28,50.0,
228,29,50.0,
228,30,50.0,
228,31,50.0,
228,32,50.0,
228,33,50.0,
228,34,50.0,
228,35,50.0,
228,36,50.0,
228,37,50.0,
228,38,21.0,
228,39,11164.279999999999,Infineon
228,40,0.0,STMicroelectronics
228,41,0.0,ASML
228,42,50.0,
228,43,50.0,
228,44,50.0,
228,45,50.0,
228,46,50.0,
228,47,50.0,
228,48,50.0,
228,49,50.0,
228,50,-4605.0,
228,51,19014.079999999998,Renesas
228,52,12320.0,Sony
228,53,45.0,Sumco
228,54,0.0,Fujimi
228,55,0.0,ShinEtsu
228,56,50.0,
228,57,50.0,
228,58,50.0,
228,59,50.0,
228,60,50.0,
228,61,50.0,
228,62,50.0,
228,63,50.0,
228,64,50.0,
228,65,50.0,
228,66,50.0,
228,67,50.0,
228,68,21.0,
228,69,0.0,Samsung
228,70,0.0,SamsungSub
228,71,25.0,
228,72,0.0,Siltronic
228,73,0.0,Company_73
228,74,0.0,Company_74
228,75,0.0,Company_75
228,76,0.0,Company_76
228,77,0.0,Company_77
228,78,0.0,Company_78
228,79,0.0,Company_79
228,80,0.0,Company_80
228,81,0.0,Company_81
228,82,0.0,Company_82
228,83,1e+22,general
228,84,1e+22,general
228,85,1e+22,general
228,86,1e+22,general
228,87,1e+22,general
229,0,,
229,1,25.0,
229,2,7653.8,Nvidia
229,3,12063.2,Intel
229,4,0.0,FabIntel
229,5,0.0,SKSiltron
229,6,0.0,GlobalFoundries
229,7,0.0,AMD
229,8,0.0,Qualcomm
229,9,0.0,Amazon
229,10,0.0,Google
229,11,0.0,Apple
229,12,0.0,Meta
229,13,0.0,OpenAI
229,14,39414.0,TexasInstruments
229,15,50.0,
229,16,50.0,
229,17,50.0,
229,18,50.0,
229,19,50.0,
229,20,25.0,
229,21,17389.559999999998,TSMC
229,22,20214.879999999997,MediaTek
229,23,50.0,
229,24,50.0,
229,25,20.799999999999997,
229,26,0.0,SMIC
229,27,12309.439999999999,HuaHong
229,28,50.0,
229,29,50.0,
229,30,50.0,
229,31,50.0,
229,32,50.0,
229,33,50.0,
229,34,50.0,
229,35,50.0,
229,36,50.0,
229,37,50.0,
229,38,21.0,
229,39,33036.28,Infineon
229,40,0.0,STMicroelectronics
229,41,0.0,ASML
229,42,50.0,
229,43,50.0,
229,44,50.0,
229,45,50.0,
229,46,50.0,
229,47,50.0,
229,48,50.0,
229,49,50.0,
229,50,-4625.0,
229,51,9412.16,Renesas
229,52,29920.56,Sony
229,53,50.0,Sumco
229,54,0.0,Fujimi
229,55,0.0,ShinEtsu
229,56,50.0,
229,57,50.0,
229,58,50.0,
229,59,50.0,
229,60,50.0,
229,61,50.0,
229,62,50.0,
229,63,50.0,
229,64,50.0,
229,65,50.0,
229,66,50.0,
229,67,50.0,
229,68,21.0,
229,69,0.0,Samsung
229,70,0.0,SamsungSub
229,71,25.0,
229,72,0.0,Siltronic
229,73,0.0,Company_73
229,74,0.0,Company_74
229,75,0.0,Company_75
229,76,0.0,Company_76
229,77,0.0,Company_77
229,78,0.0,Company_78
229,79,0.0,Company_79
229,80,0.0,Company_80
229,81,0.0,Company_81
229,82,0.0,Company_82
229,83,9e+21,general
229,84,1e+22,general
229,85,1e+22,general
229,86,1e+22,general
229,87,1e+22,general
230,0,,
230,1,25.0,
230,2,33936.6,Nvidia
230,3,27905.72,Intel
230,4,0.0,FabIntel
230,5,0.0,SKSiltron
230,6,0.0,GlobalFoundries
230,7,35456.937600000005,AMD
230,8,0.0,Qualcomm
230,9,0.0,Amazon
230,10,0.0,Google
230,11,0.0,Apple
230,12,0.0,Meta
230,13,0.0,OpenAI
230,14,39171.12,TexasInstruments
230,15,50.0,
230,16,50.0,
230,17,50.0,
230,18,50.0,
230,19,50.0,
230,20,20.0,
230,21,0.0,TSMC
230,22,26408.16,MediaTek
230,23,50.0,
230,24,50.0,
230,25,20.799999999999997,
230,26,0.0,SMIC
230,27,12492.040000000008,HuaHong
230,28,50.0,
230,29,50.0,
230,30,50.0,
230,31,50.0,
230,32,50.0,
230,33,50.0,
230,34,50.0,
230,35,50.0,
230,36,50.0,
230,37,50.0,
230,38,21.0,
230,39,32750.199999999997,Infineon
230,40,0.0,STMicroelectronics
230,41,0.0,ASML
230,42,50.0,
230,43,50.0,
230,44,50.0,
230,45,50.0,
230,46,50.0,
230,47,50.0,
230,48,50.0,
230,49,50.0,
230,50,-4645.0,
230,51,20728.199999999997,Renesas
230,52,12849.199999999999,Sony
230,53,50.0,Sumco
230,54,0.0,Fujimi
230,55,0.0,ShinEtsu
230,56,50.0,
230,57,50.0,
230,58,50.0,
230,59,50.0,
230,60,50.0,
230,61,50.0,
230,62,50.0,
230,63,50.0,
230,64,50.0,
230,65,50.0,
230,66,50.0,
230,67,50.0,
230,68,21.0,
230,69,0.0,Samsung
230,70,0.0,SamsungSub
230,71,25.0,
230,72,0.0,Siltronic
230,73,0.0,Company_73
230,74,0.0,Company_74
230,75,0.0,Company_75
230,76,0.0,Company_76
230,77,0.0,Company_77
230,78,0.0,Company_78
230,79,0.0,Company_79
230,80,0.0,Company_80
230,81,0.0,Company_81
230,82,0.0,Company_82
230,83,1e+22,general
230,84,1e+22,general
230,85,1e+22,general
230,86,1e+22,general
230,87,1e+22,general
231,0,,
231,1,25.0,
231,2,31934.4,Nvidia
231,3,0.0,Intel
231,4,0.0,FabIntel
231,5,0.0,SKSiltron
231,6,0.0,GlobalFoundries
231,7,25822.730400000004,AMD
231,8,0.0,Qualcomm
231,9,0.0,Amazon
231,10,0.0,Google
231,11,0.0,Apple
231,12,0.0,Meta
231,13,0.0,OpenAI
231,14,29339.199999999997,TexasInstruments
231,15,50.0,
231,16,50.0,
231,17,50.0,
231,18,50.0,
231,19,50.0,
231,20,30.0,
231,21,21046.64,TSMC
231,22,38448.95999999999,MediaTek
231,23,50.0,
231,24,50.0,
231,25,20.799999999999997,
231,26,33833.84,SMIC
231,27,37589.64,HuaHong
231,28,50.0,
231,29,50.0,
231,30,50.0,
231,31,50.0,
231,32,50.0,
231,33,50.0,
231,34,50.0,
231,35,50.0,
231,36,50.0,
231,37,50.0,
231,38,21.0,
231,39,45303.88,Infineon
231,40,0.0,STMicroelectronics
231,41,0.0,ASML
231,42,50.0,
231,43,50.0,
231,44,50.0,
231,45,50.0,
231,46,50.0,
231,47,50.0,
231,48,50.0,
231,49,50.0,
231,50,-4665.0,
231,51,28992.92,Renesas
231,52,49519.479999999996,Sony
231,53,50.0,Sumco
231,54,0.0,Fujimi
231,55,0.0,ShinEtsu
231,56,50.0,
231,57,50.0,
231,58,50.0,
231,59,50.0,
231,60,50.0,
231,61,50.0,
231,62,50.0,
231,63,50.0,
231,64,50.0,
231,65,50.0,
231,66,50.0,
231,67,50.0,
231,68,21.0,
231,69,0.0,Samsung
231,70,0.0,SamsungSub
231,71,25.0,
231,72,0.0,Siltronic
231,73,0.0,Company_73
231,74,0.0,Company_74
231,75,0.0,Company_75
231,76,0.0,Company_76
231,77,0.0,Company_77
231,78,0.0,Company_78
231,79,0.0,Company_79
231,80,0.0,Company_80
231,81,0.0,Company_81
231,82,0.0,Company_82
231,83,1e+22,general
231,84,1e+22,general
231,85,1e+22,general
231,86,1e+22,general
231,87,1e+22,general
232,0,,
232,1,20.0,
232,2,0.0,Nvidia
232,3,11612.160000000002,Intel
232,4,0.0,FabIntel
232,5,0.0,SKSiltron
232,6,0.0,GlobalFoundries
232,7,9757.207199999999,AMD
232,8,0.0,Qualcomm
232,9,0.0,Amazon
232,10,0.0,Google
232,11,0.0,Apple
232,12,0.0,Meta
232,13,0.0,OpenAI
232,14,0.0,TexasInstruments
232,15,50.0,
232,16,50.0,
232,17,50.0,
232,18,50.0,
232,19,50.0,
232,20,15.0,
232,21,46088.799999999996,TSMC
232,22,0.0,MediaTek
232,23,50.0,
232,24,50.0,
232,25,20.799999999999997,
232,26,45804.24,SMIC
232,27,0.0,HuaHong
232,28,50.0,
232,29,50.0,
232,30,50.0,
232,31,50.0,
232,32,50.0,
232,33,50.0,
232,34,50.0,
232,35,50.0,
232,36,50.0,
232,37,50.0,
232,38,21.0,
232,39,0.0,Infineon
232,40,0.0,STMicroelectronics
232,41,0.0,ASML
232,42,50.0,
232,43,50.0,
232,44,50.0,
232,45,50.0,
232,46,50.0,
232,47,50.0,
232,48,50.0,
232,49,50.0,
232,50,-4685.0,
232,51,35775.0,Renesas
232,52,10804.16,Sony
232,53,0.0,Sumco
232,54,0.0,Fujimi
232,55,0.0,ShinEtsu
232,56,50.0,
232,57,50.0,
232,58,50.0,
232,59,50.0,
232,60,50.0,
232,61,50.0,
232,62,50.0,
232,63,50.0,
232,64,50.0,
232,65,50.0,
232,66,50.0,
232,67,50.0,
232,68,21.0,
232,69,0.0,Samsung
232,70,0.0,SamsungSub
232,71,25.0,
232,72,0.0,Siltronic
232,73,0.0,Company_73
232,74,0.0,Company_74
232,75,0.0,Company_75
232,76,0.0,Company_76
232,77,0.0,Company_77
232,78,0.0,Company_78
232,79,0.0,Company_79
232,80,0.0,Company_80
232,81,0.0,Company_81
232,82,0.0,Company_82
232,83,8.1e+21,general
232,84,1e+22,general
