Step,AgentID,Agent Report
20,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
20,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
20,9,{'Country': 'Taiwan'}
20,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
20,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
20,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
20,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
20,14,{'Country': 'China'}
20,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
20,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
20,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
20,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
20,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
20,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
20,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
20,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
20,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
20,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
20,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
20,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
20,27,{'Country': 'EU'}
20,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
20,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
20,30,"{'Talent': 11, 'Company Name': 'ASML'}"
20,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
20,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
20,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
20,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
20,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
20,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
20,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
20,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
20,39,{'Country': 'Japan'}
20,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
20,41,"{'Talent': 11, 'Company Name': 'Sony'}"
20,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
20,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
20,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
20,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
20,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
20,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
20,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
20,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
20,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
20,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
20,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
20,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
20,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
20,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
20,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
20,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
20,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
20,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
20,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
20,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
20,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
20,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
20,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
21,0,{'Country': 'US'}
21,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
21,2,"{'Talent': 7, 'Company Name': 'Intel'}"
21,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
21,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
21,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
21,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
21,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
21,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
21,9,{'Country': 'Taiwan'}
21,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
21,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
21,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
21,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
21,14,{'Country': 'China'}
21,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
21,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
21,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
21,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
21,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
21,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
21,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
21,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
21,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
21,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
21,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
21,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
21,27,{'Country': 'EU'}
21,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
21,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
21,30,"{'Talent': 11, 'Company Name': 'ASML'}"
21,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
21,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
21,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
21,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
21,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
21,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
21,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
21,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
21,39,{'Country': 'Japan'}
21,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
21,41,"{'Talent': 11, 'Company Name': 'Sony'}"
21,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
21,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
21,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
21,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
21,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
21,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
21,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
21,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
21,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
21,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
21,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
21,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
21,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
21,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
21,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
21,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
21,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
21,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
21,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
21,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
21,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
21,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
21,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
22,0,{'Country': 'US'}
22,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
22,2,"{'Talent': 7, 'Company Name': 'Intel'}"
22,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
22,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,9,{'Country': 'Taiwan'}
22,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
22,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
22,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,14,{'Country': 'China'}
22,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
22,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
22,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,27,{'Country': 'EU'}
22,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
22,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
22,30,"{'Talent': 11, 'Company Name': 'ASML'}"
22,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,39,{'Country': 'Japan'}
22,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
22,41,"{'Talent': 11, 'Company Name': 'Sony'}"
22,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
22,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
22,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
22,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
22,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
22,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
22,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
22,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
22,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
22,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
22,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
22,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
22,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
23,0,{'Country': 'US'}
23,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
23,2,"{'Talent': 7, 'Company Name': 'Intel'}"
23,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
23,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,9,{'Country': 'Taiwan'}
23,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
23,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
23,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,14,{'Country': 'China'}
23,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
23,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
23,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,27,{'Country': 'EU'}
23,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
23,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
23,30,"{'Talent': 11, 'Company Name': 'ASML'}"
23,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,39,{'Country': 'Japan'}
23,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
23,41,"{'Talent': 11, 'Company Name': 'Sony'}"
23,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
23,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
23,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
23,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
23,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
23,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
23,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
23,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
23,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
23,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
23,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
23,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
23,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
24,0,{'Country': 'US'}
24,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
24,2,"{'Talent': 7, 'Company Name': 'Intel'}"
24,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
24,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,9,{'Country': 'Taiwan'}
24,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
24,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
24,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,14,{'Country': 'China'}
24,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
24,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
24,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,27,{'Country': 'EU'}
24,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
24,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
24,30,"{'Talent': 11, 'Company Name': 'ASML'}"
24,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,39,{'Country': 'Japan'}
24,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
24,41,"{'Talent': 11, 'Company Name': 'Sony'}"
24,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
24,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
24,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
24,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
24,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
24,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
24,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
24,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
24,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
24,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
24,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
24,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
24,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
25,0,{'Country': 'US'}
25,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
25,2,"{'Talent': 7, 'Company Name': 'Intel'}"
25,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
25,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,9,{'Country': 'Taiwan'}
25,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
25,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
25,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,14,{'Country': 'China'}
25,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
25,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
25,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,27,{'Country': 'EU'}
25,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
25,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
25,30,"{'Talent': 11, 'Company Name': 'ASML'}"
25,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,39,{'Country': 'Japan'}
25,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
