Step,AgentID,Money,Chips,Talent,Public Opinion,Capabilities Score
69,12,22.0,20.0,,229.23727543418002,
69,13,24.0,143.0,9.0,,328.29999999999995
69,14,50.0,0.0,,,
69,15,50.0,0.0,,,
69,16,50.0,0.0,,,
69,17,50.0,0.0,,,
69,18,50.0,50.0,,,
69,19,50.0,50.0,,,
69,20,50.0,-40.0,,,
69,21,50.0,50.0,,,
69,22,16.0,50.0,,196.91036736114876,
69,23,25.0,12.0,9.0,,15.400000000000002
69,24,50.0,0.0,,,
69,25,50.0,50.0,,,
69,26,-1296.432,50.0,,595.5270000000002,
69,27,0.0,-70.0,4.0,,2.0
69,28,50.0,0.0,,,
69,29,50.0,0.0,,,
69,30,50.0,0.0,,,
69,31,50.0,0.0,,,
69,32,50.0,50.0,,,
69,33,21.0,2048.5998672415576,,592.3341034000002,
69,34,0.0,-40.0,5.0,,10.0
69,35,50.0,-120.0,,,
69,36,50.0,0.0,,,
69,37,50.0,50.0,,,
69,38,50.0,50.0,,,
69,39,50.0,50.0,,,
69,40,50.0,50.0,,,
69,41,50.0,50.0,,,
69,42,50.0,50.0,,,
69,43,50.0,50.0,,,
69,44,50.0,50.0,,,
69,45,50.0,50.0,,,
69,46,50.0,50.0,,,
69,47,1797.0,548.0,7.0,,0.0
69,48,612.0,43.0,2.0,,0.0
69,49,8.0,243.0,1.0,,84.60000000000001
69,50,459.0,1097.0,7.0,,100.4
69,51,178.0,927.0,2.0,,0.0
69,52,8.0,535.0,8.0,,1555.2000000000005
69,53,17.0,393.0,7.0,,897.7000000000002
69,54,5.0,235.0,9.0,,553.6999999999998
69,55,6.0,121.0,2.0,,24.1
69,56,357.0,862.0,2.0,,0.0
70,0,15.0,-10.0,,244.02324692197897,
70,1,371.0,-14.0,10.0,,2.6999999999999975
70,2,50.0,-90.0,,,
70,3,50.0,0.0,,,
70,4,50.0,0.0,,,
70,5,50.0,0.0,,,
70,6,50.0,0.0,,,
70,7,50.0,-90.0,,,
70,8,50.0,0.0,,,
70,9,50.0,0.0,,,
70,10,50.0,0.0,,,
70,11,50.0,0.0,,,
70,12,32.0,20.0,,219.275547890762,
70,13,14.0,143.0,9.0,,342.59999999999997
70,14,50.0,0.0,,,
70,15,50.0,0.0,,,
70,16,50.0,0.0,,,
70,17,50.0,0.0,,,
70,18,50.0,50.0,,,
70,19,50.0,50.0,,,
70,20,50.0,-40.0,,,
70,21,50.0,50.0,,,
70,22,16.0,50.0,,188.90173062503388,
70,23,15.0,12.0,9.0,,16.6
70,24,50.0,0.0,,,
70,25,50.0,50.0,,,
70,26,-1316.432,50.0,,609.4890000000003,
70,27,0.0,-70.0,4.0,,2.0
70,28,50.0,0.0,,,
70,29,50.0,0.0,,,
70,30,50.0,0.0,,,
70,31,50.0,0.0,,,
70,32,50.0,50.0,,,
70,33,21.0,2048.74684249653,,606.2961034000003,
70,34,0.0,-40.0,5.0,,10.0
70,35,50.0,-120.0,,,
70,36,50.0,0.0,,,
70,37,50.0,50.0,,,
70,38,50.0,50.0,,,
70,39,50.0,50.0,,,
70,40,50.0,50.0,,,
70,41,50.0,50.0,,,
70,42,50.0,50.0,,,
70,43,50.0,50.0,,,
70,44,50.0,50.0,,,
70,45,50.0,50.0,,,
70,46,50.0,50.0,,,
70,47,1807.0,557.0,7.0,,0.0
70,48,612.0,43.0,2.0,,0.0
70,49,8.0,243.0,1.0,,84.60000000000001
70,50,478.0,1107.0,7.0,,100.4
70,51,178.0,927.0,2.0,,0.0
70,52,26.0,545.0,8.0,,1555.2000000000005
70,53,7.0,393.0,7.0,,937.0000000000001
70,54,18.0,243.0,9.0,,553.6999999999998
70,55,6.0,121.0,2.0,,24.1
70,56,357.0,862.0,2.0,,0.0
71,0,25.0,-10.0,,269.64724692197893,
71,1,381.0,-9.0,10.0,,2.6999999999999975
71,2,50.0,-90.0,,,
71,3,50.0,0.0,,,
71,4,50.0,0.0,,,
71,5,50.0,0.0,,,
71,6,50.0,0.0,,,
71,7,50.0,-90.0,,,
71,8,50.0,0.0,,,
71,9,50.0,0.0,,,
71,10,50.0,0.0,,,
71,11,50.0,0.0,,,
71,12,17.0,20.0,,222.9541931016858,
71,13,14.0,143.0,9.0,,356.9
71,14,50.0,0.0,,,
71,15,50.0,0.0,,,
71,16,50.0,0.0,,,
71,17,50.0,0.0,,,
71,18,50.0,50.0,,,
71,19,50.0,50.0,,,
71,20,50.0,-40.0,,,
71,21,50.0,50.0,,,
71,22,16.0,50.0,,195.6355575625305,
71,23,5.0,12.0,9.0,,17.8
71,24,50.0,0.0,,,
71,25,50.0,50.0,,,
71,26,-1336.432,50.0,,636.1130000000002,
71,27,0.0,-70.0,4.0,,2.0
71,28,50.0,0.0,,,
71,29,50.0,0.0,,,
71,30,50.0,0.0,,,
71,31,50.0,0.0,,,
71,32,50.0,50.0,,,
71,33,21.0,2048.8721576265643,,632.9201034000002,
71,34,0.0,-40.0,5.0,,10.0
71,35,50.0,-120.0,,,
71,36,50.0,0.0,,,
71,37,50.0,50.0,,,
71,38,50.0,50.0,,,
71,39,50.0,50.0,,,
71,40,50.0,50.0,,,
71,41,50.0,50.0,,,
71,42,50.0,50.0,,,
71,43,50.0,50.0,,,
71,44,50.0,50.0,,,
71,45,50.0,50.0,,,
71,46,50.0,50.0,,,
71,47,1827.0,564.0,7.0,,0.0
71,48,612.0,43.0,2.0,,0.0
71,49,8.0,243.0,1.0,,84.60000000000001
71,50,490.0,1112.0,7.0,,100.4
71,51,178.0,927.0,2.0,,0.0
71,52,16.0,545.0,8.0,,1609.7000000000005
71,53,24.0,402.0,7.0,,937.0000000000001
71,54,8.0,243.0,9.0,,577.9999999999998
71,55,6.0,121.0,2.0,,24.1
71,56,357.0,862.0,2.0,,0.0
72,0,25.0,-10.0,,299.7732469219789,
72,1,396.0,1.0,10.0,,2.6999999999999975
72,2,50.0,-90.0,,,
72,3,50.0,0.0,,,
72,4,50.0,0.0,,,
72,5,50.0,0.0,,,
72,6,50.0,0.0,,,
72,7,50.0,-90.0,,,
72,8,50.0,0.0,,,
72,9,50.0,0.0,,,
72,10,50.0,0.0,,,
72,11,50.0,0.0,,,
72,12,17.0,20.0,,229.8075737915172,
72,13,4.0,143.0,9.0,,371.2
72,14,50.0,0.0,,,
72,15,50.0,0.0,,,
72,16,50.0,0.0,,,
72,17,50.0,0.0,,,
72,18,50.0,50.0,,,
72,19,50.0,50.0,,,
72,20,50.0,-40.0,,,
72,21,50.0,50.0,,,
72,22,26.0,50.0,,225.76155756253047,
72,23,17.0,20.0,9.0,,17.8
72,24,50.0,0.0,,,
72,25,50.0,50.0,,,
72,26,-1356.432,50.0,,667.2390000000003,
72,27,0.0,-70.0,4.0,,2.0
72,28,50.0,0.0,,,
72,29,50.0,0.0,,,
72,30,50.0,0.0,,,
72,31,50.0,0.0,,,
72,32,50.0,50.0,,,
72,33,21.0,2048.8721582532053,,664.0461034000003,
72,34,0.0,-40.0,5.0,,10.0
72,35,50.0,-120.0,,,
72,36,50.0,0.0,,,
72,37,50.0,50.0,,,
72,38,50.0,50.0,,,
72,39,50.0,50.0,,,
72,40,50.0,50.0,,,
72,41,50.0,50.0,,,
72,42,50.0,50.0,,,
72,43,50.0,50.0,,,
72,44,50.0,50.0,,,
72,45,50.0,50.0,,,
72,46,50.0,50.0,,,
72,47,1841.0,569.0,7.0,,0.0
72,48,612.0,43.0,2.0,,0.0
72,49,8.0,243.0,1.0,,84.60000000000001
72,50,500.0,1118.0,7.0,,100.4
72,51,178.0,927.0,2.0,,0.0
72,52,6.0,545.0,8.0,,1664.2000000000005
72,53,14.0,402.0,7.0,,977.2000000000002
72,54,28.0,253.0,9.0,,577.9999999999998
72,55,6.0,121.0,2.0,,24.1
72,56,357.0,862.0,2.0,,0.0
73,0,25.0,-10.0,,285.191722229781,
73,1,386.0,1.0,10.0,,2.7999999999999976
73,2,50.0,-90.0,,,
73,3,50.0,0.0,,,
73,4,50.0,0.0,,,
73,5,50.0,0.0,,,
73,6,50.0,0.0,,,
73,7,50.0,-90.0,,,
73,8,50.0,0.0,,,
73,9,50.0,0.0,,,
73,10,50.0,0.0,,,
73,11,50.0,0.0,,,
73,12,17.0,20.0,,246.2405737915172,
73,13,20.0,153.0,9.0,,371.2
73,14,50.0,0.0,,,
73,15,50.0,0.0,,,
73,16,50.0,0.0,,,
73,17,50.0,0.0,,,
73,18,50.0,50.0,,,
73,19,50.0,50.0,,,
73,20,50.0,-40.0,,,
73,21,50.0,50.0,,,
73,22,21.0,50.0,,219.61840180627743,
73,23,17.0,20.0,9.0,,19.8
73,24,50.0,0.0,,,
73,25,50.0,50.0,,,
73,26,-1376.432,50.0,,684.6720000000003,
73,27,0.0,-70.0,4.0,,2.0
73,28,50.0,0.0,,,
73,29,50.0,0.0,,,
73,30,50.0,0.0,,,
73,31,50.0,0.0,,,
73,32,50.0,50.0,,,
73,33,21.0,2049.0813728972194,,681.4791034000003,
73,34,0.0,-40.0,5.0,,10.0
73,35,50.0,-120.0,,,
73,36,50.0,0.0,,,
73,37,50.0,50.0,,,
73,38,50.0,50.0,,,
73,39,50.0,50.0,,,
73,40,50.0,50.0,,,
73,41,50.0,50.0,,,
73,42,50.0,50.0,,,
73,43,50.0,50.0,,,
73,44,50.0,50.0,,,
73,45,50.0,50.0,,,
73,46,50.0,50.0,,,
73,47,1856.0,576.0,7.0,,0.0
73,48,612.0,43.0,2.0,,0.0
73,49,8.0,243.0,1.0,,84.60000000000001
73,50,470.0,1118.0,7.0,,100.4
73,51,178.0,927.0,2.0,,0.0
73,52,23.0,552.0,8.0,,1664.2000000000005
73,53,4.0,402.0,7.0,,1017.4000000000002
73,54,18.0,253.0,9.0,,603.2999999999997
73,55,6.0,121.0,2.0,,24.1
73,56,357.0,832.0,2.0,,0.0
74,0,35.0,-10.0,,282.158650006803,
74,1,376.0,1.0,10.0,,2.8999999999999977
74,2,50.0,-90.0,,,
74,3,50.0,0.0,,,
74,4,50.0,0.0,,,
74,5,50.0,0.0,,,
74,6,50.0,0.0,,,
74,7,50.0,-90.0,,,
74,8,50.0,0.0,,,
74,9,50.0,0.0,,,
74,10,50.0,0.0,,,
74,11,50.0,0.0,,,
74,12,17.0,20.0,,249.2085164123655,
74,13,10.0,153.0,9.0,,386.5
74,14,50.0,0.0,,,
74,15,50.0,0.0,,,
74,16,50.0,0.0,,,
74,17,50.0,0.0,,,
74,18,50.0,50.0,,,
74,19,50.0,50.0,,,
74,20,50.0,-40.0,,,
74,21,50.0,50.0,,,
74,22,21.0,50.0,,223.1397616256497,
74,23,7.0,20.0,9.0,,21.8
74,24,50.0,0.0,,,
74,25,50.0,50.0,,,
74,26,-1396.432,50.0,,713.2640000000001,
74,27,0.0,-70.0,4.0,,2.0
74,28,50.0,0.0,,,
74,29,50.0,0.0,,,
74,30,50.0,0.0,,,
74,31,50.0,0.0,,,
74,32,50.0,50.0,,,
74,33,11.0,2049.177803320903,,710.0711034000002,
74,34,0.0,-40.0,5.0,,10.0
74,35,50.0,-120.0,,,
74,36,50.0,0.0,,,
74,37,50.0,50.0,,,
74,38,50.0,50.0,,,
74,39,50.0,50.0,,,
74,40,50.0,50.0,,,
74,41,50.0,50.0,,,
74,42,50.0,50.0,,,
74,43,50.0,50.0,,,
74,44,50.0,50.0,,,
74,45,50.0,50.0,,,
74,46,50.0,50.0,,,
74,47,1866.0,584.0,7.0,,0.0
74,48,612.0,43.0,2.0,,0.0
74,49,8.0,243.0,1.0,,84.60000000000001
74,50,481.0,1126.0,7.0,,100.4
74,51,178.0,927.0,2.0,,0.0
74,52,13.0,552.0,8.0,,1719.4000000000005
74,53,15.0,411.0,7.0,,1017.4000000000002
74,54,8.0,253.0,9.0,,628.5999999999997
74,55,6.0,121.0,2.0,,24.1
74,56,357.0,832.0,2.0,,0.0
75,0,30.0,-10.0,,286.32178500612264,
75,1,376.0,1.0,10.0,,2.999999999999998
75,2,50.0,-90.0,,,
75,3,50.0,0.0,,,
75,4,50.0,0.0,,,
75,5,50.0,0.0,,,
75,6,50.0,0.0,,,
75,7,50.0,-90.0,,,
75,8,50.0,0.0,,,
75,9,50.0,0.0,,,
75,10,50.0,0.0,,,
75,11,50.0,0.0,,,
75,12,17.0,20.0,,253.83056477112893,
75,13,0.0,153.0,9.0,,401.8
75,14,50.0,0.0,,,
75,15,50.0,0.0,,,
75,16,50.0,0.0,,,
75,17,50.0,0.0,,,
75,18,50.0,50.0,,,
75,19,50.0,50.0,,,
75,20,50.0,-40.0,,,
75,21,50.0,50.0,,,
75,22,21.0,50.0,,255.51876162564972,
75,23,17.0,28.0,9.0,,21.8
75,24,50.0,0.0,,,
75,25,50.0,50.0,,,
75,26,-1416.432,50.0,,746.6430000000001,
75,27,0.0,-70.0,4.0,,2.0
75,28,50.0,0.0,,,
75,29,50.0,0.0,,,
75,30,50.0,0.0,,,
75,31,50.0,0.0,,,
75,32,50.0,50.0,,,
75,33,11.0,2049.218912787158,,743.4501034000002,
75,34,0.0,-40.0,5.0,,10.0
75,35,50.0,-120.0,,,
75,36,50.0,0.0,,,
75,37,50.0,50.0,,,
75,38,50.0,50.0,,,
75,39,50.0,50.0,,,
75,40,50.0,50.0,,,
75,41,50.0,50.0,,,
75,42,50.0,50.0,,,
75,43,50.0,50.0,,,
75,44,50.0,50.0,,,
75,45,50.0,50.0,,,
75,46,50.0,50.0,,,
75,47,1885.0,594.0,7.0,,0.0
75,48,612.0,43.0,2.0,,0.0
75,49,8.0,243.0,1.0,,84.60000000000001
75,50,492.0,1131.0,7.0,,100.4
75,51,178.0,927.0,2.0,,0.0
75,52,3.0,552.0,8.0,,1774.6000000000006
75,53,5.0,411.0,7.0,,1058.5000000000002
75,54,23.0,262.0,9.0,,628.5999999999997
75,55,6.0,121.0,2.0,,24.1
75,56,357.0,832.0,2.0,,0.0
76,0,15.0,-10.0,,264.51460650551036,
76,1,376.0,1.0,10.0,,3.099999999999998
76,2,50.0,-90.0,,,
76,3,50.0,0.0,,,
76,4,50.0,0.0,,,
76,5,50.0,0.0,,,
76,6,50.0,0.0,,,
76,7,50.0,-90.0,,,
76,8,50.0,0.0,,,
76,9,50.0,0.0,,,
76,10,50.0,0.0,,,
76,11,50.0,0.0,,,
76,12,17.0,20.0,,260.6555647711289,
76,13,14.0,162.0,9.0,,401.8
76,14,50.0,0.0,,,
76,15,50.0,0.0,,,
76,16,50.0,0.0,,,
76,17,50.0,0.0,,,
76,18,50.0,50.0,,,
76,19,50.0,50.0,,,
76,20,50.0,-40.0,,,
76,21,50.0,50.0,,,
76,22,16.0,50.0,,236.13398546308474,
76,23,17.0,28.0,9.0,,24.6
76,24,50.0,0.0,,,
76,25,50.0,50.0,,,
76,26,-1436.432,50.0,,754.4680000000001,
76,27,0.0,-70.0,4.0,,2.0
76,28,50.0,0.0,,,
76,29,50.0,0.0,,,
76,30,50.0,0.0,,,
76,31,50.0,0.0,,,
76,32,50.0,50.0,,,
76,33,11.0,2049.333650738075,,751.2751034000001,
76,34,0.0,-40.0,5.0,,10.0
76,35,50.0,-120.0,,,
76,36,50.0,0.0,,,
76,37,50.0,50.0,,,
76,38,50.0,50.0,,,
76,39,50.0,50.0,,,
76,40,50.0,50.0,,,
76,41,50.0,50.0,,,
76,42,50.0,50.0,,,
76,43,50.0,50.0,,,
76,44,50.0,50.0,,,
76,45,50.0,50.0,,,
76,46,50.0,50.0,,,
76,47,1904.0,600.0,7.0,,0.0
76,48,612.0,43.0,2.0,,0.0
76,49,8.0,243.0,1.0,,84.60000000000001
76,50,511.0,1139.0,7.0,,100.4
76,51,178.0,927.0,2.0,,0.0
76,52,22.0,560.0,8.0,,1774.6000000000006
76,53,24.0,419.0,7.0,,1058.5000000000002
76,54,13.0,262.0,9.0,,654.7999999999997
76,55,6.0,121.0,2.0,,24.1
76,56,357.0,832.0,2.0,,0.0
77,0,15.0,-10.0,,276.8303458549593,
77,1,366.0,1.0,10.0,,3.199999999999998
77,2,50.0,-90.0,,,
77,3,50.0,0.0,,,
77,4,50.0,0.0,,,
77,5,50.0,0.0,,,
77,6,50.0,0.0,,,
77,7,50.0,-90.0,,,
77,8,50.0,0.0,,,
77,9,50.0,0.0,,,
77,10,50.0,0.0,,,
77,11,50.0,0.0,,,
77,12,17.0,20.0,,271.523408294016,
77,13,4.0,132.0,9.0,,415.0
77,14,50.0,0.0,,,
77,15,50.0,0.0,,,
77,16,50.0,0.0,,,
77,17,50.0,0.0,,,
77,18,50.0,50.0,,,
77,19,50.0,50.0,,,
77,20,50.0,-40.0,,,
77,21,50.0,50.0,,,
77,22,26.0,50.0,,251.3151869167763,
77,23,7.0,28.0,9.0,,27.400000000000002
77,24,50.0,0.0,,,
77,25,50.0,50.0,,,
77,26,-1456.432,50.0,,796.0440000000001,
77,27,0.0,-70.0,4.0,,2.0
77,28,50.0,0.0,,,
77,29,50.0,0.0,,,
77,30,50.0,0.0,,,
77,31,50.0,0.0,,,
77,32,50.0,50.0,,,
77,33,11.0,2049.4006183209176,,792.8511034000002,
77,34,0.0,-40.0,5.0,,10.0
77,35,50.0,-120.0,,,
77,36,50.0,0.0,,,
77,37,50.0,50.0,,,
77,38,50.0,50.0,,,
77,39,50.0,50.0,,,
77,40,50.0,50.0,,,
77,41,50.0,50.0,,,
77,42,50.0,50.0,,,
77,43,50.0,50.0,,,
77,44,50.0,50.0,,,
77,45,50.0,50.0,,,
77,46,50.0,50.0,,,
77,47,1920.0,608.0,7.0,,0.0
77,48,612.0,43.0,2.0,,0.0
77,49,8.0,243.0,1.0,,84.60000000000001
77,50,481.0,1139.0,7.0,,100.4
77,51,178.0,927.0,2.0,,0.0
77,52,12.0,560.0,8.0,,1830.6000000000006
77,53,14.0,419.0,7.0,,1100.4000000000003
77,54,3.0,262.0,9.0,,680.9999999999998
77,55,6.0,121.0,2.0,,24.1
77,56,357.0,832.0,2.0,,0.0
78,0,15.0,-10.0,,276.4404112694634,
78,1,356.0,1.0,10.0,,3.299999999999998
78,2,50.0,-90.0,,,
78,3,50.0,0.0,,,
78,4,50.0,0.0,,,
78,5,50.0,0.0,,,
78,6,50.0,0.0,,,
78,7,50.0,-90.0,,,
78,8,50.0,0.0,,,
78,9,50.0,0.0,,,
78,10,50.0,0.0,,,
78,11,50.0,0.0,,,
78,12,17.0,20.0,,301.845408294016,
78,13,24.0,138.0,9.0,,415.0
78,14,50.0,0.0,,,
78,15,50.0,0.0,,,
78,16,50.0,0.0,,,
78,17,50.0,0.0,,,
78,18,50.0,50.0,,,
78,19,50.0,50.0,,,
78,20,50.0,-40.0,,,
78,21,50.0,50.0,,,
78,22,26.0,50.0,,281.63718691677633,
78,23,27.0,35.0,9.0,,27.400000000000002
78,24,50.0,0.0,,,
78,25,50.0,50.0,,,
78,26,-1476.432,50.0,,827.3660000000001,
78,27,0.0,-70.0,4.0,,2.0
78,28,50.0,0.0,,,
78,29,50.0,0.0,,,
78,30,50.0,0.0,,,
78,31,50.0,0.0,,,
78,32,50.0,50.0,,,
78,33,21.0,2049.4575598820843,,824.1731034000002,
78,34,0.0,-40.0,5.0,,10.0
78,35,50.0,-120.0,,,
78,36,50.0,0.0,,,
78,37,50.0,50.0,,,
78,38,50.0,50.0,,,
78,39,50.0,50.0,,,
78,40,50.0,50.0,,,
78,41,50.0,50.0,,,
78,42,50.0,50.0,,,
78,43,50.0,50.0,,,
78,44,50.0,50.0,,,
78,45,50.0,50.0,,,
78,46,50.0,50.0,,,
78,47,1937.0,617.0,7.0,,0.0
78,48,612.0,43.0,2.0,,0.0
78,49,8.0,243.0,1.0,,84.60000000000001
78,50,494.0,1148.0,7.0,,100.4
78,51,178.0,927.0,2.0,,0.0
78,52,2.0,560.0,8.0,,1886.6000000000006
78,53,4.0,419.0,7.0,,1142.3000000000004
78,54,19.0,267.0,9.0,,680.9999999999998
78,55,6.0,121.0,2.0,,24.1
78,56,357.0,832.0,2.0,,0.0
79,0,15.0,-10.0,,260.5043701425171,
79,1,346.0,1.0,10.0,,3.399999999999998
79,2,50.0,-90.0,,,
79,3,50.0,0.0,,,
79,4,50.0,0.0,,,
79,5,50.0,0.0,,,
79,6,50.0,0.0,,,
79,7,50.0,-90.0,,,
79,8,50.0,0.0,,,
79,9,50.0,0.0,,,
79,10,50.0,0.0,,,
79,11,50.0,0.0,,,
79,12,27.0,20.0,,283.33456746461445,
79,13,14.0,138.0,9.0,,428.8
79,14,50.0,0.0,,,
79,15,50.0,0.0,,,
79,16,50.0,0.0,,,
79,17,50.0,0.0,,,
79,18,50.0,50.0,,,
79,19,50.0,50.0,,,
79,20,50.0,-40.0,,,
79,21,50.0,50.0,,,
79,22,26.0,50.0,,265.1780682250987,
79,23,17.0,35.0,9.0,,30.900000000000002
79,24,50.0,0.0,,,
79,25,50.0,50.0,,,
79,26,-1496.432,50.0,,840.0740000000001,
79,27,0.0,-70.0,4.0,,2.0
79,28,50.0,0.0,,,
79,29,50.0,0.0,,,
79,30,50.0,0.0,,,
79,31,50.0,0.0,,,
79,32,50.0,50.0,,,
79,33,21.0,2049.5118038669057,,836.8811034000001,
79,34,0.0,-40.0,5.0,,10.0
79,35,50.0,-120.0,,,
79,36,50.0,0.0,,,
79,37,50.0,50.0,,,
79,38,50.0,50.0,,,
79,39,50.0,50.0,,,
79,40,50.0,50.0,,,
79,41,50.0,50.0,,,
79,42,50.0,50.0,,,
79,43,50.0,50.0,,,
79,44,50.0,50.0,,,
79,45,50.0,50.0,,,
79,46,50.0,50.0,,,
79,47,1951.0,625.0,7.0,,0.0
79,48,612.0,43.0,2.0,,0.0
79,49,8.0,243.0,1.0,,84.60000000000001
79,50,506.0,1157.0,7.0,,100.4
79,51,178.0,927.0,2.0,,0.0
79,52,16.0,570.0,8.0,,1886.6000000000006
79,53,20.0,429.0,7.0,,1142.3000000000004
79,54,9.0,267.0,9.0,,707.6999999999998
79,55,6.0,121.0,2.0,,24.1
79,56,357.0,832.0,2.0,,0.0
80,0,15.0,-10.0,,270.5469331282654,
80,1,336.0,1.0,10.0,,3.4999999999999982
80,2,50.0,-90.0,,,
80,3,50.0,0.0,,,
80,4,50.0,0.0,,,
80,5,50.0,0.0,,,
80,6,50.0,0.0,,,
80,7,50.0,-90.0,,,
80,8,50.0,0.0,,,
80,9,50.0,0.0,,,
80,10,50.0,0.0,,,
80,11,50.0,0.0,,,
80,12,27.0,20.0,,291.05621071815307,
80,13,4.0,138.0,9.0,,442.6
80,14,50.0,0.0,,,
80,15,50.0,0.0,,,
80,16,50.0,0.0,,,
80,17,50.0,0.0,,,
80,18,50.0,50.0,,,
80,19,50.0,50.0,,,
80,20,50.0,-40.0,,,
80,21,50.0,50.0,,,
80,22,26.0,50.0,,274.74976140258883,
80,23,7.0,35.0,9.0,,34.400000000000006
80,24,50.0,0.0,,,
80,25,50.0,50.0,,,
80,26,-1516.432,50.0,,877.1670000000001,
80,27,0.0,-70.0,4.0,,2.0
80,28,50.0,0.0,,,
80,29,50.0,0.0,,,
80,30,50.0,0.0,,,
80,31,50.0,0.0,,,
80,32,50.0,50.0,,,
80,33,31.0,2049.5630461439514,,873.9741034000002,
80,34,0.0,-40.0,5.0,,10.0
80,35,50.0,-120.0,,,
80,36,50.0,0.0,,,
80,37,50.0,50.0,,,
80,38,50.0,50.0,,,
80,39,50.0,50.0,,,
80,40,50.0,50.0,,,
80,41,50.0,50.0,,,
80,42,50.0,50.0,,,
80,43,50.0,50.0,,,
80,44,50.0,50.0,,,
80,45,50.0,50.0,,,
80,46,50.0,50.0,,,
80,47,1970.0,634.0,7.0,,0.0
80,48,612.0,43.0,2.0,,0.0
80,49,8.0,243.0,1.0,,84.60000000000001
80,50,476.0,1157.0,7.0,,100.4
80,51,178.0,897.0,2.0,,0.0
80,52,6.0,570.0,8.0,,1943.6000000000006
80,53,10.0,429.0,7.0,,1185.2000000000005
80,54,26.0,273.0,9.0,,707.6999999999998
80,55,6.0,121.0,2.0,,24.1
80,56,357.0,832.0,2.0,,0.0
81,0,35.0,-10.0,,261.19613981543887,
81,1,326.0,1.0,10.0,,3.5999999999999983
81,2,50.0,-90.0,,,
81,3,50.0,0.0,,,
81,4,50.0,0.0,,,
81,5,50.0,0.0,,,
81,6,50.0,0.0,,,
81,7,50.0,-90.0,,,
81,8,50.0,0.0,,,
81,9,50.0,0.0,,,
81,10,50.0,0.0,,,
81,11,50.0,0.0,,,
81,12,27.0,20.0,,310.7232107181531,
81,13,21.0,145.0,9.0,,442.6
81,14,50.0,0.0,,,
81,15,50.0,0.0,,,
81,16,50.0,0.0,,,
81,17,50.0,0.0,,,
81,18,50.0,50.0,,,
81,19,50.0,50.0,,,
81,20,50.0,-40.0,,,
81,21,50.0,50.0,,,
81,22,26.0,50.0,,294.41676140258886,
81,23,25.0,41.0,9.0,,34.400000000000006
81,24,50.0,0.0,,,
81,25,50.0,50.0,,,
81,26,-1536.432,50.0,,897.8340000000002,
81,27,0.0,-70.0,4.0,,2.0
81,28,50.0,0.0,,,
81,29,50.0,0.0,,,
81,30,50.0,0.0,,,
81,31,50.0,0.0,,,
81,32,50.0,50.0,,,
81,33,11.0,2049.6067456805695,,894.6411034000001,
81,34,0.0,-40.0,5.0,,10.0
81,35,50.0,-120.0,,,
81,36,50.0,0.0,,,
81,37,50.0,50.0,,,
81,38,50.0,50.0,,,
81,39,50.0,50.0,,,
81,40,50.0,50.0,,,
81,41,50.0,50.0,,,
81,42,50.0,50.0,,,
81,43,50.0,50.0,,,
81,44,50.0,50.0,,,
81,45,50.0,50.0,,,
81,46,50.0,50.0,,,
81,47,1987.0,643.0,7.0,,0.0
81,48,612.0,43.0,2.0,,0.0
81,49,8.0,243.0,1.0,,84.60000000000001
81,50,490.0,1167.0,7.0,,100.4
81,51,178.0,897.0,2.0,,0.0
81,52,16.0,575.0,8.0,,1943.6000000000006
81,53,0.0,429.0,7.0,,1228.1000000000006
81,54,16.0,273.0,9.0,,734.9999999999998
81,55,6.0,121.0,2.0,,24.1
81,56,357.0,832.0,2.0,,0.0
82,0,20.0,-10.0,,267.246425833895,
82,1,326.0,1.0,10.0,,3.6999999999999984
82,2,50.0,-90.0,,,
82,3,50.0,0.0,,,
82,4,50.0,0.0,,,
82,5,50.0,0.0,,,
82,6,50.0,0.0,,,
82,7,50.0,-90.0,,,
82,8,50.0,0.0,,,
82,9,50.0,0.0,,,
82,10,50.0,0.0,,,
82,11,50.0,0.0,,,
82,12,22.0,20.0,,312.2778896463378,
82,13,21.0,145.0,9.0,,457.1
82,14,50.0,0.0,,,
82,15,50.0,0.0,,,
82,16,50.0,0.0,,,
82,17,50.0,0.0,,,
82,18,50.0,50.0,,,
82,19,50.0,50.0,,,
82,20,50.0,-40.0,,,
82,21,50.0,50.0,,,
82,22,26.0,50.0,,297.14128526233,
82,23,15.0,41.0,9.0,,38.50000000000001
82,24,50.0,0.0,,,
82,25,50.0,50.0,,,
82,26,-1556.432,50.0,,931.4610000000002,
82,27,0.0,-70.0,4.0,,2.0
82,28,50.0,0.0,,,
82,29,50.0,0.0,,,
82,30,50.0,0.0,,,
82,31,50.0,0.0,,,
82,32,50.0,50.0,,,
82,33,11.0,2049.644105038616,,928.2681034000002,
82,34,0.0,-40.0,5.0,,10.0
82,35,50.0,-120.0,,,
82,36,50.0,0.0,,,
82,37,50.0,50.0,,,
82,38,50.0,50.0,,,
82,39,50.0,50.0,,,
82,40,50.0,50.0,,,
82,41,50.0,50.0,,,
82,42,50.0,50.0,,,
82,43,50.0,50.0,,,
82,44,50.0,50.0,,,
82,45,50.0,50.0,,,
82,46,50.0,50.0,,,
82,47,2007.0,653.0,7.0,,0.0
82,48,612.0,43.0,2.0,,0.0
82,49,8.0,243.0,1.0,,84.60000000000001
82,50,501.0,1177.0,7.0,,100.4
82,51,178.0,897.0,2.0,,0.0
